N	4gram	Vinokur_Ku_3	StatiiOP
1	в то же время	1	3
2	и тем не менее	3	2
3	заключается в том что	1	2
4	обращает на себя внимание	1	1
5	и пр ср также	1	1
6	в том отношении что	1	1
7	и т п в	3	1
8	я имею в виду	2	1
9	тем что в ней	1	1
10	с этой точки зрения	1	1
11	не в том что	2	1
12	стороны а с другой	1	1
13	одной и той же	1	1
14	в том что один	1	1
15	до самого последнего времени	1	1
16	в том смысле что	1	1
17	и т п но	3	1
18	одной стороны а с	1	1
19	и в самом деле	3	1
20	т е как бы	1	1
21	только тогда когда мы	1	1
22	является не только важнейшим	1	1
23	одних и тех же	1	1
24	а с другой стороны	1	1
25	в той или иной	2	1
26	не потому что он	1	1
27	точка зрения согласно которой	1	1
28	с одной стороны а	1	1
29	не говоря уже о	2	1
30	в том что не	2	1
