N	4gram	Vinokur_Ku_3	StatiiOP
1	в то же время	1	3
2	и тем не менее	3	2
3	заключается в том что	1	2
4	я имею в виду	2	1
5	только тогда когда мы	1	1
6	одних и тех же	1	1
7	не потому что он	1	1
8	т е как бы	1	1
9	в том смысле что	1	1
10	и пр ср также	1	1
11	с этой точки зрения	1	1
12	не говоря уже о	2	1
13	стороны а с другой	1	1
14	и т п в	3	1
15	а с другой стороны	1	1
16	точка зрения согласно которой	1	1
17	тем что в ней	1	1
18	в том что не	2	1
19	в том отношении что	1	1
20	и в самом деле	3	1
21	в той или иной	2	1
22	одной стороны а с	1	1
23	одной и той же	1	1
24	не в том что	2	1
25	является не только важнейшим	1	1
26	до самого последнего времени	1	1
27	с одной стороны а	1	1
28	в том что один	1	1
29	и т п но	3	1
30	обращает на себя внимание	1	1
