N	2gram	Voloshinov_1	FransuaR
1	и в	13	41
2	и т.п	7	19
3	мы уже	2	18
4	таким образом	6	17
5	в нем	2	16
6	тела и	3	15
7	и его	12	13
8	но и	3	13
9	в этом	2	12
10	телом и	2	12
11	все эти	2	11
12	все это	4	11
13	в самом	2	10
14	не только	6	10
15	так как	3	10
16	и др	2	10
17	прежде всего	9	10
18	то что	6	10
19	и все	3	9
20	здесь и	1	8
21	но в	4	8
22	в этой	1	8
23	никогда не	3	8
24	и до	1	7
25	в них	2	7
26	как и	3	7
27	том что	2	7
28	в его	7	7
29	вовсе не	2	7
30	в особенности	1	7
31	как бы	6	7
32	что в	3	7
33	также и	1	6
34	например в	1	6
35	в эпоху	1	6
36	в то	1	6
37	в образе	1	6
38	один из	1	6
39	мы видим	2	6
40	с помощью	2	6
41	вместе с	1	6
42	или в	1	6
43	сказать что	1	6
44	что он	1	6
45	и он	1	5
46	с его	1	5
47	в ее	3	5
48	в своем	1	5
49	в себе	3	5
50	человеческого тела	1	5
51	то же	4	5
52	еще в	2	5
53	во всем	2	5
54	тем что	2	5
55	все то	1	5
56	так и	3	5
57	и что	1	5
58	а также	2	5
59	же время	1	5
60	в одном	3	5
61	там где	2	5
62	между собою	2	5
63	так же	2	5
64	одним из	1	4
65	того же	1	4
66	самом деле	3	4
67	в ней	2	4
68	как в	2	4
69	и как	1	4
70	и наконец	5	4
71	в другом	2	4
72	не в	3	4
73	в основе	1	4
74	того чтобы	1	4
75	все же	5	4
76	роль в	2	4
77	другом месте	1	4
78	борьба с	1	4
79	все время	1	4
80	тот же	2	4
81	с одной	2	4
82	уже в	2	4
83	с другой	2	4
84	одной стороны	2	4
85	более того	2	4
86	а в	2	4
87	не может	8	4
88	в чем	2	3
89	в одной	1	3
90	с этим	3	3
91	изобразительных искусствах	2	3
92	при этом	2	3
93	людей и	1	3
94	связанных с	2	3
95	на все	1	3
96	было бы	4	3
97	и их	7	3
98	в изобразительных	1	3
99	потому что	1	3
100	только с	1	3
101	этом отношении	1	3
102	в индии	1	3
103	здесь он	1	3
104	те же	2	3
105	к нему	1	3
106	одной из	1	3
107	только в	6	3
108	конечно не	1	3
109	в начале	1	3
110	до того	1	3
111	характер носит	1	3
112	в целях	2	3
113	выходит за	1	3
114	и самый	1	3
115	и особенно	1	3
116	в данном	2	3
117	с миром	1	3
118	и не	8	3
119	с этой	2	3
120	но это	1	3
121	не мог	2	3
122	в книге	2	3
123	и для	3	3
124	в искусстве	3	3
125	они не	1	3
126	как известно	1	2
127	связана с	3	2
128	и то	3	2
129	это и	1	2
130	с точки	5	2
131	ведь и	1	2
132	мы не	4	2
133	xvii века	1	2
134	говорить о	3	2
135	из того	1	2
136	природы и	1	2
137	но не	1	2
138	то он	1	2
139	за пределы	3	2
140	что они	2	2
141	в истории	1	2
142	точки зрения	7	2
143	и отчасти	2	2
144	и тот	1	2
145	на этом	1	2
146	лишь в	4	2
147	заключается в	1	2
148	же мотив	1	2
149	но если	1	2
150	в своей	4	2
151	представление о	1	2
152	ведь этот	1	2
153	их в	1	2
154	для этого	1	2
155	как о	1	2
156	только его	2	2
157	от тела	1	2
158	находятся в	1	2
159	связи с	1	2
160	превращается в	3	2
161	т.п и	3	2
162	в области	2	2
163	данном случае	2	2
164	в дальнейшем	1	2
165	конечно в	2	2
166	внимание на	1	2
167	рождения и	1	2
168	в значительной	1	2
169	между тем	2	2
170	кажется что	2	2
171	сильнее и	1	2
172	тем более	1	2
173	в античной	1	2
174	со всеми	1	2
175	понятно что	3	2
176	переходит в	1	2
177	себе в	1	2
178	никто не	1	2
179	в конце	1	2
180	каждый из	1	2
181	может быть	8	2
182	человеческое тело	1	2
183	человека и	1	2
184	а на	1	2
185	до конца	1	2
186	нужно сказать	1	2
187	не на	2	2
188	а не	2	2
189	громадную роль	2	2
190	в организации	1	2
191	как это	1	2
192	своего времени	1	2
193	что мы	1	2
194	и часто	1	2
195	из тела	2	2
196	от него	1	2
197	бы в	2	2
198	вполне понятно	4	2
199	в том	2	2
200	и у	1	2
201	это все	1	2
202	другой стороны	2	2
203	от всех	2	2
204	отметить что	1	2
205	ту же	1	1
206	и замкнуто	3	1
207	и через	1	1
208	роль играет	1	1
209	на самом	1	1
210	проявляются в	1	1
211	основные и	1	1
212	в зависимости	2	1
213	в их	3	1
214	в несколько	1	1
215	на первом	1	1
216	и над	1	1
217	не вполне	1	1
218	сложнее и	1	1
219	этим словом	1	1
220	ему в	1	1
221	то это	1	1
222	зависимости от	2	1
223	мы здесь	1	1
224	там нет	1	1
225	произведение и	1	1
226	еще не	1	1
227	мысли и	1	1
228	время в	1	1
229	в различных	1	1
230	является таким	1	1
231	выражения в	1	1
232	тем как	1	1
233	появляется и	1	1
234	нем только	1	1
235	пищи и	1	1
236	к слову	1	1
237	по отношению	3	1
238	менее всего	1	1
239	отношение к	1	1
240	нет и	1	1
241	значение имеет	1	1
242	и речи	1	1
243	один и	1	1
244	чем же	2	1
245	материалом для	2	1
246	только ее	2	1
247	что к	1	1
248	в чрезвычайно	1	1
249	и к	2	1
250	эстетические нормы	1	1
251	более или	1	1
252	в действительности	2	1
253	в этот	2	1
254	экспрессии не	1	1
255	в которой	3	1
256	точку зрения	3	1
257	в целом	2	1
258	платон в	1	1
259	думать что	2	1
260	мы чувствуем	1	1
261	если он	1	1
262	и если	1	1
263	связанные с	2	1
264	в узком	1	1
265	не как	3	1
266	мы полагаем	1	1
267	и вот	1	1
268	из него	1	1
269	встречаются в	1	1
270	это конечно	1	1
271	в каждом	4	1
272	для всех	1	1
273	совершенно понятен	1	1
274	его в	1	1
275	и других	1	1
276	и дает	1	1
277	и тем	2	1
278	он все	1	1
279	между отдельными	1	1
280	ведь в	1	1
281	здесь нет	1	1
282	далеко не	1	1
283	необходимость в	1	1
284	которой он	1	1
285	он и	1	1
286	несмотря на	2	1
287	уже у	1	1
288	обратимся к	1	1
289	и тогда	1	1
290	момента в	1	1
291	или менее	1	1
292	ее снова	1	1
293	с вещами	1	1
294	сознания но	1	1
295	и языка	1	1
296	не столько	3	1
297	в которых	1	1
298	своего рода	2	1
299	существует но	1	1
300	своего рождения	1	1
301	времени не	1	1
302	о теории	1	1
303	где нет	1	1
304	по себе	1	1
305	всего его	1	1
306	необходимо учитывать	1	1
307	в отношении	2	1
308	не менее	2	1
309	того как	1	1
310	она никогда	1	1
311	и падения	1	1
312	и непосредственным	1	1
313	и именно	1	1
314	проникают в	1	1
315	та или	1	1
316	не имеет	2	1
317	в продолжении	1	1
318	одна из	1	1
319	или иная	1	1
320	с одним	1	1
321	с телом	2	1
322	нужно отметить	2	1
323	эти три	1	1
324	если только	1	1
325	об особой	2	1
326	ни о	1	1
327	могут быть	2	1
328	во все	1	1
329	и вполне	1	1
330	его понимании	1	1
331	его за	1	1
332	функцию в	2	1
333	играет громадную	1	1
334	и это	1	1
335	оно может	1	1
336	и о	1	1
337	пределах того	1	1
338	но вообще	1	1
339	же не	1	1
340	формы и	1	1
341	с ориентацией	1	1
342	только то	1	1
343	в себя	1	1
344	в пределах	3	1
345	можно было	1	1
346	особенно в	1	1
347	мог бы	2	1
348	отчасти в	1	1
349	всегда связана	1	1
350	об этом	1	1
351	связанная с	1	1
352	ними и	1	1
353	связанное с	1	1
354	и здесь	1	1
355	и т.д	5	1
356	или на	1	1
357	времени в	1	1
358	с определением	1	1
359	характер лишь	1	1
360	она осталась	1	1
361	этот момент	1	1
362	его органов	1	1
363	и сложнее	1	1
364	в языке	2	1
365	в другой	1	1
366	вслед за	2	1
367	в которую	2	1
368	явления как	1	1
369	важное значение	1	1
370	с ними	2	1
371	этот вопрос	1	1
372	это особенно	1	1
373	столь велика	1	1
374	значительной мере	1	1
375	которых он	1	1
376	в природе	1	1
377	события и	1	1
378	литературы в	1	1
379	является не	1	1
380	или даже	1	1
381	превращаются в	1	1
382	одно из	1	1
383	для него	2	1
384	говорить об	2	1
385	и должна	1	1
386	осмысливались в	1	1
387	мы можем	4	1
388	в системе	1	1
389	в широком	1	1
390	образом не	1	1
391	явления природы	1	1
392	ее на	1	1
393	для того	1	1
394	богатство и	1	1
395	материал в	2	1
396	о влиянии	1	1
397	непременно должна	1	1
398	к которому	1	1
399	в предисловии	1	1
400	еще и	4	1
401	себя и	1	1
402	полагаем что	1	1
403	в некоторых	1	1
404	к сожалению	2	1
405	не было	1	1
406	не знает	1	1
407	у такого	1	1
408	же точно	1	1
409	мы все	1	1
410	в связи	2	1
411	в руках	2	1
412	на фоне	4	1
413	связь с	1	1
414	эта связь	1	1
415	подхода к	1	1
416	объединены в	1	1
417	и столь	1	1
418	не из	1	1
419	предисловии к	1	1
420	он говорит	1	1
421	на эту	1	1
422	и связанных	1	1
423	его чисто	1	1
424	что же	3	1
425	и там	1	1
426	да и	3	1
427	для понимания	1	1
428	этого слова	1	1
429	не является	4	1
430	для современников	1	1
431	слова и	2	1
432	в условиях	1	1
433	что касается	1	1
434	вопрос в	1	1
435	не существует	1	1
436	этой системы	1	1
437	здесь уже	1	1
438	в новых	1	1
439	в словесном	2	1
440	и превращается	1	1
441	отношению к	3	1
442	пути к	2	1
443	только они	1	1
444	по поводу	1	1
