N	2gram	Voloshinov_1	formyVre
1	и в	12	50
2	то есть	1	33
3	в этом	4	25
4	в нем	6	24
5	частной жизни	2	23
6	в литературе	4	16
7	и его	13	16
8	прежде всего	8	15
9	и не	10	14
10	как мы	1	14
11	вовсе не	1	13
12	в его	2	13
13	так и	4	12
14	таким образом	12	11
15	мы уже	1	11
16	то же	5	11
17	может быть	14	11
18	но в	5	10
19	все эти	3	9
20	же время	1	9
21	и др	5	9
22	в том	6	9
23	в то	2	9
24	ничего не	2	9
25	в особенности	2	9
26	с его	2	9
27	не только	4	9
28	жизни в	1	8
29	как и	5	8
30	жизни и	4	8
31	ни в	3	8
32	но и	3	8
33	в самом	4	8
34	и на	4	8
35	и их	1	8
36	не было	1	7
37	и во	1	7
38	в условиях	2	7
39	героя и	5	7
40	характер и	1	7
41	все же	4	6
42	и того	1	6
43	в частности	1	6
44	не может	16	6
45	так же	3	6
46	связи с	1	6
47	и все	2	6
48	в жизни	5	6
49	во всех	1	6
50	в ее	1	6
51	например в	1	6
52	это не	2	6
53	то что	5	6
54	с ее	1	6
55	у него	1	6
56	в результате	1	6
57	как в	5	6
58	так как	9	6
59	еще не	3	5
60	точки зрения	14	5
61	отношению к	11	5
62	время как	1	5
63	не в	4	5
64	и другие	2	5
65	того чтобы	1	5
66	но не	2	5
67	что в	2	5
68	но все	2	5
69	в пространстве	1	5
70	отнюдь не	5	5
71	наряду с	1	5
72	в основе	1	5
73	только и	1	5
74	если бы	9	5
75	могут быть	2	5
76	он не	2	5
77	в основном	2	5
78	в пределах	3	5
79	и с	3	4
80	здесь не	3	4
81	и для	3	4
82	в котором	3	4
83	кроме того	2	4
84	вполне понятно	1	4
85	влияние на	2	4
86	и т.п	1	4
87	между собой	2	4
88	жизнь и	1	4
89	до конца	2	4
90	и проч	3	4
91	только в	6	4
92	в них	3	4
93	здесь на	1	4
94	в последующем	1	4
95	в процессе	6	4
96	нет ничего	2	4
97	то время	1	4
98	все это	3	4
99	в ней	6	4
100	и то	2	4
101	и это	1	4
102	конечно не	3	4
103	и следовательно	5	4
104	для других	2	4
105	том что	5	4
106	в своем	2	4
107	в себе	3	3
108	не знает	1	3
109	в форме	2	3
110	во времени	1	3
111	одно и	2	3
112	во всяком	1	3
113	входит в	1	3
114	в качестве	1	3
115	значение и	1	3
116	этом отношении	1	3
117	при этом	6	3
118	и ее	3	3
119	для них	1	3
120	что не	4	3
121	она становится	1	3
122	сих пор	3	3
123	до сих	3	3
124	с другими	2	3
125	и те	2	3
126	и вне	1	3
127	более того	2	3
128	в одном	1	3
129	одно из	1	3
130	его в	4	3
131	быть только	2	3
132	между ними	2	3
133	мы еще	1	3
134	мы не	3	3
135	в таком	1	3
136	к тому	1	3
137	что и	2	3
138	еще более	1	3
139	хотя и	1	3
140	в этих	2	3
141	и уже	3	3
142	вместе с	2	3
143	по отношению	11	3
144	в порядке	1	3
145	они не	1	3
146	не имеют	1	3
147	подхода к	1	3
148	сказать что	7	3
149	в отношении	2	3
150	только на	3	3
151	имеет место	2	3
152	и потому	2	3
153	себе и	1	3
154	друг друга	1	3
155	по преимуществу	1	3
156	именно в	1	3
157	с одной	2	3
158	только к	1	3
159	не могут	1	3
160	себя и	2	3
161	и дает	2	3
162	героев и	2	3
163	эти моменты	2	3
164	а не	5	3
165	к этому	2	3
166	чем не	1	3
167	формы и	3	3
168	но эта	1	3
169	да и	3	3
170	в виду	5	3
171	для нас	7	2
172	по природе	2	2
173	момент в	1	2
174	в значительной	1	2
175	место в	2	2
176	оно не	2	2
177	друг к	1	2
178	в целом	1	2
179	или не	3	2
180	всей жизни	1	2
181	но конечно	2	2
182	не к	3	2
183	и является	4	2
184	и тех	1	2
185	важное значение	1	2
186	рядом с	1	2
187	в каком	3	2
188	из нее	1	2
189	есть в	1	2
190	на материале	2	2
191	и вообще	3	2
192	с помощью	6	2
193	вступает в	1	2
194	хотя бы	5	2
195	там где	2	2
196	с ним	3	2
197	можно только	1	2
198	в некоторых	3	2
199	слагается из	2	2
200	уже на	1	2
201	в своей	3	2
202	по себе	3	2
203	как если	4	2
204	места в	1	2
205	герою и	1	2
206	те же	2	2
207	в нашем	11	2
208	речи в	2	2
209	стороны и	2	2
210	не входят	1	2
211	его и	1	2
212	все то	1	2
213	было бы	1	2
214	отношение к	4	2
215	для него	3	2
216	того что	3	2
217	время не	1	2
218	слова и	6	2
219	никогда не	5	2
220	тогда когда	2	2
221	имеет в	3	2
222	с точки	2	2
223	и к	4	2
224	по самому	1	2
225	выражение в	2	2
226	человек и	1	2
227	явления в	1	2
228	в чем	2	2
229	дело в	4	2
230	не является	1	2
231	автора и	2	2
232	тому же	2	2
233	в истории	1	2
234	на основе	1	2
235	к другу	1	2
236	довлеет себе	2	2
237	ясно что	3	2
238	к ним	2	2
239	на них	1	2
240	уже не	4	2
241	что все	1	2
242	ту же	1	2
243	на один	2	2
244	одной стороны	2	2
245	равно как	1	2
246	была бы	2	2
247	не как	1	2
248	точку зрения	2	2
249	же как	1	2
250	том же	1	2
251	мы должны	1	2
252	далеко не	1	2
253	этой первой	1	2
254	дает место	1	2
255	и эта	1	2
256	быть и	3	2
257	с другой	4	2
258	и прежде	1	2
259	не зная	1	2
260	самого начала	1	2
261	само собой	1	2
262	с самого	1	2
263	так называемый	1	2
264	видения и	1	2
265	уже в	2	2
266	он должен	3	2
267	на себя	1	2
268	если мы	1	2
269	есть только	1	2
270	все моменты	1	2
271	здесь конечно	1	2
272	что мы	5	2
273	и по	3	2
274	всей его	1	2
275	как бы	13	2
276	но для	3	2
277	уже сказали	1	2
278	в данном	2	2
279	в свою	1	2
280	в свои	1	1
281	по своей	1	1
282	форма в	2	1
283	материала это	1	1
284	и совершенно	2	1
285	и различные	1	1
286	и непосредственное	1	1
287	в словах	1	1
288	природу и	1	1
289	когда мы	1	1
290	всех сторон	1	1
291	и здесь	2	1
292	входят в	1	1
293	но есть	1	1
294	и вот	1	1
295	и наконец	3	1
296	мы это	1	1
297	второй план	1	1
298	очень важным	1	1
299	данном случае	2	1
300	в другом	1	1
301	от всех	2	1
302	все стороны	1	1
303	на второй	1	1
304	он имеет	1	1
305	и оно	1	1
306	и самый	1	1
307	говорит о	1	1
308	определяются именно	2	1
309	к герою	3	1
310	можно наблюдать	1	1
311	слово в	3	1
312	не должно	1	1
313	может получить	1	1
314	нас не	1	1
315	они как	1	1
316	социального целого	1	1
317	не нужен	1	1
318	именно этого	1	1
319	перед нами	1	1
320	ровно ничего	1	1
321	к другим	1	1
322	и тот	1	1
323	эпохи но	1	1
324	из этой	1	1
325	же мы	1	1
326	которого и	1	1
327	то он	1	1
328	и которые	1	1
329	в эти	1	1
330	и являются	1	1
331	оторвано от	1	1
332	произведения и	3	1
333	что это	1	1
334	я и	1	1
335	в большинстве	1	1
336	мы убедились	1	1
337	не имеющих	1	1
338	в теории	1	1
339	совершенно ясно	1	1
340	зрения на	1	1
341	бы не	2	1
342	та же	1	1
343	от него	1	1
344	и вступает	1	1
345	содержания является	1	1
346	моменты и	1	1
347	не на	1	1
348	зато эти	1	1
349	себе не	1	1
350	что можно	1	1
351	и соответствующие	1	1
352	как его	1	1
353	которой он	1	1
354	часть его	1	1
355	и он	1	1
356	же оно	1	1
357	форма и	1	1
358	увидим что	1	1
359	до известной	2	1
360	или даже	1	1
361	и обратно	1	1
362	себя на	1	1
363	независимо от	2	1
364	литературы в	1	1
365	в искусстве	1	1
366	деле и	1	1
367	и другого	1	1
368	и самое	2	1
369	и только	1	1
370	теперь когда	1	1
371	нами моменты	1	1
372	свои права	1	1
373	это уже	1	1
374	вместе со	2	1
375	и явления	1	1
376	не знают	1	1
377	включает в	1	1
378	слова но	2	1
379	здесь мы	1	1
380	но уже	1	1
381	выступает здесь	1	1
382	или хотя	1	1
383	свою очередь	1	1
384	и некоторые	1	1
385	на вещи	1	1
386	и оценки	2	1
387	ни единого	1	1
388	но зато	2	1
389	только того	1	1
390	конечно в	2	1
391	культуры в	1	1
392	на одно	1	1
393	в корне	2	1
394	в себя	2	1
395	неразрывное единство	1	1
396	сами по	1	1
397	его к	2	1
398	само слово	1	1
399	природой и	1	1
400	должны быть	1	1
401	высшей степени	1	1
402	человека для	1	1
403	нашем случае	1	1
404	в момент	2	1
405	более и	1	1
406	этом свое	1	1
407	и расположения	1	1
408	и продукт	1	1
409	сама по	1	1
410	которые в	1	1
411	и степень	1	1
412	в событии	2	1
413	как свое	1	1
414	со всех	2	1
415	к определенным	1	1
416	поэтому не	1	1
417	как часто	1	1
418	у нас	1	1
419	вошли в	1	1
420	нас и	2	1
421	но сами	1	1
422	тот же	1	1
423	ведь это	1	1
424	для нее	1	1
425	вещи и	2	1
426	моменты его	1	1
427	особый тип	1	1
428	на протяжении	1	1
429	зависимости от	4	1
430	она не	2	1
431	всего совершенно	1	1
432	нигде не	1	1
433	и закрепленного	1	1
434	но эти	1	1
435	тесную связь	2	1
436	мы увидим	1	1
437	и определений	1	1
438	в организации	1	1
