N	3gram	Voloshinov_1	Psycholo
1	в том что	2	9
2	на то что	1	8
3	не может быть	4	8
4	в самом деле	2	7
5	с одной стороны	2	5
6	с другой стороны	2	5
7	для того чтобы	1	5
8	этой точки зрения	1	5
9	подобно тому как	1	5
10	в зависимости от	2	5
11	само по себе	1	5
12	так же как	1	4
13	как и в	1	4
14	с этой точки	1	4
15	так же точно	1	3
16	в отличие от	1	3
17	все то что	1	3
18	в конечном счете	1	3
19	в собственном смысле	1	3
20	что в этом	1	3
21	мы не можем	1	2
22	на самом деле	1	2
23	по себе а	1	2
24	в эстетике и	1	2
25	в последнее время	1	2
26	тех или иных	1	2
27	то же самое	1	2
28	состоит в том	1	2
29	более или менее	1	2
30	то или иное	1	2
31	в этом отношении	1	2
32	не было бы	1	2
33	собственном смысле слова	1	2
34	с точки зрения	5	2
35	тем не менее	1	2
36	в чем же	1	1
37	и тот же	1	1
38	о влиянии на	1	1
39	включает в себя	1	1
40	до такой степени	1	1
41	в каждом слове	1	1
42	до тех пор	4	1
43	мы полагаем что	1	1
44	только и может	1	1
45	а вовсе не	1	1
46	быть сведены к	1	1
47	между тем как	1	1
48	вместе с ними	1	1
49	может быть объяснено	1	1
50	это и не	1	1
51	с самого начала	2	1
52	и то же	2	1
53	в значительной мере	1	1
54	несмотря на все	1	1
55	не что иное	2	1
56	в связи со	1	1
57	одно и то	3	1
58	то что в	1	1
59	и в области	1	1
60	один и тот	1	1
61	явления но в	1	1
62	есть прежде всего	3	1
63	только то что	1	1
64	в связи с	1	1
65	в тех случаях	1	1
66	и более или	1	1
67	что иное как	2	1
68	эту точку зрения	1	1
69	и вместе с	1	1
70	тех пор пока	3	1
71	та или иная	1	1
72	выходит за пределы	1	1
73	художественного произведения и	1	1
74	таким образом мы	1	1
75	те же самые	1	1
76	ту или иную	1	1
77	но так как	2	1
78	если бы мы	1	1
79	мы все же	1	1
80	как в музыке	1	1
81	тому что он	1	1
82	в процессе творчества	1	1
