N	2gram	Bakhtin_Fr_2	Problema
1	то есть	32	39
2	то что	6	38
3	и не	15	37
4	вовсе не	10	37
5	и в	49	35
6	не есть	1	33
7	сказать что	6	24
8	не только	17	24
9	том что	4	19
10	о том	3	18
11	даже и	2	18
12	может быть	5	18
13	в этом	15	17
14	настоящее время	1	16
15	и вообще	3	16
16	но и	13	16
17	в настоящее	1	16
18	такого рода	2	15
19	только в	13	14
20	во всяком	2	13
21	не может	7	13
22	не менее	1	13
23	потому что	1	13
24	хотя бы	1	12
25	того что	1	12
26	в том	3	12
27	также и	3	12
28	и даже	2	11
29	так что	1	11
30	прежде всего	19	11
31	значения и	1	11
32	что в	2	11
33	и с	6	10
34	еще не	2	10
35	да и	3	10
36	всяком случае	2	10
37	ничего не	2	10
38	а не	1	10
39	и то	1	10
40	для нас	1	9
41	для себя	1	9
42	в этой	10	9
43	только на	1	9
44	все же	7	8
45	значение и	1	8
46	как раз	1	8
47	было бы	3	8
48	ясно что	1	8
49	в виду	3	8
50	есть только	1	8
51	все эти	7	7
52	конце концов	1	7
53	так и	6	7
54	в конце	2	7
55	в его	18	7
56	этом случае	1	7
57	не является	1	7
58	того или	1	7
59	так как	6	7
60	что все	1	6
61	мы и	1	6
62	можно сказать	2	6
63	на то	2	6
64	в виде	1	6
65	и вовсе	2	6
66	не существует	1	6
67	есть не	1	6
68	другими словами	3	6
69	в то	6	6
70	ни в	3	6
71	относится к	5	6
72	о чем	3	6
73	не о	1	6
74	и для	1	6
75	мы можем	2	6
76	с другой	4	6
77	но в	4	6
78	в области	4	6
79	но это	2	6
80	в себе	4	5
81	в связи	2	5
82	как и	11	5
83	так же	2	5
84	еще и	1	5
85	есть то	1	5
86	и все	3	5
87	и без	2	5
88	то же	7	5
89	языка и	1	5
90	как мы	7	5
91	что не	1	5
92	по своему	1	5
93	одной стороны	3	5
94	другой стороны	3	5
95	будто бы	1	5
96	с одной	3	5
97	в самом	3	5
98	и на	17	5
99	есть именно	1	5
100	связи с	2	5
101	представление о	1	5
102	в частности	1	5
103	или иного	1	5
104	и более	4	5
105	и это	3	5
106	указывает на	1	5
107	можно было	3	5
108	и здесь	1	4
109	это значит	1	4
110	не был	3	4
111	есть в	2	4
