N	3gram	Medvedev_F_2	Myslijsy
1	в том что	2	13
2	не может быть	10	9
3	и в этом	5	6
4	только в том	1	6
5	тем не менее	1	6
6	с другой стороны	3	5
7	языка и его	5	5
8	потому что не	1	4
9	не в том	3	4
10	в этом смысле	2	4
11	и т д	5	4
12	смысле в каком	1	4
13	в том смысле	3	4
14	но и в	3	4
15	в свою очередь	1	4
16	с самого начала	2	3
17	так и в	3	3
18	в то же	5	3
19	с одной стороны	1	3
20	в том как	1	3
21	что и в	1	3
22	в противном случае	1	3
23	с тем что	5	3
24	том смысле в	1	3
25	сама по себе	1	3
26	то же время	5	3
27	с точки зрения	7	3
28	но тем не	1	3
29	как и в	1	2
30	бы то ни	1	2
31	в таком виде	1	2
32	при известных условиях	2	2
33	и т п	9	2
34	могут быть названы	1	2
35	в таком случае	1	2
36	к тому что	2	2
37	не что иное	1	2
38	по крайней мере	1	2
39	более и более	1	2
40	со стороны других	1	2
41	в применении к	2	2
42	не могут быть	4	2
43	что иное как	1	2
44	на этот вопрос	1	2
45	для того чтобы	3	2
46	все более и	1	2
47	то и другое	2	2
48	это не так	1	1
49	мы не можем	1	1
50	том смысле что	2	1
51	во что бы	1	1
52	было бы сказать	1	1
53	с тем же	1	1
54	и тем самым	1	1
55	можно думать что	1	1
56	сам по себе	3	1
57	и в этих	1	1
58	по себе а	2	1
59	в связи с	10	1
60	и там где	1	1
61	языка в смысле	1	1
62	языка а не	1	1
63	к которому стремится	1	1
64	тем что в	1	1
65	чтобы показать что	1	1
66	при этом не	1	1
67	которое лежит в	1	1
68	из того что	1	1
69	в общих чертах	1	1
70	вряд ли нужно	1	1
71	но ни одна	1	1
72	что бы то	1	1
73	имеет место и	1	1
74	но все же	2	1
75	до сих пор	1	1
76	языка таким образом	1	1
77	продолжает жить и	1	1
78	не совпадает с	1	1
79	она не может	1	1
80	же время не	1	1
81	то ни стало	2	1
82	между этими двумя	2	1
83	лишь в том	1	1
84	как мы видели	4	1
85	из всего этого	3	1
86	и то и	2	1
87	на самом деле	3	1
88	и в этой	2	1
89	языка не может	1	1
90	в данное время	1	1
91	таким образом в	1	1
92	более или менее	1	1
93	не было бы	1	1
94	эти явления и	1	1
95	в этом отношении	7	1
96	сами по себе	2	1
97	место и в	1	1
98	и в какой	2	1
99	все без исключения	2	1
100	говоря уже о	1	1
101	из основных признаков	1	1
102	можно и должно	3	1
103	только то что	1	1
104	между тем в	1	1
105	что в нем	2	1
106	на задний план	1	1
107	может быть понят	1	1
108	смысле этого слова	1	1
109	противном случае мы	1	1
110	но при этом	1	1
111	только тем что	1	1
112	не говоря уже	1	1
113	может быть признана	1	1
114	не следует что	2	1
115	в собственном смысле	1	1
116	таким образом мы	1	1
117	что именно эти	1	1
118	только в целом	1	1
119	а не в	1	1
120	это приводит к	2	1
121	язык как предмет	2	1
122	совершенно справедливо говорит	1	1
123	он не есть	1	1
124	во всяком случае	5	1
125	именно в том	1	1
126	и теперь как	1	1
127	что если бы	1	1
128	с тем и	2	1
