N	2gram	Ircho_Kome_2	Psycholo
1	то что	6	44
2	и в	26	33
3	в этом	10	28
4	и что	2	25
5	как бы	2	25
6	все время	2	24
7	потому что	6	24
8	для того	5	23
9	того чтобы	6	22
10	может быть	11	22
11	том что	9	22
12	что в	9	21
13	в том	11	21
14	о том	6	20
15	что он	5	20
16	и мы	1	15
17	как это	4	14
18	и не	14	13
19	таким образом	6	13
20	так же	1	13
21	что это	4	13
22	все это	3	13
23	сказать что	1	13
24	и все	2	12
25	к тому	12	12
26	в самом	4	12
27	самом деле	1	12
28	было бы	8	12
29	если мы	1	12
30	так как	4	12
31	он не	2	11
32	не может	3	10
33	в трагедии	1	10
34	если бы	9	10
35	в его	4	10
36	что она	2	10
37	как раз	1	9
38	по себе	1	9
39	то же	3	9
40	в этой	3	9
41	и если	2	9
42	в каком	1	8
43	вместе с	9	8
44	как будто	4	8
45	в конце	2	8
46	для нас	3	7
47	в нем	6	7
48	так что	5	7
49	когда он	1	7
50	до конца	1	7
51	не только	7	7
52	в своем	6	7
53	все эти	1	6
54	в себе	1	6
55	трагедии и	1	6
56	как на	1	6
57	точки зрения	4	6
58	у него	4	6
59	что эта	1	6
60	же после	1	6
61	и т	2	6
62	это не	2	6
63	после этого	2	6
64	в сущности	1	6
65	во время	6	6
66	тому что	4	6
67	мы видим	1	6
68	а не	1	6
69	в ней	3	6
70	никак не	1	6
71	в самой	3	6
72	все же	4	5
73	как и	4	5
74	вовсе не	2	5
75	только после	1	5
76	связь с	1	5
77	с ним	1	5
78	в какой	2	5
79	мы не	2	5
80	о смерти	1	5
81	и на	7	5
82	с этим	5	5
83	что для	4	5
84	о ее	1	5
85	из этого	2	5
86	и его	12	5
87	в целом	4	5
88	разговора с	1	5
89	мы можем	3	5
90	как он	3	5
91	ясно что	8	5
92	с самого	2	5
93	целый ряд	2	5
94	никогда не	1	5
95	самого начала	1	5
96	и это	2	5
97	и как	1	5
98	в которой	5	4
99	исходя из	1	4
100	жизни и	3	4
101	говорит о	1	4
102	в двух	6	4
103	могла бы	3	4
104	никто не	3	4
105	заставляет его	1	4
106	в жизни	1	4
107	друг с	2	4
108	в своей	3	4
109	об этом	2	4
110	с тем	5	4
111	а в	3	4
112	с совершенно	1	4
113	с этой	3	4
114	с другом	2	4
115	жизнь и	1	4
116	и уже	1	4
117	что автор	1	4
118	в порядке	1	4
119	как мы	4	4
120	у нас	1	4
121	что не	1	4
122	что у	4	4
123	только в	4	4
124	той же	3	4
125	это было	4	4
126	по поводу	3	4
127	из них	7	4
128	одна из	2	4
129	на нас	1	4
130	не просто	1	4
131	с точки	1	4
132	в частности	4	4
133	себя в	3	4
134	и есть	2	4
135	том чтобы	1	4
136	к этому	5	4
137	можно было	4	4
138	и затем	1	3
139	и из	1	3
140	и этот	1	3
141	и здесь	6	3
142	во всяком	2	3
143	говорить о	2	3
144	от этого	2	3
145	и для	4	3
146	т п	2	3
147	так и	12	3
148	не было	3	3
149	вслед за	2	3
150	нет ни	1	3
151	сих пор	2	3
152	тем самым	1	3
153	или его	2	3
154	та же	1	3
155	в одном	2	3
156	в то	6	3
157	его в	4	3
158	за то	4	3
159	дело с	3	3
160	но не	3	3
161	например в	3	3
162	здесь в	3	3
163	но если	3	3
164	но и	10	3
165	больше того	4	3
166	из которых	3	3
167	этих событий	1	3
168	до сих	2	3
169	да и	3	3
170	ни одной	1	3
171	идет о	2	3
172	как в	3	3
173	в уста	2	3
174	в той	2	3
175	событий в	1	3
176	что его	3	3
177	тот же	2	3
178	ни в	5	3
179	тому же	11	3
180	при таком	1	3
181	всяком случае	2	3
182	тем что	3	3
183	то это	2	3
184	в основе	1	3
185	могло бы	1	3
186	одной стороны	2	3
187	еще раз	1	3
188	что именно	2	3
189	с одной	2	3
190	во всей	1	3
191	не для	2	3
192	в мире	2	3
193	пьесы и	2	3
194	в основу	1	3
195	на этом	2	3
196	их в	1	3
197	ход действия	1	3
198	на сцене	2	3
199	за этим	1	3
200	и за	2	3
201	на этот	4	3
202	бы его	1	3
203	что и	7	3
204	точно так	1	3
205	конечно не	1	3
206	он говорит	1	3
207	в пределах	1	3
208	речь идет	3	3
209	о которых	1	2
210	ни одного	1	2
211	и с	5	2
212	в обратном	1	2
213	же время	3	2
214	из этих	4	2
215	надо было	3	2
216	место в	4	2
217	на пути	2	2
218	не больше	1	2
219	бы то	2	2
220	фон для	1	2
221	до тех	3	2
222	даже не	3	2
223	больше чем	5	2
224	прежде всего	4	2
225	время как	2	2
226	и является	1	2
227	и ее	2	2
228	много раз	1	2
229	связи с	3	2
230	в виду	2	2
231	первого акта	1	2
232	все тот	1	2
233	самого конца	1	2
234	на ее	1	2
235	по которым	2	2
236	не по	4	2
237	одна и	1	2
238	ним в	1	2
239	не в	2	2
240	но мы	1	2
241	даже в	2	2
242	хотя бы	2	2
243	в тех	3	2
244	пор пока	1	2
245	во всех	3	2
246	в руках	4	2
247	а на	2	2
248	когда речь	1	2
249	в художественном	1	2
250	в их	3	2
251	бы и	2	2
252	в это	2	2
253	к самому	1	2
254	одно из	2	2
255	над ним	1	2
256	вместо того	1	2
257	но все	3	2
258	в искусстве	1	2
259	сводится к	1	2
260	с той	2	2
261	этими словами	1	2
262	знает что	1	2
263	в ее	2	2
264	быть не	1	2
265	что касается	3	2
266	сам автор	1	2
267	действия и	1	2
268	не все	1	2
269	вопрос о	3	2
270	что ни	2	2
271	стороны он	1	2
272	как много	1	2
273	пьесы в	2	2
274	то время	3	2
275	из его	2	2
276	на все	1	2
277	и к	2	2
278	не имеет	3	2
279	другом и	1	2
280	но в	3	2
281	героя и	1	2
282	ни одно	1	2
283	которую он	1	2
284	этой цели	1	2
285	чтобы сделать	1	2
286	все понятно	1	2
287	не на	1	2
288	в одной	2	2
289	представляет собой	1	2
290	до самого	1	2
291	и от	4	2
292	это время	3	2
293	трагедии в	1	2
294	в характере	1	2
295	можно найти	1	2
296	сюжета и	1	2
297	ничего не	1	2
298	но столь	1	2
299	а с	1	2
300	нам в	1	2
301	эти три	1	2
302	едва ли	14	2
303	мы имеем	2	2
304	со стороны	2	2
305	впечатление которое	1	2
306	что эти	1	2
307	в них	4	2
308	другой стороны	1	2
309	внимание на	1	2
310	в котором	3	2
311	и та	1	2
312	ее на	1	2
313	именно в	1	2
314	однако не	1	2
315	в результате	1	2
316	какой мере	1	2
317	думать что	1	2
318	и дает	2	2
319	ее и	1	2
320	и почему	2	2
321	в действительности	2	2
322	мне не	1	2
323	большей частью	1	2
324	с его	5	2
325	с другой	2	2
326	меньше всего	4	2
327	на две	1	2
328	почти в	1	2
329	же сцене	1	2
330	впечатление от	1	2
331	начинает с	2	2
332	столь же	9	2
333	один из	5	2
334	необходимые для	1	2
335	не был	1	2
336	его не	1	2
337	по существу	1	2
338	была бы	1	2
339	с такой	1	2
340	со всей	1	2
341	автор не	1	2
342	не является	2	2
343	уже в	4	2
344	стоит только	1	2
345	и эта	1	2
346	времени и	1	2
347	тех пор	3	2
348	на примере	1	2
349	мы знаем	3	2
350	показывает нам	1	2
351	направлена в	1	1
352	его от	1	1
353	то мы	1	1
354	за последние	1	1
355	самую суть	1	1
356	главным образом	1	1
357	в полном	1	1
358	от которой	2	1
359	с матерью	1	1
360	на его	1	1
361	бы быть	1	1
362	еще не	6	1
363	даже на	2	1
364	своих героев	1	1
365	из области	1	1
366	в связи	3	1
367	идет от	1	1
368	не могла	1	1
369	узнать в	1	1
370	по смыслу	1	1
371	нельзя отрицать	2	1
372	это произошло	1	1
373	из трагедии	1	1
374	поводом для	2	1
375	из себя	1	1
376	или в	3	1
377	ни одна	2	1
378	действия в	1	1
379	и самый	1	1
380	и монологов	1	1
381	их из	1	1
382	был сделан	1	1
383	и ни	1	1
384	того же	3	1
385	в использовании	1	1
386	для своего	1	1
387	взять ее	1	1
388	отличается от	1	1
389	в один	2	1
390	на это	2	1
391	на которые	1	1
392	на характер	1	1
393	же в	4	1
394	огромное количество	1	1
395	но у	1	1
396	во власти	1	1
397	чем это	2	1
398	и их	3	1
399	нее так	1	1
400	сделано в	1	1
401	а то	1	1
402	было вызвано	1	1
403	рядом с	2	1
404	и чрезвычайно	1	1
405	во времена	1	1
406	мы найдем	3	1
407	бы он	1	1
408	гораздо более	1	1
409	ни после	1	1
410	последние десятилетия	5	1
411	нам не	1	1
412	к концу	3	1
413	к ее	1	1
414	значение для	1	1
415	на первый	1	1
416	этого приема	1	1
417	о его	4	1
418	но об	1	1
419	к нему	3	1
420	как следствие	1	1
421	то обстоятельство	1	1
422	в сознании	1	1
423	бесспорно что	1	1
424	несколько стихов	1	1
425	произведения и	1	1
426	на многие	1	1
427	каждого из	1	1
428	действующих лиц	5	1
429	в человеческую	1	1
430	и разрешение	1	1
431	и во	2	1
432	утверждал что	1	1
433	независимо от	5	1
434	не следует	2	1
435	к которому	1	1
436	там где	1	1
437	этот образ	1	1
438	если это	1	1
439	весь этот	1	1
440	другой его	1	1
441	сведений о	1	1
442	своем роде	1	1
443	не так	1	1
444	забывать что	1	1
445	и другие	2	1
446	которого она	1	1
