N	3gram	Vinokur_Vv_1	Freidism
1	с точки зрения	2	11
2	по отношению к	4	8
3	во всяком случае	3	7
4	не может быть	8	7
5	в самом деле	5	6
6	и прежде всего	1	5
7	в зависимости от	1	4
8	то же время	5	4
9	в то же	5	4
10	в данном случае	4	4
11	на самом деле	1	4
12	можно сказать что	3	4
13	как мы уже	1	4
14	как мы видели	2	4
15	для того чтобы	21	3
16	бы то ни	1	3
17	в собственном смысле	2	3
18	на этот вопрос	3	3
19	но в общем	1	3
20	и той же	2	3
21	в свою очередь	1	3
22	прежде всего к	1	3
23	с самого начала	1	3
24	таким образом вся	1	3
25	одной и той	2	3
26	то же самое	2	2
27	что же касается	2	2
28	то или иное	1	2
29	до сих пор	5	2
30	его отношение к	1	2
31	в отличие от	3	2
32	может быть и	2	2
33	но в то	3	2
34	не могут быть	2	2
35	все то что	1	2
36	в этом отношении	3	2
37	зависимости от того	1	2
38	то ни было	1	2
39	но во всяком	1	2
40	с одной стороны	4	2
41	тем не менее	8	2
42	мы уже знаем	1	2
43	в конце концов	2	2
44	том что в	1	1
45	на определенной ступени	1	1
46	развития человеческой личности	1	1
47	том что с	1	1
48	только потому что	1	1
49	это как будто	1	1
50	все зависит от	1	1
51	вообще не может	2	1
52	ответить на этот	1	1
53	по меньшей мере	2	1
54	прежде всего должен	1	1
55	со стороны формы	1	1
56	свои корни в	1	1
57	в этом случае	6	1
58	остается тот же	1	1
59	целом ряде других	1	1
60	в котором они	1	1
61	хотя бы и	2	1
62	во всех отношениях	1	1
63	можно говорить о	1	1
64	только то что	1	1
65	объясняется и то	1	1
66	из того что	1	1
67	в гораздо большей	1	1
68	мы вкладываем в	1	1
69	по крайней мере	4	1
70	и тем не	3	1
71	на время в	1	1
72	не похожи на	1	1
73	если же мы	1	1
74	и со стороны	1	1
75	на этой почве	2	1
76	т д таким	1	1
77	все что может	1	1
78	в этом опыте	1	1
79	между ними в	1	1
80	один из крупнейших	1	1
81	но вместе с	2	1
82	же как он	1	1
83	и не могут	2	1
84	а только по	1	1
85	а также и	2	1
86	быть и речи	1	1
87	как будто бы	2	1
88	по сравнению с	3	1
89	приходит к выводу	1	1
90	и без того	1	1
91	находит свое выражение	1	1
92	ними и в	1	1
93	собственном смысле слова	1	1
94	ответ на этот	1	1
95	не остается ничего	1	1
96	в целом ряде	2	1
97	можно назвать в	1	1
98	как уже сказано	1	1
99	и об отношении	1	1
100	всего к тому	1	1
101	то обстоятельство что	1	1
102	от того что	1	1
103	имеем в виду	1	1
104	говорить о том	1	1
105	имея в виду	1	1
106	не может служить	2	1
107	о том что	12	1
108	собственном смысле этого	1	1
109	к выводу что	5	1
110	той или иной	1	1
111	и изучение этих	1	1
112	но все же	3	1
113	он сам об	1	1
114	сам об этом	1	1
115	мы имеем в	1	1
116	того что может	1	1
117	как мы видим	1	1
118	смысле этого слова	2	1
119	в этом смысле	10	1
120	еще не исчерпывается	1	1
121	из этих двух	1	1
122	обратим внимание на	1	1
123	в различных проявлениях	1	1
124	и т д	37	1
125	во всех его	1	1
126	в том что	12	1
127	но и за	1	1
128	но не может	1	1
129	что таким путем	1	1
130	со стороны содержания	1	1
131	д таким образом	1	1
132	на которые она	1	1
