N	2gram	Potebnia_M_4	Myshleni
1	в том	23	33
2	том что	12	27
3	точки зрения	4	26
4	в развитии	1	26
5	то что	29	20
6	в этом	23	19
7	с точки	3	18
8	того что	14	17
9	и в	23	15
10	не только	10	15
11	таким образом	24	14
12	что в	17	14
13	и речи	1	13
14	того чтобы	4	12
15	что он	4	12
16	в самом	3	11
17	в процессе	3	11
18	мы не	8	10
19	для того	6	10
20	но и	11	10
21	мы можем	10	10
22	было бы	8	10
23	о том	8	9
24	не может	11	9
25	связи с	3	9
26	в сущности	2	9
27	может быть	26	9
28	что мы	10	9
29	в своем	8	9
30	так и	6	8
31	что ребенок	1	8
32	не в	11	8
33	казалось бы	1	8
34	к действительности	1	8
35	никогда не	3	8
36	и что	7	8
37	заключается в	1	8
38	если бы	13	8
39	во всяком	5	7
40	как бы	5	7
41	по себе	11	7
42	потому что	33	7
43	к тому	3	7
44	и не	18	7
45	тот же	2	7
46	он не	2	7
47	на основе	1	7
48	одной стороны	1	7
49	с одной	1	7
50	детской мысли	1	7
51	как и	14	6
52	вовсе не	7	6
53	мысль что	3	6
54	на то	7	6
55	что это	7	6
56	к которому	1	6
57	в теории	1	6
58	там где	3	6
59	как это	1	6
60	вместе с	6	6
61	по этому	1	6
62	в связи	1	6
63	мы видели	1	6
64	зависимости от	1	6
65	и к	6	6
66	если мы	2	6
67	как мы	2	6
68	мы должны	2	6
69	в отношении	1	6
70	сказать что	8	6
71	в истории	4	6
72	всяком случае	3	6
73	в виду	3	6
74	мы уже	3	6
75	в этой	1	6
76	что эта	1	6
77	по отношению	10	6
78	но в	8	6
79	с другой	2	6
80	в частности	1	6
81	на этот	2	6
82	самом деле	3	6
83	на деле	2	5
84	вопрос о	2	5
85	отношению к	8	5
86	речь и	1	5
87	от действительности	1	5
88	видели что	1	5
89	это не	7	5
90	и даже	2	5
91	то же	14	5
92	тогда когда	8	5
93	которым мы	1	5
94	полагает что	1	5
95	друг друга	2	5
96	показать что	1	5
97	и др	2	5
98	и их	3	5
99	что с	1	5
100	уже в	5	5
101	можно было	2	5
102	этот вопрос	3	5
103	связь между	3	5
104	все что	2	5
105	в которой	6	4
106	в них	3	4
107	все же	1	4
108	и с	4	4
109	для нас	14	4
110	к которым	3	4
111	так же	4	4
112	прежде всего	1	4
113	что его	2	4
114	указание на	1	4
115	значение для	1	4
116	даже в	2	4
117	хотя бы	4	4
118	мысли с	1	4
119	связана с	1	4
120	в своей	1	4
121	а в	5	4
122	с и	2	4
123	в эту	1	4
124	независимо от	6	4
125	на вопрос	4	4
126	не имеет	5	4
127	что нам	1	4
128	как в	7	4
129	из этих	2	4
130	и его	2	4
131	в качестве	1	4
132	мы старались	1	4
133	а с	1	4
