N	3gram	Vygotskiy__2	Narrotol
1	в том что	17	8
2	в данном случае	4	6
3	с одной стороны	1	5
4	в отличие от	1	5
5	о том что	4	4
6	состоит в том	2	4
7	тем не менее	4	4
8	в то же	2	3
9	к тому что	2	3
10	в конечном счете	3	3
11	можно сказать что	1	3
12	того или иного	2	3
13	но при этом	1	3
14	в этом отношении	5	3
15	то же время	2	3
16	подобно тому как	2	2
17	и тем самым	1	2
18	так же как	4	2
19	точно так же	3	2
20	и т п	8	2
21	не только не	1	2
22	имеем дело с	1	2
23	ему казалось что	1	2
24	и не может	2	2
25	на самом деле	5	2
26	не зависит от	1	2
27	не может быть	8	2
28	в том как	1	2
29	но и в	1	2
30	с точки зрения	10	2
31	на то чтобы	1	2
32	на него с	1	1
33	в чем же	1	1
34	в данный момент	1	1
35	в том виде	3	1
36	в этом смысле	1	1
37	не впадая в	1	1
38	на этот вопрос	2	1
39	по сравнению с	2	1
40	той же самой	2	1
41	читатель получает возможность	1	1
42	свидетельствует о том	1	1
43	до сих пор	5	1
44	в противном случае	1	1
45	бесконечное число раз	1	1
46	а с другой	1	1
47	что все эти	1	1
48	говорит о ней	1	1
49	и того же	1	1
50	никак не может	1	1
51	едва ли не	1	1
52	а между тем	1	1
53	то же самое	6	1
54	и в других	1	1
55	есть не что	1	1
56	в то время	3	1
57	можно было бы	4	1
58	того и другого	2	1
59	в том смысле	1	1
60	и когда он	2	1
61	не что иное	1	1
62	вместо того чтобы	1	1
63	более или менее	1	1
64	ответ на этот	1	1
65	в основе своей	1	1
66	одного и того	1	1
67	которая не может	2	1
68	с того что	1	1
69	мы никак не	1	1
70	то что было	1	1
71	в связи с	1	1
72	в зависимости от	1	1
73	что иное как	1	1
74	в самом деле	11	1
75	и все его	1	1
76	не могли бы	1	1
77	по аналогии с	1	1
78	тому или иному	2	1
79	т п не	1	1
80	он сам того	1	1
81	сам того не	1	1
82	то время как	2	1
83	здесь мы имеем	1	1
84	к тому или	1	1
85	для того чтобы	13	1
86	было на самом	1	1
87	а не только	1	1
88	не в том	2	1
89	и что в	2	1
90	во всяком случае	2	1
91	в таком случае	1	1
92	из народной жизни	1	1
93	в противоречие с	1	1
94	этой точки зрения	2	1
95	с этой точки	1	1
