N	3gram	Bakhtin_fo_2	Dialekti
1	и т д	3	15
2	в том что	3	9
3	с точки зрения	8	9
4	это значит что	2	7
5	в то же	4	6
6	то же время	4	6
7	не может быть	1	6
8	для того чтобы	7	5
9	лежит в основе	2	3
10	и в этом	3	3
11	же что и	1	3
12	есть прежде всего	1	3
13	тем более не	1	3
14	о том как	3	2
15	по сравнению с	1	2
16	и в то	3	2
17	но в то	1	2
18	равно как и	2	2
19	это учение о	1	2
20	этой точки зрения	1	2
21	как и все	1	2
22	в свою очередь	1	2
23	с этой точки	1	2
24	еще нет и	1	1
25	можно говорить о	1	1
26	о том что	1	1
27	связи с этим	2	1
28	его жизни и	1	1
29	и в сущности	1	1
30	хотя и есть	1	1
31	рано или поздно	1	1
32	т д он	1	1
33	не только в	5	1
34	можно сказать что	1	1
35	в конце концов	1	1
36	в себя и	1	1
37	только для того	1	1
38	до некоторой степени	1	1
39	на первый план	2	1
40	что в этом	2	1
41	именно на этот	1	1
42	точки зрения в	1	1
43	и прежде всего	3	1
44	в этом случае	2	1
45	и необходимости я	1	1
46	и та же	2	1
47	в чем не	1	1
48	и не только	1	1
49	как бы в	1	1
50	ни с чем	1	1
51	но только в	1	1
52	в отличие от	1	1
53	мы будем говорить	1	1
54	не было бы	2	1
55	и все его	1	1
56	та же слава	1	1
57	ни в чем	1	1
58	кем и неизвестно	1	1
59	с тем что	1	1
60	то что было	2	1
61	в связи с	7	1
62	том что они	1	1
63	и вместе с	1	1
64	но все же	1	1
65	вот почему в	1	1
66	прежде всего в	2	1
67	и как бы	1	1
68	в виду что	1	1
69	в данном случае	1	1
70	одна и та	2	1
71	но это значит	1	1
72	другой стороны в	1	1
73	с другой стороны	1	1
74	как бы ни	1	1
75	той или иной	1	1
76	друг от друга	2	1
77	в своем существе	1	1
78	а это и	1	1
79	без него не	1	1
80	а вместе с	1	1
81	от друга и	1	1
82	это как бы	1	1
83	не может не	1	1
84	она еще не	1	1
85	неизвестно кем и	1	1
