1	не может быть	6	11
2	с точки зрения	6	6
3	в отличие от	3	5
4	в данном случае	2	4
5	с другой стороны	2	4
6	в противном случае	1	3
7	в иных случаях	1	3
8	все то что	1	3
9	в этом смысле	3	3
10	в основе своей	1	3
11	далеко не всегда	1	3
12	тем не менее	9	3
13	можно было бы	1	3
14	в том что	10	3
15	в то же	3	3
16	с одной стороны	3	3
17	бы то ни	3	3
18	в самом деле	1	3
19	то же время	2	3
20	есть таким образом	1	2
21	в строгом смысле	1	2
22	не только в	1	2
23	сказать и о	1	2
24	то ни было	1	2
25	на первый план	2	2
26	и в то	2	2
27	для того чтобы	1	2
28	и должны быть	1	2
29	то же самое	1	2
30	не довлеет себе	1	2
31	к нему и	2	2
32	той или иной	1	2
33	как и для	1	2
34	и не с	1	2
35	в этом отношении	2	2
36	в том же	1	2
37	вопроса о значении	1	2
38	может и не	1	2
39	и тем не	1	1
40	здесь не может	1	1
41	дело в том	5	1
42	и в его	3	1
43	к тому что	2	1
44	в его работе	1	1
45	таким образом есть	1	1
46	что иное как	1	1
47	хотя бы и	3	1
48	одной стороны и	2	1
49	мы о ней	1	1
50	могут и должны	1	1
51	что бы то	2	1
52	именно то что	1	1
53	не может иметь	1	1
54	в виду что	1	1
55	также и в	2	1
56	если бы мы	1	1
57	не что иное	1	1
58	в этом последнем	1	1
59	во что бы	2	1
60	в связи с	2	1
61	притом не только	1	1
62	и в этом	5	1
63	о которых мы	1	1
64	ясно что в	1	1
65	отнюдь не является	1	1
66	да и не	1	1
67	то ни стало	2	1
68	а следовательно и	1	1
69	при решении вопроса	1	1
70	на самом же	2	1
71	решении вопроса о	1	1
72	самом же деле	2	1
73	и не столь	1	1
74	в то время	4	1
75	не входя в	1	1
76	строгом смысле слова	1	1
77	но можно ли	1	1
78	то время как	2	1
79	это и есть	1	1
80	то что является	1	1
81	то что в	3	1
82	не говоря уже	1	1
83	в том и	1	1
84	если бы не	1	1
85	и не вполне	1	1
86	к этому присоединяется	1	1
87	в том смысле	1	1
88	не есть ни	1	1
89	в глазах самого	1	1
90	довлеет себе а	1	1
91	в которой я	1	1
92	не имеет к	1	1
93	о том как	1	1
94	может быть и	1	1
95	в связи со	1	1
96	и в том	2	1
97	и как мы	1	1
98	она все равно	1	1
99	вопрос о том	1	1
100	а также и	6	1
101	выходит за пределы	1	1
102	с тем что	1	1
103	иметь в виду	2	1
104	ни в какой	1	1
105	и должно быть	1	1
106	на то что	2	1
107	не выходит за	1	1
108	в истории философии	3	1
109	в истории и	1	1
110	и отнюдь не	1	1
111	можно найти в	1	1
112	раз и навсегда	1	1
113	в настоящее время	3	1
114	и не в	1	1
115	резко отличается от	1	1
116	до сих пор	1	1
