N	3gram	Bakhtin_Pr_1	Vladivir
1	в том что	3	10
2	тем не менее	3	9
3	а также и	1	6
4	с точки зрения	6	6
5	не может быть	11	6
6	и в этом	1	5
7	дело в том	1	5
8	в то время	1	4
9	с одной стороны	3	3
10	в этом смысле	3	3
11	в то же	3	3
12	бы то ни	3	3
13	хотя бы и	1	3
14	в истории философии	1	3
15	в настоящее время	1	3
16	и в его	1	3
17	то что в	1	3
18	в отличие от	5	3
19	во что бы	1	2
20	и в то	2	2
21	и в том	1	2
22	что бы то	1	2
23	с другой стороны	4	2
24	иметь в виду	1	2
25	на первый план	2	2
26	к тому что	1	2
27	то ни стало	1	2
28	к нему и	2	2
29	на то что	1	2
30	на самом же	1	2
31	в этом отношении	2	2
32	одной стороны и	1	2
33	в связи с	1	2
34	то же время	3	2
35	самом же деле	1	2
36	также и в	1	2
37	то время как	1	2
38	в данном случае	4	2
39	это и есть	1	1
40	не имеет к	1	1
41	и должно быть	1	1
42	таким образом есть	1	1
43	в том же	2	1
44	вопроса о значении	2	1
45	в глазах самого	1	1
46	резко отличается от	1	1
47	и не с	2	1
48	при решении вопроса	1	1
49	и как мы	1	1
50	строгом смысле слова	1	1
51	не входя в	1	1
52	и должны быть	2	1
53	в строгом смысле	2	1
54	и не в	1	1
55	в иных случаях	3	1
56	сказать и о	2	1
57	а следовательно и	1	1
58	раз и навсегда	1	1
59	в противном случае	3	1
60	то что является	1	1
61	есть таким образом	2	1
62	то ни было	2	1
63	в этом последнем	1	1
64	но можно ли	1	1
65	не выходит за	1	1
66	и не столь	1	1
67	именно то что	1	1
68	может и не	2	1
69	к этому присоединяется	1	1
70	с тем что	1	1
71	притом не только	1	1
72	то же самое	2	1
73	ясно что в	1	1
74	отнюдь не является	1	1
75	и отнюдь не	1	1
76	можно было бы	3	1
77	можно найти в	1	1
78	не есть ни	1	1
79	довлеет себе а	1	1
80	все то что	3	1
81	для того чтобы	2	1
82	в том смысле	1	1
83	не что иное	1	1
84	и тем не	1	1
85	в связи со	1	1
86	не только в	2	1
87	и не вполне	1	1
88	в основе своей	3	1
89	далеко не всегда	3	1
90	вопрос о том	1	1
91	в истории и	1	1
92	как и для	2	1
93	решении вопроса о	1	1
94	может быть и	1	1
95	что иное как	1	1
96	не может иметь	1	1
97	в самом деле	3	1
98	о которых мы	1	1
99	в виду что	1	1
100	она все равно	1	1
101	ни в какой	1	1
102	здесь не может	1	1
103	выходит за пределы	1	1
104	в том и	1	1
105	не говоря уже	1	1
106	могут и должны	1	1
107	не довлеет себе	2	1
108	да и не	1	1
109	если бы не	1	1
110	той или иной	2	1
111	если бы мы	1	1
112	мы о ней	1	1
113	в его работе	1	1
114	в которой я	1	1
115	о том как	1	1
116	до сих пор	1	1
