N	2gram	Ircho_Kome_2	Problema
1	то что	6	38
2	вовсе не	2	37
3	и не	14	37
4	и в	26	35
5	не только	7	24
6	сказать что	1	24
7	том что	9	19
8	у нас	1	18
9	о том	6	18
10	может быть	11	18
11	в этом	10	17
12	но и	10	16
13	такого рода	1	15
14	только в	4	14
15	не менее	4	13
16	потому что	6	13
17	не может	3	13
18	и что	2	13
19	во всяком	2	13
20	тем не	1	12
21	в том	11	12
22	хотя бы	2	12
23	не просто	1	11
24	никак не	1	11
25	и даже	1	11
26	так что	5	11
27	прежде всего	4	11
28	что в	9	11
29	говорить о	2	10
30	еще не	6	10
31	всяком случае	2	10
32	ничего не	1	10
33	и с	5	10
34	а не	1	10
35	да и	3	10
36	тем более	1	10
37	едва ли	14	9
38	в этой	3	9
39	для себя	1	9
40	если мы	1	9
41	только на	1	9
42	что же	1	9
43	для нас	3	9
44	значение и	1	8
45	тут же	2	8
46	все же	4	8
47	по себе	1	8
48	ясно что	8	8
49	в виду	2	8
50	было бы	8	8
51	как раз	1	8
52	бы и	2	7
53	все эти	1	7
54	того или	1	7
55	мы не	2	7
56	тем самым	1	7
57	не имеет	3	7
58	не является	2	7
59	в конце	2	7
60	так и	12	7
61	в его	4	7
62	так как	4	7
63	и т	2	6
64	с другой	2	6
65	и вовсе	2	6
66	но в	3	6
67	так или	3	6
68	мы можем	3	6
69	не о	1	6
70	как будто	4	6
71	ни в	5	6
72	в области	1	6
73	или иначе	3	6
74	о чем	3	6
75	и для	4	6
76	в то	6	6
77	то же	3	5
78	между собой	1	5
79	по своему	2	5
80	отнюдь не	2	5
81	с этим	5	5
82	в самом	4	5
83	в себе	1	5
84	этом смысле	2	5
85	но уже	1	5
86	как и	4	5
87	и без	1	5
88	представление о	2	5
89	и более	1	5
90	связи с	3	5
91	будто бы	1	5
92	той или	1	5
93	и это	2	5
94	как мы	4	5
95	можно было	4	5
96	и на	7	5
97	тот или	1	5
98	с одной	2	5
99	содержания и	1	5
100	же это	1	5
101	одной стороны	2	5
102	или иной	1	5
103	что не	1	5
104	другой стороны	1	5
105	в частности	4	5
106	так же	1	5
107	в связи	3	5
108	или другой	1	5
109	и все	2	5
110	или иного	1	5
111	самом деле	1	4
112	и есть	2	4
113	не вполне	2	4
114	и самого	1	4
115	не был	1	4
116	но не	3	4
117	не все	1	4
118	в общем	1	4
119	в своем	6	4
120	и как	1	4
121	более или	1	4
122	что она	2	4
123	их в	1	4
124	таким образом	6	4
125	которой он	1	4
126	как таковой	1	4
127	на первый	1	4
128	или менее	1	4
129	в этих	4	4
130	но если	3	4
131	значение слова	1	4
132	для каждого	1	4
133	до сих	2	4
134	что на	3	4
135	в каком	1	4
136	уже о	2	4
137	и вполне	1	4
138	все еще	1	4
139	говоря уже	2	4
140	разного рода	1	4
141	если бы	9	4
142	и здесь	6	4
143	тех пор	3	4
144	всякого рода	1	4
145	тот же	2	4
146	что он	5	4
147	то и	1	4
148	представить себе	3	4
149	тем что	3	4
150	и самый	1	4
151	ни о	1	4
152	и следовательно	1	4
153	если не	2	4
154	или по	1	4
155	в область	1	4
156	как бы	2	4
157	сих пор	2	4
158	все это	3	4
159	вообще говоря	2	4
160	в результате	1	4
161	а в	3	4
162	до тех	3	4
163	не говоря	2	4
164	гораздо более	1	4
165	и этот	1	3
166	в их	3	3
167	обойтись без	1	3
168	вопрос о	3	3
169	такое положение	1	3
170	но даже	1	3
171	то это	2	3
172	большей частью	1	3
173	первый план	1	3
174	в нашем	2	3
175	нет и	2	3
176	в истории	5	3
177	нельзя было	1	3
178	хотя и	4	3
179	не было	3	3
180	не являются	1	3
181	и к	2	3
182	в целом	4	3
183	из этих	4	3
184	то ни	2	3
185	его в	4	3
186	о которых	1	3
187	с тем	5	3
188	несмотря на	1	3
189	нас не	1	3
190	никто не	3	3
191	должны были	1	3
192	тому что	4	3
193	этой области	1	3
194	с которой	1	3
195	как о	1	3
196	одна из	2	3
197	в основе	1	3
198	и является	1	3
199	не знает	1	3
200	с самого	2	3
201	имеется в	1	3
202	внимание на	1	3
203	но мы	1	3
204	нас в	1	3
205	говорить об	1	3
206	один из	5	3
207	по этому	1	3
208	уже в	4	3
209	и их	3	3
210	для того	5	3
211	даже не	3	3
212	что для	4	3
213	без которых	1	3
214	и если	2	3
215	только его	1	3
216	к тому	12	3
217	и от	4	3
218	о котором	1	3
219	бы в	2	3
220	и ни	1	3
221	только как	1	3
222	точно так	1	3
223	все что	1	3
224	то на	1	2
225	речь идет	3	2
226	мере в	1	2
227	из самых	2	2
228	в какой-то	2	2
229	из трех	1	2
230	той же	3	2
231	в и	1	2
232	нам в	1	2
233	из которых	3	2
234	в ней	3	2
235	представляет собой	1	2
236	бы то	2	2
237	во всех	3	2
238	от его	1	2
239	ведь мы	2	2
240	друг от	1	2
241	в той	2	2
242	независимо от	5	2
243	общего с	1	2
244	и хотя	2	2
245	роль в	2	2
246	время и	1	2
247	он не	2	2
248	его от	1	2
249	близкой к	1	2
250	и ее	2	2
251	но все	3	2
252	об этом	2	2
253	знает что	1	2
254	входит в	1	2
255	и мы	1	2
256	в них	4	2
257	точки зрения	4	2
258	и при	1	2
259	которые в	2	2
260	не в	2	2
261	даже в	2	2
262	является чем-то	1	2
263	самого начала	1	2
264	правда в	1	2
265	что их	2	2
266	с и	4	2
267	же его	2	2
268	даже как	1	2
269	того чтобы	6	2
270	та или	1	2
271	последние десятилетия	5	2
272	как на	1	2
273	не столь	2	2
274	значение только	1	2
275	отличается от	1	2
276	числе и	1	2
277	ли в	1	2
278	на это	2	2
279	о существовании	1	2
280	от друга	1	2
281	в в	4	2
282	только при	1	2
283	представим себе	1	2
284	мысль о	1	2
285	и сам	3	2
286	том случае	1	2
287	еще в	4	2
288	но никак	1	2
289	является в	1	2
290	сводится к	1	2
291	и поэтому	3	2
292	а также	1	2
293	это было	4	2
294	то эта	2	2
295	к нему	3	2
296	что и	7	2
297	если это	1	2
298	по содержанию	2	2
299	содержится в	1	2
300	и весьма	1	2
301	или его	2	2
302	или в	3	2
303	в качестве	5	2
304	для всех	3	2
305	конечно не	1	2
306	с нею	1	2
307	является не	2	2
308	о и	1	2
309	ни с	1	2
310	не так	1	2
311	само по	1	2
312	в состоянии	1	2
313	были бы	1	2
314	в последние	4	2
315	в н	5	2
316	на чем	1	2
317	что из	2	2
318	в одно	1	2
319	нет ничего	1	2
320	вместе с	9	2
321	и особенно	3	2
322	от ее	2	2
323	из отдельных	1	2
324	в тех	3	2
325	л в	1	2
326	в с	1	2
327	при таком	1	2
328	свидетельствует о	1	2
329	составляющих его	1	2
330	еще более	2	2
331	в системе	1	2
332	по поводу	3	2
333	бы его	1	2
334	из этого	2	2
335	в действительности	2	2
336	частности в	2	2
337	в голову	2	2
338	а может	1	2
339	случае если	1	2
340	том числе	3	2
341	которых не	1	1
342	наконец из	1	1
343	говоря о	1	1
344	как говорят	1	1
345	отношения к	1	1
346	одним из	2	1
347	к их	3	1
348	для выяснения	1	1
349	нечто такое	1	1
350	стали бы	2	1
351	тем же	1	1
352	в чисто	1	1
353	отношения между	1	1
354	что эти	1	1
355	по его	1	1
356	для своего	1	1
357	мы имеем	2	1
358	учения об	1	1
359	это что	1	1
360	речью но	1	1
361	водой и	1	1
362	время как	2	1
363	на себя	7	1
364	приводит в	1	1
365	ему в	1	1
366	и был	2	1
367	понятие это	1	1
368	как ему	1	1
369	он был	2	1
370	в а	1	1
371	ни одно	1	1
372	столь же	9	1
373	время в	1	1
374	что его	3	1
