N	2gram	Ircho_Kome_2	Problema
1	то что	6	38
2	и не	14	37
3	вовсе не	2	37
4	и в	26	35
5	сказать что	1	24
6	не только	7	24
7	том что	9	19
8	у нас	1	18
9	о том	6	18
10	может быть	11	18
11	в этом	10	17
12	но и	10	16
13	такого рода	1	15
14	только в	4	14
15	во всяком	2	13
16	не может	3	13
17	не менее	4	13
18	потому что	6	13
19	и что	2	13
20	хотя бы	2	12
21	в том	11	12
22	тем не	1	12
23	и даже	1	11
24	так что	5	11
25	прежде всего	4	11
26	не просто	1	11
27	что в	9	11
28	никак не	1	11
29	и с	5	10
30	еще не	6	10
31	говорить о	2	10
32	да и	3	10
33	всяком случае	2	10
34	ничего не	1	10
35	тем более	1	10
36	а не	1	10
37	для нас	3	9
38	для себя	1	9
39	в этой	3	9
40	что же	1	9
41	едва ли	14	9
42	если мы	1	9
43	только на	1	9
44	все же	4	8
45	значение и	1	8
46	как раз	1	8
47	по себе	1	8
48	было бы	8	8
49	ясно что	8	8
50	в виду	2	8
51	тут же	2	8
52	все эти	1	7
53	так и	12	7
54	тем самым	1	7
55	в конце	2	7
56	бы и	2	7
57	в его	4	7
58	не имеет	3	7
59	не является	2	7
60	того или	1	7
61	мы не	2	7
62	так как	4	7
63	и вовсе	2	6
64	и т	2	6
65	в то	6	6
66	ни в	5	6
67	о чем	3	6
68	не о	1	6
69	или иначе	3	6
70	и для	4	6
71	мы можем	3	6
72	с другой	2	6
73	но в	3	6
74	в области	1	6
75	так или	3	6
76	как будто	4	6
77	в себе	1	5
78	в связи	3	5
79	же это	1	5
80	как и	4	5
81	или другой	1	5
82	так же	1	5
83	и все	2	5
84	и без	1	5
85	между собой	1	5
86	этом смысле	2	5
87	содержания и	1	5
88	то же	3	5
89	как мы	4	5
90	что не	1	5
91	отнюдь не	2	5
92	с этим	5	5
93	тот или	1	5
94	по своему	2	5
95	одной стороны	2	5
96	другой стороны	1	5
97	будто бы	1	5
98	с одной	2	5
99	в самом	4	5
100	и на	7	5
101	связи с	3	5
102	представление о	2	5
103	в частности	4	5
104	или иного	1	5
105	но уже	1	5
106	и более	1	5
107	и это	2	5
108	или иной	1	5
109	можно было	4	5
110	той или	1	5
111	и здесь	6	4
112	не все	1	4
113	и самый	1	4
114	как таковой	1	4
115	до тех	3	4
116	не был	1	4
117	в область	1	4
118	гораздо более	1	4
119	таким образом	6	4
120	сих пор	2	4
121	говоря уже	2	4
122	до сих	2	4
123	то и	1	4
124	вообще говоря	2	4
125	которой он	1	4
126	разного рода	1	4
127	а в	3	4
128	значение слова	1	4
129	если не	2	4
130	но не	3	4
131	и вполне	1	4
132	и самого	1	4
133	что она	2	4
134	но если	3	4
135	в этих	4	4
136	не говоря	2	4
137	что на	3	4
138	тот же	2	4
139	или по	1	4
140	ни о	1	4
141	и есть	2	4
142	всякого рода	1	4
143	тем что	3	4
144	представить себе	3	4
145	если бы	9	4
146	более или	1	4
147	на первый	1	4
148	не вполне	2	4
149	и следовательно	1	4
150	в результате	1	4
151	их в	1	4
152	для каждого	1	4
153	в общем	1	4
154	уже о	2	4
155	в каком	1	4
156	все это	3	4
157	самом деле	1	4
158	или менее	1	4
159	что он	5	4
160	все еще	1	4
161	и как	1	4
162	тех пор	3	4
163	как бы	2	4
164	в своем	6	4
165	о которых	1	3
166	и этот	1	3
167	не знает	1	3
168	бы в	2	3
169	вопрос о	3	3
170	только как	1	3
171	с которой	1	3
172	и ни	1	3
173	нас не	1	3
174	никто не	3	3
175	и их	3	3
176	не было	3	3
177	такое положение	1	3
178	но мы	1	3
179	и является	1	3
180	только его	1	3
181	в их	3	3
182	в нашем	2	3
183	его в	4	3
184	по этому	1	3
185	должны были	1	3
186	к тому	12	3
187	хотя и	4	3
188	и к	2	3
189	для того	5	3
190	из этих	4	3
191	в целом	4	3
192	нет и	2	3
193	несмотря на	1	3
194	то ни	2	3
195	о котором	1	3
196	и если	2	3
197	и от	4	3
198	один из	5	3
199	в истории	5	3
200	что для	4	3
201	то это	2	3
202	в основе	1	3
203	этой области	1	3
204	даже не	3	3
205	без которых	1	3
206	одна из	2	3
207	внимание на	1	3
208	но даже	1	3
209	тому что	4	3
210	с тем	5	3
211	не являются	1	3
212	нельзя было	1	3
213	большей частью	1	3
214	первый план	1	3
215	с самого	2	3
216	говорить об	1	3
217	нас в	1	3
218	обойтись без	1	3
219	имеется в	1	3
220	точно так	1	3
221	уже в	4	3
222	как о	1	3
223	все что	1	3
224	даже как	1	2
225	его от	1	2
226	для всех	3	2
227	в в	4	2
228	что их	2	2
229	входит в	1	2
230	в одно	1	2
231	числе и	1	2
232	из этого	2	2
233	с нею	1	2
234	или в	3	2
235	точки зрения	4	2
236	бы то	2	2
237	отличается от	1	2
238	как на	1	2
239	и ее	2	2
240	то эта	2	2
241	только при	1	2
242	том случае	1	2
243	последние десятилетия	5	2
244	к нему	3	2
245	близкой к	1	2
246	даже в	2	2
247	независимо от	5	2
248	в тех	3	2
249	если это	1	2
250	в последние	4	2
251	друг от	1	2
252	или его	2	2
253	в системе	1	2
254	в голову	2	2
255	того чтобы	6	2
256	во всех	3	2
257	является чем-то	1	2
258	от друга	1	2
259	об этом	2	2
260	с и	4	2
261	не в	2	2
262	правда в	1	2
263	а может	1	2
264	были бы	1	2
265	но все	3	2
266	случае если	1	2
267	сводится к	1	2
268	представляет собой	1	2
269	значение только	1	2
270	на чем	1	2
271	вместе с	9	2
272	о и	1	2
273	свидетельствует о	1	2
274	в той	2	2
275	еще более	2	2
276	на это	2	2
277	из которых	3	2
278	которые в	2	2
279	и при	1	2
280	в качестве	5	2
281	же его	2	2
282	общего с	1	2
283	что из	2	2
284	и мы	1	2
285	частности в	2	2
286	в н	5	2
287	из трех	1	2
288	и поэтому	3	2
289	о существовании	1	2
290	составляющих его	1	2
291	нам в	1	2
292	в состоянии	1	2
293	в и	1	2
294	то на	1	2
295	той же	3	2
296	это было	4	2
297	по поводу	3	2
298	из самых	2	2
299	является не	2	2
300	в них	4	2
301	мере в	1	2
302	л в	1	2
303	ни с	1	2
304	от ее	2	2
305	что и	7	2
306	содержится в	1	2
307	бы его	1	2
308	при таком	1	2
309	не так	1	2
310	он не	2	2
311	само по	1	2
312	роль в	2	2
313	в действительности	2	2
314	нет ничего	1	2
315	в с	1	2
316	ли в	1	2
317	и хотя	2	2
318	том числе	3	2
319	и сам	3	2
320	самого начала	1	2
321	ведь мы	2	2
322	та или	1	2
323	но никак	1	2
324	время и	1	2
325	не столь	2	2
326	а также	1	2
327	из отдельных	1	2
328	и весьма	1	2
329	в какой-то	2	2
330	в ней	3	2
331	знает что	1	2
332	и особенно	3	2
333	конечно не	1	2
334	представим себе	1	2
335	по содержанию	2	2
336	от его	1	2
337	мысль о	1	2
338	еще в	4	2
339	речь идет	3	2
340	является в	1	2
341	не имеющий	1	1
342	не означает	1	1
343	то мы	1	1
344	этих словах	1	1
345	одним из	2	1
346	за последние	1	1
347	то явно	1	1
348	не могла	1	1
349	и меньше	1	1
350	из таких	1	1
351	каждом из	1	1
352	со своим	1	1
353	разной степени	1	1
354	образом и	1	1
355	философы и	1	1
356	расстаться с	1	1
357	на использовании	1	1
358	бы быть	1	1
359	два десятилетия	1	1
360	на себе	1	1
361	и нет	1	1
362	в обратном	1	1
363	во всей	1	1
364	к их	3	1
365	в другом	1	1
366	все время	2	1
367	из области	1	1
368	в собственном	1	1
369	мы их	1	1
370	в общественном	1	1
371	место в	4	1
372	что эти	1	1
373	этого последнего	1	1
374	да еще	2	1
375	в литературе	1	1
376	говорит о	1	1
377	от этого	2	1
378	никем из	1	1
379	более широкое	1	1
380	могла бы	3	1
381	нового времени	2	1
382	тому и	1	1
383	для своего	1	1
384	для которого	1	1
385	такое что	1	1
386	в более	1	1
387	кстати сказать	1	1
388	нельзя сказать	1	1
389	это слово	4	1
390	быть даже	1	1
391	время как	2	1
392	и другому	1	1
393	много раз	1	1
394	и другой	1	1
395	многие из	3	1
396	думать что	1	1
397	а то	1	1
398	речь о	2	1
399	все тот	1	1
400	совсем иначе	1	1
401	бы он	1	1
402	только после	1	1
403	отказаться от	1	1
404	то он	1	1
405	из нас	1	1
406	говоря о	1	1
407	как можно	1	1
408	для характеристики	1	1
409	т е	1	1
410	то обстоятельство	1	1
411	для выяснения	1	1
412	что это	4	1
413	с ним	1	1
414	каждого из	1	1
415	в какой	2	1
416	в нем	6	1
417	первый взгляд	1	1
418	слов или	1	1
419	и теперь	1	1
420	и во	2	1
421	обстоит дело	1	1
422	что эта	1	1
423	которой они	1	1
424	меньше всего	4	1
425	связанного с	1	1
426	всю глубину	1	1
427	человека с	1	1
428	отношение к	2	1
429	если в	2	1
430	взаимного общения	1	1
431	а на	2	1
432	чем другим	1	1
433	если она	1	1
434	здесь в	3	1
435	гораздо ближе	1	1
436	как человек	1	1
437	в одном	2	1
438	по его	1	1
439	к самому	1	1
440	нечто такое	1	1
441	как говорят	1	1
442	речью но	1	1
443	стали находить	1	1
444	слово как	1	1
445	получили в	1	1
446	далеко от	1	1
447	по своей	1	1
448	не мог	1	1
449	на содержание	1	1
450	же не	2	1
451	отношения между	1	1
452	на что	2	1
453	к этому	5	1
454	одной из	4	1
455	время в	1	1
456	общей форме	2	1
457	водой и	1	1
458	не знали	1	1
459	вещей и	1	1
460	еще больше	1	1
461	в силу	2	1
462	а для	1	1
463	на разные	1	1
464	иметь в	1	1
465	отношения к	1	1
466	дело с	3	1
467	как не	2	1
468	в чисто	1	1
469	здесь нет	1	1
470	нас только	1	1
471	которые лежат	1	1
472	что ни	2	1
473	представляется нам	1	1
474	рассуждениями о	1	1
475	что даже	1	1
476	в хронологическом	1	1
477	между тем	4	1
478	не имеют	1	1
479	или на	2	1
480	к своему	1	1
481	ни одна	2	1
482	никогда не	1	1
483	то время	3	1
484	учения об	1	1
485	случае можно	1	1
486	времени мы	1	1
487	нему же	1	1
488	видно из	2	1
489	и постоянных	1	1
490	в порядке	1	1
491	как это	4	1
492	на пути	2	1
493	это видно	1	1
494	как в	3	1
495	отношении является	1	1
496	же можно	2	1
497	ни одно	1	1
498	буквальном смысле	1	1
499	и его	12	1
500	что его	3	1
501	к его	2	1
502	необходимое для	1	1
503	что у	4	1
504	только за	1	1
505	приводит в	1	1
506	содержанию и	2	1
507	из тех	1	1
508	более конкретным	1	1
509	не на	1	1
510	это не	2	1
511	г в	1	1
512	возможно что	3	1
513	но они	1	1
514	iii в	6	1
515	может вызывать	1	1
516	но вполне	1	1
517	само собой	1	1
518	но всегда	1	1
519	положение дел	2	1
520	это опять	1	1
521	и еще	2	1
522	своему содержанию	1	1
523	большого числа	1	1
524	а с	1	1
525	оба они	1	1
526	эти три	1	1
527	он был	2	1
528	не один	1	1
529	это что	1	1
530	времени и	1	1
531	мы имеем	2	1
532	в каждом	3	1
533	ему в	1	1
534	со стороны	2	1
535	сам же	1	1
536	где как	1	1
537	с их	4	1
538	не могли	1	1
539	во время	6	1
540	она является	1	1
541	в пределах	1	1
542	однако и	1	1
543	свою роль	1	1
544	дел в	1	1
545	как от	1	1
546	случае в	1	1
547	друг друга	3	1
548	только потому	2	1
549	в а	1	1
550	речи и	1	1
551	можно усмотреть	1	1
552	вероятно и	1	1
553	впервые только	1	1
554	имеет для	1	1
555	ни было	2	1
556	нет ни	1	1
557	и та	1	1
558	от того	2	1
559	выводу что	1	1
560	что именно	2	1
561	которых не	1	1
562	именно в	1	1
563	взывает к	1	1
564	то при	1	1
565	речь и	1	1
566	деле здесь	1	1
567	то для	1	1
568	как ему	1	1
569	выставить на	1	1
570	что само	1	1
571	не для	2	1
572	выводы о	1	1
573	как уже	1	1
574	он говорит	1	1
575	очень трудно	1	1
576	и будет	1	1
577	в тот	1	1
578	которым оно	1	1
579	с собой	2	1
580	до конца	1	1
581	какой мере	1	1
582	из людей	1	1
583	х гг	1	1
584	все больше	2	1
585	или для	1	1
586	как результат	1	1
587	огромное количество	1	1
