N	2gram	Tiupa_Hudo_1	Mirosoze
1	и в	14	46
2	в нем	3	22
3	у него	9	22
4	может быть	5	21
5	в этом	11	20
6	и не	2	18
7	для него	10	18
8	не только	12	18
9	никогда не	6	18
10	не может	7	15
11	но и	5	15
12	человека в	6	14
13	как и	9	13
14	а не	12	13
15	друг друга	5	12
16	прежде всего	11	12
17	потому что	5	12
18	к человеку	1	12
19	но он	3	11
20	не было	4	11
21	и он	5	11
22	в ней	4	11
23	в себе	11	10
24	та же	4	10
25	он не	4	10
26	но в	5	10
27	не знает	2	9
28	не в	7	9
29	отношение к	1	8
30	переходит в	1	8
31	она не	4	8
32	на земле	1	8
33	в своем	4	8
34	так как	1	8
35	как бы	7	8
36	но это	1	8
37	человеческой личности	1	7
38	хотя бы	1	7
39	как в	8	7
40	человека и	1	7
41	связана с	1	7
42	и потому	2	7
43	в этой	8	7
44	и для	3	7
45	в мире	3	7
46	и к	4	7
47	что он	9	7
48	и там	1	6
49	вопрос о	2	6
50	жизни и	5	6
51	жизнь в	1	6
52	он сам	1	6
53	того что	4	6
54	в русской	4	6
55	и вот	1	5
56	в духе	4	5
57	и все	4	5
58	в конце	4	5
59	в своей	10	5
60	совсем не	1	5
61	к тому	7	5
62	это не	7	5
63	что она	4	5
64	то же	9	5
65	то что	8	5
66	в его	8	5
67	и его	5	5
68	в отношении	1	5
69	один из	4	5
70	что все	1	5
71	по преимуществу	3	5
72	в самом	4	5
73	я не	1	5
74	и это	4	5
75	его на	1	4
76	они не	2	4
77	так и	13	4
78	перед ним	1	4
79	в жизни	1	4
80	т е	4	4
81	в свою	1	4
82	что в	6	4
83	к чему	1	4
84	человека не	2	4
85	жизнь и	1	4
86	того чтобы	3	4
87	что у	3	4
88	уже не	7	4
89	чем у	1	4
90	тому что	4	4
91	до конца	2	4
92	также и	1	4
93	с его	5	4
94	не имеет	2	4
95	себя в	4	4
96	народной жизни	1	4
97	означает что	1	4
98	все что	1	4
99	том что	16	4
100	по своей	4	3
101	ни в	5	3
102	что они	1	3
103	есть в	1	3
104	на смену	1	3
105	сих пор	2	3
106	с ним	4	3
107	до сих	2	3
108	для человека	1	3
109	и с	4	3
110	его в	3	3
111	в образе	1	3
112	не мог	1	3
113	в чем	1	3
114	и на	3	3
115	в трагедии	1	3
116	в том	12	3
117	высшей степени	1	3
118	к страданию	1	3
119	и всегда	1	3
120	это и	1	3
121	каждого человека	2	3
122	себя и	2	3
123	в высшей	1	3
124	смысле слова	1	3
125	как он	2	3
126	и от	4	3
127	связано с	1	3
128	сказать что	1	3
129	тем что	3	3
130	решения вопроса	1	3
131	человеку и	1	3
132	человек в	2	3
133	если бы	3	3
134	одна и	1	3
135	к другому	4	3
136	он в	1	3
137	же как	2	3
138	в творчестве	3	3
139	и она	1	3
140	нет ничего	2	3
141	той же	2	3
142	и никогда	1	3
143	он же	1	3
144	в своих	3	3
145	в такой	2	3
146	о том	12	3
147	все равно	2	3
148	не бывает	2	3
149	с другим	2	3
150	жизни в	6	3
151	только в	5	3
152	человека есть	1	3
153	душу и	1	3
154	этом он	1	2
155	не означает	2	2
156	в пределе	1	2
157	со своим	2	2
158	не видел	1	2
159	но с	2	2
160	на его	2	2
161	но она	1	2
162	бы в	1	2
163	достоевского и	1	2
164	в которой	1	2
165	место в	1	2
166	другого человека	1	2
167	есть по	1	2
168	от этого	1	2
169	личного бытия	1	2
170	в сфере	1	2
171	своем он	1	2
172	отношению к	8	2
173	личности в	7	2
174	связи с	4	2
175	может уже	1	2
176	всякого человека	1	2
177	и тот	1	2
178	точки зрения	5	2
179	него и	1	2
180	человеческой жизни	4	2
181	не до	1	2
182	я и	2	2
183	с любовью	1	2
184	личности и	2	2
185	в сущности	1	2
186	бы не	1	2
187	в центре	4	2
188	во всех	1	2
189	по себе	2	2
190	и своего	1	2
191	а в	7	2
192	то в	4	2
193	достоевского в	1	2
194	принадлежит к	1	2
195	но когда	1	2
196	личности к	2	2
197	что же	2	2
198	он понял	1	2
199	превращается в	3	2
200	мы еще	1	2
201	она есть	1	2
202	не имеют	3	2
203	хотя и	2	2
204	в этих	5	2
205	сострадание к	1	2
206	по отношению	8	2
207	жизни не	1	2
208	так что	2	2
209	другим и	1	2
210	человека на	1	2
211	которое было	1	2
212	и поэтому	2	2
213	интерес к	5	2
214	между тем	8	2
215	что не	2	2
216	а за	1	2
217	лишь в	3	2
218	тот же	1	2
219	свободу человеческого	1	2
220	ней есть	1	2
221	и своим	1	2
222	я никогда	1	2
223	да и	2	2
224	всегда есть	1	2
225	но на	1	2
226	уже в	1	2
227	как будто	4	2
228	человека если	1	2
229	к своему	2	2
230	в который	1	2
231	должно быть	2	2
232	такого рода	3	2
233	ничего не	8	2
234	сам он	1	2
235	же и	1	2
236	соединяется с	1	2
237	и за	1	2
238	себе и	2	2
239	в основе	1	2
240	не будут	1	2
241	и та	1	2
242	же что	1	2
243	приходит к	1	2
244	в человеке	2	2
245	как к	3	2
246	друг для	3	2
247	ее и	1	2
248	на этом	3	2
249	нельзя было	1	2
250	как у	1	2
251	в действительности	4	2
252	не случайно	7	2
253	был до	1	2
254	с таким	1	2
255	его не	1	2
256	человека его	2	2
257	нас в	1	2
258	для друга	3	2
259	чем не	1	2
260	не о	2	2
261	человека что	1	2
262	и что	2	2
263	к себе	5	2
264	можно было	5	2
265	быть может	7	2
266	но для	1	2
267	и эта	1	2
268	еще в	3	2
269	он уже	4	2
270	всего лишь	4	1
271	все эти	3	1
272	в я	4	1
273	в свои	1	1
274	может не	1	1
275	в чистом	1	1
276	друга и	1	1
277	нем и	1	1
278	была в	1	1
279	в значительной	2	1
280	вот например	1	1
281	личности с	1	1
282	поражали и	1	1
283	его героев	2	1
284	в свое	1	1
285	это был	1	1
286	в письме	1	1
287	в другом	2	1
288	входит в	1	1
289	конце концов	1	1
290	говорить о	3	1
291	среды и	1	1
292	все так	1	1
293	она определяется	1	1
294	на наших	1	1
295	на то	4	1
296	в плане	1	1
297	это сознание	1	1
298	и потом	2	1
299	жизни с	1	1
300	и тем	1	1
301	духе и	1	1
302	не была	2	1
303	ее на	1	1
304	для себя	3	1
305	не дает	1	1
306	человеком и	1	1
307	в решении	1	1
308	ценностей культуры	1	1
309	для всего	2	1
310	и ее	1	1
311	века и	1	1
312	сознания что	1	1
313	для них	1	1
314	друга даже	1	1
315	этими двумя	1	1
316	я сам	1	1
317	внутренне все	1	1
318	это так	2	1
319	во времена	1	1
320	всякого человеческого	1	1
321	к которым	1	1
322	вслед за	1	1
323	к концу	1	1
324	как можно	1	1
325	только один	1	1
326	глубины и	1	1
327	личности по	1	1
328	наконец в	1	1
329	из трактира	1	1
330	в прошлом	1	1
331	и они	1	1
332	людей не	1	1
333	в какой	1	1
334	верно и	1	1
335	не останется	1	1
336	его и	1	1
337	этот не	1	1
338	это в	3	1
339	приводит к	3	1
340	духовную свободу	1	1
341	мы не	2	1
342	человеке но	1	1
343	прибегает к	2	1
344	и без	1	1
345	или иная	3	1
346	его нет	1	1
347	если в	2	1
348	а между	1	1
349	видит в	3	1
350	что на	2	1
351	об этом	5	1
352	лет но	1	1
353	которой он	1	1
354	в жизнь	1	1
355	с тем	1	1
356	свою судьбу	1	1
357	сострадания и	1	1
358	проникает в	1	1
359	каждый человек	1	1
360	в xx	1	1
361	людей даже	1	1
362	когда тот	1	1
363	у толстого	1	1
364	до известной	1	1
365	их и	1	1
366	но все	1	1
367	и сложность	1	1
368	он один	1	1
369	же не	1	1
370	и только	1	1
371	говорит об	1	1
372	этого не	1	1
373	путь к	1	1
374	раз в	2	1
375	у кого	1	1
376	уже было	1	1
377	в ее	3	1
378	да не	2	1
379	из жизни	1	1
380	с этой	2	1
381	церкви и	1	1
382	существует для	1	1
383	культуры в	1	1
384	не потому	1	1
385	выходит к	1	1
386	поскольку в	1	1
387	добру и	1	1
388	что ни	1	1
389	и более	1	1
390	мысли о	2	1
391	нет и	1	1
392	национальной и	1	1
393	сознания в	1	1
394	письме к	1	1
395	значительной степени	2	1
396	только что	4	1
397	человека но	1	1
398	другому в	1	1
399	духовной жизни	1	1
400	и весь	1	1
401	земное счастье	2	1
402	было бы	6	1
403	человека она	2	1
404	тот момент	2	1
405	жить в	1	1
406	сознания не	1	1
407	другим я	1	1
408	стороне от	1	1
409	с точки	3	1
410	который так	1	1
411	его личность	1	1
412	на вопрос	2	1
413	и ему	2	1
414	другом и	1	1
415	смысла жизни	1	1
416	жизни героев	1	1
417	это сама	1	1
418	и каждый	2	1
419	с анной	2	1
420	а напротив	1	1
421	знаю что	1	1
422	люди в	1	1
423	человеку в	1	1
424	на самом	2	1
425	мог бы	1	1
426	этим не	1	1
427	и личной	1	1
428	нас к	1	1
429	как все	2	1
430	остается как	1	1
431	из этого	1	1
432	в целом	2	1
433	бы на	2	1
434	не соответствует	1	1
435	как лишь	1	1
436	своего я	3	1
437	о человеке	2	1
438	в творениях	2	1
439	они в	2	1
440	не сразу	1	1
441	в самых	1	1
442	человечества и	1	1
443	меня самого	1	1
444	мы должны	1	1
445	но они	1	1
446	в романах	1	1
447	в нее	1	1
448	чуждой и	1	1
449	своего рода	7	1
450	не все	1	1
451	средних веков	1	1
452	себя за	1	1
453	к личности	1	1
454	с этим	3	1
455	к этой	3	1
456	во многих	1	1
457	х годов	1	1
458	во второй	5	1
459	природа не	1	1
460	находится в	1	1
461	тех его	1	1
462	этого как	1	1
463	отказывается от	1	1
464	всегда было	1	1
465	тотчас же	1	1
466	лишь во	1	1
467	его судьбой	1	1
468	мы из	1	1
469	какого он	1	1
470	и быть	4	1
471	тем в	1	1
472	от своего	1	1
473	со своей	1	1
474	в пространстве	1	1
475	в движении	1	1
476	о чем	1	1
477	на них	1	1
478	личности не	1	1
479	он видит	1	1
480	в изображении	2	1
481	перед собой	2	1
482	его личности	2	1
483	своей души	1	1
484	начал у	1	1
485	жизни эта	2	1
486	про себя	2	1
487	xix века	1	1
488	по своему	3	1
489	в землю	2	1
490	обращенный к	1	1
491	него на	1	1
492	но так	1	1
493	жизни то	1	1
494	раскрыться в	1	1
495	мировой жизни	1	1
496	ни у	1	1
497	укладу жизни	1	1
498	из нее	1	1
499	иной раз	1	1
500	из нас	3	1
501	не принимает	1	1
502	своей собственной	2	1
503	или человек	1	1
504	чувствовал себя	1	1
505	и об	2	1
506	только потому	2	1
507	когда он	1	1
508	она легко	1	1
509	лежит на	2	1
510	есть своя	1	1
511	этом отношении	3	1
512	их в	1	1
513	не могут	1	1
514	живет в	2	1
515	в природе	1	1
516	о других	1	1
517	жизни его	1	1
518	которым он	1	1
519	же о	1	1
520	и менее	1	1
521	души все	1	1
522	иначе не	1	1
523	роль в	1	1
524	центре внимания	1	1
525	в личности	1	1
526	друга как	1	1
527	у нее	2	1
528	личность в	1	1
529	в тот	2	1
530	всякий раз	1	1
531	ведь и	1	1
532	одних и	1	1
533	не из	1	1
534	когда в	1	1
535	с другой	1	1
536	и всемирной	1	1
537	признать что	1	1
538	по истории	1	1
539	происходит в	1	1
540	в мировом	1	1
541	та или	3	1
542	но у	1	1
543	а также	3	1
544	лжи и	1	1
545	все это	2	1
546	и у	1	1
547	самом деле	5	1
548	жизнь есть	1	1
549	которая не	2	1
550	или как	1	1
551	смысл но	1	1
552	друга не	3	1
553	с такой	1	1
554	бытия и	4	1
555	наших глазах	1	1
556	все та	1	1
557	в финале	3	1
558	он должен	1	1
559	в которых	1	1
560	в стороне	1	1
561	он берет	1	1
562	представляется нам	2	1
563	счастья и	2	1
564	формы и	1	1
565	и то	1	1
566	она в	3	1
567	своей природе	2	1
568	говорили что	1	1
569	и уже	1	1
570	в самой	1	1
571	отдельного человека	1	1
572	его жизнь	2	1
573	то чтобы	2	1
574	они более	1	1
575	даже до	1	1
576	о природе	3	1
577	его я	2	1
578	себе а	1	1
579	на нее	1	1
580	все еще	2	1
581	толстой и	1	1
582	в плену	1	1
583	о связи	1	1
584	в пределах	3	1
585	а еще	1	1
586	ответить на	1	1
587	а с	2	1
588	ни на	1	1
589	все в	1	1
590	и как	1	1
591	ни к	2	1
592	как о	1	1
593	в xix	1	1
594	к одному	1	1
595	внешних событий	1	1
596	но также	1	1
597	за ней	1	1
598	также в	2	1
599	бытия со	1	1
600	плену у	1	1
601	это очень	1	1
602	своей основной	1	1
603	на примере	1	1
604	во втором	1	1
