N	2gram	Bakhtin_Pr_1	UchenyiS
1	и в	29	14
2	а не	22	10
3	не только	15	10
4	и не	31	8
5	прежде всего	7	8
6	в этом	22	7
7	вот почему	1	7
8	не может	12	7
9	то что	15	7
10	может быть	24	6
11	в искусстве	1	6
12	в художественном	3	5
13	и только	1	5
14	все это	6	5
15	перестает быть	4	5
16	то же	14	5
17	хотя бы	2	5
18	художественного творчества	3	5
19	в их	3	4
20	с другой	3	4
21	конечно не	2	4
22	но и	14	4
23	в этой	4	4
24	в россии	2	4
25	у нас	1	3
26	бы то	2	3
27	в своей	8	3
28	все же	9	3
29	не как	14	3
30	то ни	2	3
31	в то	10	3
32	же время	9	3
33	или точнее	1	3
34	в частности	1	3
35	к сожалению	1	3
36	для этого	1	3
37	другой стороны	3	3
38	не следует	1	3
39	в области	1	3
40	для него	18	3
41	но в	7	3
42	не о	2	3
43	было бы	5	3
44	это не	9	3
45	ни было	2	3
46	формы в	1	3
47	как и	12	3
48	только к	1	3
49	не столько	1	2
50	одним из	6	2
51	в себе	7	2
52	к области	1	2
53	бы и	4	2
54	или иных	1	2
55	ее нельзя	1	2
56	и с	4	2
57	же не	2	2
58	если не	1	2
59	в противном	1	2
60	прием и	1	2
61	само художественное	1	2
62	по себе	8	2
63	художественных произведений	1	2
64	конце концов	5	2
65	художественного задания	3	2
66	все они	1	2
67	но не	9	2
68	с его	9	2
69	как принцип	1	2
70	произведение а	1	2
71	он выдвигает	1	2
72	как таковой	2	2
73	ничего не	5	2
74	по существу	3	2
75	и у	3	2
76	этом смысле	10	2
77	тем что	4	2
78	и для	4	2
79	превращается в	4	2
80	но конечно	1	2
81	их и	1	2
82	не все	1	2
83	крайней мере	1	2
84	что она	6	2
85	это было	1	2
86	должна была	4	2
87	что он	8	2
88	представляется нам	2	2
89	что все	1	2
90	должна быть	5	2
91	в том	8	2
92	только в	10	2
93	между тем	5	2
94	является в	1	2
95	могли бы	2	2
96	а о	1	2
97	таким образом	12	2
98	на первый	1	2
99	но даже	1	2
100	меньшей степени	1	2
101	что и	4	2
102	по крайней	1	2
103	всех этих	2	2
104	в его	24	2
105	тех или	1	2
106	сих пор	2	2
107	наконец он	1	2
108	если бы	9	2
109	как раз	6	2
110	могут быть	6	2
111	художественном произведении	1	2
112	к голому	1	2
113	что мы	1	2
114	не в	7	2
115	художественной формы	1	2
116	приходится признать	1	2
117	его и	2	2
118	же самое	1	2
119	не приходится	1	2
120	в самом	10	2
121	самом деле	6	2
122	мы не	1	2
123	а как	7	2
124	этом отношении	3	2
125	в конце	6	2
126	противном случае	1	2
127	художественного произведения	1	2
128	но это	4	2
129	а его	2	2
130	не есть	2	2
131	том что	7	2
132	не могут	6	2
133	до сих	2	2
134	то и	2	1
135	как элемент	1	1
136	друг с	2	1
137	в процессе	4	1
138	и что	2	1
139	в которой	2	1
140	до конца	8	1
141	в качестве	1	1
142	он не	5	1
143	начала и	2	1
144	почти не	1	1
145	с другом	1	1
146	об этом	1	1
147	и единого	1	1
148	отсюда и	2	1
149	него уже	1	1
150	что такой	1	1
151	какие мы	2	1
152	само по	3	1
153	приводит к	3	1
154	все что	3	1
155	не входит	3	1
156	на его	2	1
157	данного произведения	2	1
158	материал и	3	1
159	он может	3	1
160	тот же	2	1
161	она все	1	1
162	быть по	1	1
163	этой же	1	1
164	слово как	1	1
165	что было	4	1
166	бы в	3	1
167	толстого и	2	1
168	бы это	1	1
169	героя не	5	1
170	в виду	1	1
171	не то	1	1
172	независимо от	1	1
173	у толстого	2	1
174	в известном	1	1
175	данном случае	2	1
176	себе еще	2	1
177	входит в	7	1
178	же как	1	1
179	выражением духа	1	1
180	мировоззрением и	1	1
181	и слово	3	1
182	или даже	2	1
183	достоевского и	7	1
184	так то	1	1
185	своей работе	1	1
186	можно сказать	1	1
187	дан в	1	1
188	одно из	2	1
189	она не	7	1
190	признать что	1	1
191	первый план	1	1
192	но он	2	1
193	художником и	2	1
194	оно перестает	1	1
195	но что	1	1
196	только как	2	1
197	или меньшей	1	1
198	психики и	1	1
199	сказать что	3	1
200	относится к	1	1
201	о нем	9	1
202	и материал	1	1
203	этом плане	1	1
204	художественного восприятия	1	1
205	о том	1	1
206	не существует	1	1
207	основного принципа	1	1
208	как нам	1	1
209	его как	4	1
210	думает о	1	1
211	что же	4	1
212	ее в	1	1
213	и потому	6	1
214	все его	3	1
215	идет не	2	1
216	существенно нового	1	1
217	сводить к	2	1
218	и быть	1	1
219	концов не	1	1
220	даже не	1	1
221	что в	8	1
222	впервые в	1	1
223	первый взгляд	1	1
224	к которой	1	1
225	для себя	2	1
226	даны не	1	1
227	только материал	1	1
228	может служить	1	1
229	как на	3	1
230	же в	2	1
231	находит себе	1	1
232	того что	1	1
233	формальные функции	1	1
234	принцип единства	1	1
235	должно быть	4	1
236	той же	5	1
237	не принцип	1	1
238	на своем	1	1
239	и независимо	1	1
240	на одно	1	1
241	в большей	1	1
242	уже не	13	1
243	в которых	2	1
244	к этому	1	1
245	сам автор	1	1
246	нас самих	1	1
247	так и	7	1
248	в таком	1	1
249	быть не	1	1
250	или менее	1	1
251	художественное творчество	1	1
252	и действительно	1	1
253	мы имеем	1	1
254	является только	1	1
255	него не	2	1
256	время не	3	1
257	он становится	1	1
258	большей или	1	1
259	искусства и	1	1
260	основного художественного	1	1
261	учителя и	1	1
262	из самых	1	1
263	его форма	1	1
264	но если	1	1
265	подходят к	1	1
266	более или	1	1
267	случайно и	2	1
268	в той	2	1
269	автора уже	1	1
270	нет и	1	1
271	друг другу	2	1
272	только при	1	1
273	и все	1	1
274	же остается	1	1
275	своими собственными	1	1
276	говорит он	6	1
277	остается в	1	1
278	и свое	1	1
279	пока для	1	1
280	и это	5	1
281	не было	4	1
282	и др	5	1
283	со своими	2	1
284	тех кто	1	1
285	возникает проблема	1	1
286	никогда не	3	1
287	он в	3	1
288	и даже	2	1
289	принципа в	2	1
290	и форм	1	1
291	что для	1	1
292	в котором	2	1
293	он знает	3	1
294	материалов и	1	1
295	имеем в	1	1
296	в пределах	13	1
297	мы полагаем	1	1
298	в произведении	4	1
299	быть тем	1	1
300	действительно слишком	1	1
301	с самим	1	1
302	его на	2	1
303	и вне	1	1
304	из которых	2	1
305	у него	5	1
306	строго говоря	1	1
307	во мне	1	1
308	полагаем что	1	1
309	авторской индивидуальности	1	1
310	этом случае	1	1
311	восприятия и	1	1
312	произведения в	2	1
313	за пределы	7	1
314	знает только	1	1
315	в нем	19	1
316	и так	1	1
317	бы ни	1	1
318	своей совокупности	1	1
319	и эта	1	1
320	в ней	2	1
321	искусства не	1	1
322	все в	3	1
323	есть конечно	1	1
324	именно этот	1	1
325	того как	1	1
326	слова а	2	1
327	выводам и	1	1
328	это в	1	1
329	но именно	3	1
330	так всегда	1	1
331	значимость и	2	1
332	далеко не	3	1
333	он и	5	1
334	не для	1	1
335	вне его	2	1
336	их в	4	1
337	органического единства	1	1
338	все элементы	1	1
339	ее как	3	1
340	к следующему	1	1
341	в своем	8	1
342	в данном	2	1
343	на слово	1	1
344	не значит	4	1
345	такое понимание	1	1
346	слагается из	1	1
347	именно к	1	1
348	заключенных в	1	1
