N	2gram	Vinokur_Ku_2	Vladivir
1	и в	23	30
2	в году	2	24
3	в этом	18	20
4	то что	9	20
5	у него	3	19
6	и не	16	18
7	в том	19	18
8	и с	7	14
9	что он	5	13
10	в конце	4	13
11	не только	20	12
12	том что	11	12
13	что в	10	12
14	как мы	3	11
15	в его	5	11
16	а в	3	11
17	сказать что	4	11
18	и вообще	2	10
19	а также	3	10
20	не было	4	10
21	и даже	2	10
22	все же	7	9
23	кроме того	1	9
24	было бы	15	9
25	не в	8	9
26	в то	4	9
27	не может	9	9
28	для него	1	9
29	потому что	25	9
30	в своем	2	8
31	но в	11	8
32	что же	5	8
33	не мог	1	8
34	связи с	3	8
35	но и	7	8
36	в связи	4	8
37	вместе с	5	8
38	до конца	3	7
39	ни в	4	7
40	точки зрения	14	7
41	никогда не	2	7
42	не менее	7	7
43	может быть	15	7
44	а не	10	7
45	как это	5	7
46	между прочим	2	7
47	для нас	4	7
48	и все	2	7
49	также и	5	6
50	он был	1	6
51	хотя и	4	6
52	и к	1	6
53	в себе	1	6
54	об этом	5	6
55	тем не	6	6
56	и его	3	6
57	у нас	12	6
58	то время	1	6
59	всякого рода	2	6
60	только в	5	6
61	всяком случае	5	6
62	а именно	2	6
63	еще и	2	6
64	прежде всего	8	6
65	к этому	4	6
66	во всяком	5	6
67	того же	3	5
68	и то	5	5
69	и я	1	5
70	с этим	3	5
71	то в	1	5
72	все эти	12	5
73	при этом	2	5
74	как и	2	5
75	в своей	2	5
76	в котором	1	5
77	по себе	10	5
78	так как	15	5
79	это мы	1	5
80	так и	4	5
81	и что	8	5
82	того что	3	5
83	тот же	5	5
84	он уже	2	5
85	так что	1	5
86	но что	2	5
87	как бы	4	5
88	все это	5	5
89	в результате	4	5
90	то же	6	4
91	той же	2	4
92	я не	5	4
93	и он	1	4
94	в ней	3	4
95	и на	6	4
96	время в	1	4
97	с его	1	4
98	отношение к	1	4
99	не очень	1	4
100	в которой	1	4
101	что это	7	4
102	в целом	1	4
103	в этой	6	4
104	и если	2	4
105	в нем	4	4
106	он не	3	4
107	несмотря на	5	4
108	мы знаем	4	4
109	мы с	2	4
110	в этих	1	4
111	по крайней	6	4
112	мы должны	2	4
113	не есть	1	4
114	и о	4	4
115	здесь не	3	4
116	можно сказать	4	4
117	с а	1	4
118	о том	1	4
119	конечно не	2	4
120	вовсе не	9	4
121	для меня	1	4
122	крайней мере	6	4
123	со стороны	4	4
124	именно в	3	4
125	так же	4	4
126	в это	1	4
127	с этой	2	4
128	но это	3	4
129	письме к	1	4
130	на этот	2	4
131	по поводу	2	4
132	это время	1	4
133	можно говорить	2	3
134	отношения к	2	3
135	едва ли	1	3
136	и вот	5	3
137	что можно	3	3
138	французском языке	1	3
139	но не	6	3
140	не то	2	3
141	отличие от	2	3
142	как в	3	3
143	что касается	2	3
144	и как	1	3
145	так или	2	3
146	из этих	1	3
147	в очень	1	3
148	всех этих	3	3
149	таким образом	5	3
150	те же	3	3
151	должен был	1	3
152	в них	4	3
153	должно быть	4	3
154	в отношении	2	3
155	в следующем	1	3
156	с точки	8	3
157	в отличие	2	3
158	что я	4	3
159	но он	1	3
160	том же	1	3
161	а а	1	3
162	к такому	1	3
163	же время	3	3
164	в области	11	3
165	он и	2	3
166	когда мы	1	3
167	где он	1	3
168	и это	3	3
169	никак не	3	3
170	что и	3	3
171	мы будем	2	3
172	уже не	8	3
173	я в	1	3
174	уже в	3	3
175	в виде	1	3
176	а это	2	3
177	сказать о	1	3
178	здесь мы	2	3
179	даже и	2	3
180	или иначе	3	3
181	дело в	1	3
182	не говоря	2	3
183	конце концов	3	3
184	в данном	4	3
185	да и	6	3
186	по существу	5	3
187	и для	2	3
188	уже на	1	3
189	тем более	1	3
190	хотя бы	9	3
191	но вот	2	3
192	в свою	2	3
193	точно так	3	3
194	это в	2	3
195	также что	2	2
196	всем и	1	2
197	сам по	1	2
198	и есть	2	2
199	очень много	1	2
200	и до	2	2
201	приходит к	1	2
202	мы уже	1	2
203	на первом	1	2
204	что если	2	2
205	есть нечто	1	2
206	время как	1	2
207	не был	1	2
208	только после	1	2
209	по своему	1	2
210	россии и	1	2
211	только тогда	1	2
212	в общем	1	2
213	себе и	1	2
214	как к	1	2
215	в самом	12	2
216	еще один	1	2
217	в последнее	1	2
218	во многих	1	2
219	на то	4	2
220	не могла	1	2
221	в статье	3	2
222	же это	1	2
223	том чтобы	1	2
224	и по	3	2
225	на этом	3	2
226	но дело	1	2
227	русская мысль	1	2
228	но все	4	2
229	на все	2	2
230	о в	1	2
231	заключается в	2	2
232	это не	6	2
233	он все	1	2
234	кажется что	1	2
235	этого не	3	2
236	с тем	2	2
237	мы видели	2	2
238	мы не	1	2
239	нисколько не	3	2
240	и при	1	2
241	в их	2	2
242	их в	1	2
243	однако в	1	2
244	даже в	1	2
245	а вот	1	2
246	она не	2	2
247	не имеет	4	2
248	на котором	1	2
249	тогда когда	1	2
250	того как	2	2
251	с и	1	2
252	само по	5	2
253	что вы	1	2
254	того чтобы	11	2
255	казалось бы	3	2
256	невозможно но	1	2
257	в русском	10	2
258	к вам	1	2
259	как будто	2	2
260	уже о	3	2
261	и часто	1	2
262	которого я	1	2
263	к тому	4	2
264	а что	1	2
265	будто бы	2	2
266	в настоящее	1	2
267	некоторой степени	2	2
268	хотел бы	1	2
269	в виду	3	2
270	свою очередь	2	2
271	говоря уже	2	2
272	без всякого	1	2
273	данном случае	2	2
274	в последние	1	2
275	последнее время	3	2
276	имеет никакого	1	2
277	а пока	1	2
278	возможно что	1	2
279	ничего не	4	2
280	вот это	1	2
281	настоящее время	1	2
282	после того	2	2
283	в чем	1	2
284	в сущности	9	2
285	нас в	1	2
286	к нему	2	2
287	в каких	1	2
288	его и	1	2
289	мы находим	1	2
290	до некоторой	2	2
291	но уже	2	2
292	для того	9	2
293	себе представить	1	2
294	несколько месяцев	1	2
295	как у	2	2
296	и прежде	1	2
297	что не	6	2
298	что для	2	2
299	не на	2	2
300	с которым	1	2
301	если не	1	2
302	нет никаких	1	2
303	в частности	2	2
304	здесь можно	1	2
305	и потому	2	2
306	в ноябре	1	2
307	наряду с	1	2
308	в той	2	2
309	такого рода	1	2
310	у вас	1	2
311	можно было	9	2
312	и от	2	2
313	у достоевского	1	2
314	к этой	3	2
315	же в	3	2
316	о своем	1	2
317	сколько угодно	1	2
318	же и	2	2
