N	3gram	Bakhtin_Pr_4	Formalny
1	в связи с	1	10
2	не может быть	8	10
3	с точки зрения	9	7
4	в то же	5	5
5	в самом деле	4	5
6	то же время	5	5
7	во всяком случае	1	5
8	в высшей степени	1	4
9	сам по себе	3	3
10	так и в	1	3
11	в большинстве случаев	8	3
12	и в то	1	3
13	с другой стороны	3	3
14	может быть и	1	3
15	и не может	7	3
16	в значительной степени	1	3
17	но и в	2	3
18	как раз и	3	3
19	с самого начала	1	2
20	в этом смысле	2	2
21	не было и	1	2
22	но в этом	1	2
23	не входит в	1	2
24	и не в	2	2
25	и в характере	1	2
26	к тому что	1	2
27	в самом предмете	2	2
28	бы совершенно иной	1	2
29	как мы знаем	1	2
30	в отличие от	3	2
31	в том что	2	2
32	сами по себе	2	2
33	между этими двумя	1	2
34	что в нем	1	2
35	но все же	1	2
36	в конце концов	1	2
37	прежде всего в	1	2
38	тем путем что	1	2
39	при определенных условиях	1	2
40	была бы совершенно	1	2
41	в этом пункте	1	2
42	даже и не	1	2
43	совпадает с самим	1	1
44	язык с его	1	1
45	в узком смысле	2	1
46	и в конце	1	1
47	так или иначе	1	1
48	слова в пределах	1	1
49	с одной стороны	1	1
50	в процессе перехода	1	1
51	контекст в котором	1	1
52	большей или меньшей	2	1
53	в одной плоскости	2	1
54	нет слова без	1	1
55	и в некоторых	1	1
56	и в этих	1	1
57	в плане языка	1	1
58	рассказе и в	1	1
59	и до настоящего	1	1
60	и в поэзии	1	1
61	до настоящего времени	1	1
62	в художественном творчестве	1	1
63	так сказать в	1	1
64	от некоторых сторон	1	1
65	в какой они	1	1
66	при этом не	1	1
67	но они не	1	1
68	прежде всего возникает	1	1
69	но в то	2	1
70	как и в	3	1
71	в этом романе	2	1
72	с самим собою	3	1
73	ровно ничего не	1	1
74	этом смысле и	1	1
75	мы знаем в	1	1
76	он есть а	1	1
77	в нашем вопросе	1	1
78	в различных формах	1	1
79	до сих пор	8	1
80	следует отметить что	1	1
81	иметь в виду	1	1
82	в той же	1	1
83	то убедимся что	1	1
84	прежде всего как	1	1
85	сообщение о том	1	1
86	в этом последнем	1	1
87	не совпадает с	1	1
88	может быть даже	1	1
89	вследствие этой своей	1	1
90	в этом случае	1	1
91	как один из	1	1
92	в системе языка	2	1
93	и в других	2	1
94	как установку на	1	1
95	на конкретном материале	1	1
96	он уже не	1	1
97	превращается в простую	1	1
98	характерно что и	1	1
99	с помощью чисто	2	1
100	языка и не	1	1
101	но при этом	1	1
102	может быть никаких	2	1
103	за свои пределы	1	1
104	не вещь а	1	1
105	более или менее	3	1
106	возникает вопрос о	2	1
107	в широком смысле	1	1
108	занимает очень важное	1	1
109	всего возникает вопрос	1	1
110	мы имеем в	3	1
111	в сущности вовсе	1	1
112	и не о	1	1
113	системе языка и	1	1
114	но как раз	1	1
115	сама по себе	2	1
116	в том или	1	1
117	в виду что	1	1
118	нам кажется что	3	1
119	точки зрения его	1	1
120	все же не	1	1
121	и всякое иное	1	1
122	в собственном смысле	1	1
123	и так или	1	1
124	остановимся прежде всего	1	1
125	отношение к действительности	1	1
126	на этот вопрос	2	1
127	с установкой на	1	1
128	как мы увидим	3	1
129	является одним из	1	1
130	в известной степени	1	1
131	положениях и в	1	1
132	имеем в виду	3	1
133	как бы не	1	1
134	мы бы сказали	1	1
135	раз и не	1	1
136	очень важное место	1	1
137	а не как	1	1
138	или меньшей степени	2	1
139	прежде всего на	1	1
140	связи с теми	1	1
141	языка а как	1	1
142	а вовсе не	1	1
143	в данном случае	1	1
144	слова слово у	1	1
145	в большей или	2	1
146	элементы речи и	1	1
147	и до сих	2	1
