N	2gram	Berdyaev_M_1	Tvorches
1	у достоевского	42	28
2	подпольный человек	6	22
3	и в	28	21
4	как бы	2	17
5	в то	2	15
6	романах достоевского	1	15
7	в его	9	13
8	из подполья	10	13
9	в романах	1	13
10	как и	5	12
11	достоевского в	9	12
12	то есть	3	12
13	что в	10	12
14	подпольного человека	7	11
15	с его	3	11
16	том что	3	11
17	все это	6	10
18	достоевского с	2	8
19	как в	2	8
20	он не	24	8
21	то что	5	8
22	у него	17	7
23	и не	11	7
24	в том	6	7
25	что достоевский	4	7
26	и на	6	7
27	но в	7	7
28	не только	29	7
29	в свою	2	7
30	достоевского не	4	6
31	по природе	1	6
32	о том	2	6
33	не менее	1	6
34	и все	10	6
35	в преступлении	2	6
36	а в	4	6
37	он сам	6	6
38	жизни в	2	6
39	для него	11	6
40	записки из	1	6
41	в этом	20	6
42	xix века	4	6
43	в котором	8	6
44	в творчестве	10	6
45	и его	9	6
46	что он	10	6
47	человека в	13	6
48	все же	2	5
49	как будто	2	5
50	вовсе не	1	5
51	хотя бы	3	5
52	а не	25	5
53	потому что	16	5
54	творчестве достоевского	4	5
55	и наказания	1	5
56	в этой	6	5
57	только в	6	5
58	в своих	1	5
59	может быть	30	5
60	преступления и	3	5
61	но это	1	5
62	в русской	1	5
63	достоевским в	2	4
64	одним из	2	4
65	достоевский не	6	4
66	прежде всего	10	4
67	процесса в	1	4
68	та же	1	4
69	в своей	15	4
70	русской жизни	1	4
71	герои достоевского	4	4
72	это не	5	4
73	достоевского это	2	4
74	в момент	3	4
75	мысли и	2	4
76	человека и	14	4
77	униженных и	1	4
78	одной из	1	4
79	и от	2	4
80	один из	4	4
81	в человеке	8	4
82	в мире	10	4
83	творчества достоевского	1	4
84	из всех	1	4
85	для достоевского	5	4
86	и как	2	4
87	и оскорбленных	1	4
88	в записках	1	4
89	в подполье	1	4
90	не может	28	4
91	в своем	10	4
92	в которой	6	3
93	и с	3	3
94	достоевского и	10	3
95	среды и	1	3
96	в бесах	2	3
97	место в	2	3
98	в идиоте	1	3
99	человеческой личности	4	3
100	жизни и	2	3
101	говорит о	1	3
102	так же	1	3
103	своих героев	2	3
104	я и	1	3
105	с ним	2	3
106	записок из	5	3
107	в нем	13	3
108	не так	3	3
109	что я	1	3
110	не существует	2	3
111	в их	4	3
112	своей личности	1	3
113	на протяжении	2	3
114	героев достоевского	2	3
115	действительной жизни	1	3
116	но не	8	3
117	связан с	1	3
118	что человек	3	3
119	для человека	3	3
120	того что	7	3
121	и т	1	3
122	он ни	2	3
123	романов достоевского	3	3
124	но если	3	3
125	на самом	1	3
126	записках из	1	3
127	но и	25	3
128	и даже	1	3
129	человека но	4	3
130	в россии	2	3
131	достоевский и	3	3
132	это и	4	3
133	подхода к	1	3
134	достоевского к	5	3
135	уже не	4	3
136	ту же	1	3
137	в каждом	1	3
138	достоевский как	1	3
139	добра и	5	3
140	приходит к	1	3
141	в самом	11	3
142	творчество достоевского	13	3
143	о свободе	18	3
144	на земле	2	3
145	бытие бога	1	3
146	к человеку	9	3
147	достоевский в	5	3
148	не был	7	3
149	никогда не	14	3
150	я не	1	3
151	и по	4	3
152	человеческих отношений	1	3
153	самого достоевского	2	3
154	уже в	4	3
155	так как	3	3
156	не мог	3	2
157	может не	2	2
158	во имя	10	2
159	этом он	2	2
160	в себе	7	2
161	был всегда	1	2
162	не знает	4	2
163	но она	1	2
164	его романах	2	2
165	наше время	1	2
166	и наконец	1	2
167	в него	3	2
168	человека у	3	2
169	вместе с	6	2
170	свою противоположность	2	2
171	в вечности	1	2
172	его как	2	2
173	из себя	1	2
174	когда человек	3	2
175	человека если	1	2
176	на том	3	2
177	вокруг себя	1	2
178	людей и	2	2
179	но христос	1	2
180	что как	1	2
181	значит что	4	2
182	т п	1	2
183	личности в	2	2
184	был бы	10	2
185	и он	12	2
186	в духе	1	2
187	ведет к	6	2
188	в жизни	3	2
189	и у	2	2
190	него есть	1	2
191	с темой	1	2
192	было в	1	2
193	не в	16	2
194	личности и	1	2
195	так что	1	2
196	мир его	1	2
197	человека с	2	2
198	если в	1	2
199	в творческой	1	2
200	об этом	1	2
201	мертвого дома	1	2
202	но он	9	2
203	влияние на	1	2
204	эти слова	2	2
205	собой в	1	2
206	на достоевского	1	2
207	человеку как	1	2
208	людей в	1	2
209	есть не	4	2
210	свободы и	10	2
211	человека как	2	2
212	к жизни	1	2
213	в одной	1	2
214	что она	1	2
215	приводит к	2	2
216	и человек	2	2
217	традиции в	1	2
218	в нашей	1	2
219	к тому	3	2
220	к ней	4	2
221	еще более	1	2
222	достоевского он	7	2
223	в этих	4	2
224	и мир	2	2
225	не во	1	2
226	в отличие	1	2
227	а как	2	2
228	и против	1	2
229	между людьми	1	2
230	отличие от	1	2
231	к добру	2	2
232	а что	1	2
233	что не	1	2
234	бога есть	1	2
235	настасьи филипповны	1	2
236	достоевский с	5	2
237	отношений между	1	2
238	сказать что	2	2
239	мира в	1	2
240	этой связи	1	2
241	и зла	5	2
242	же и	1	2
243	не столько	1	2
244	в движении	3	2
245	страдания и	2	2
246	в основе	2	2
247	и красота	1	2
248	сам достоевский	3	2
249	вряд ли	3	2
250	человек может	2	2
251	нет ни	1	2
252	и та	1	2
253	могут быть	2	2
254	в мир	3	2
255	когда он	3	2
256	человек это	1	2
257	вторгается в	1	2
258	во всей	1	2
259	бога и	10	2
260	что и	4	2
261	живет в	2	2
262	в любви	4	2
263	переходит в	15	2
264	себя как	1	2
265	до конца	14	2
266	как к	1	2
267	и когда	2	2
268	верит в	1	2
269	иван карамазов	8	2
270	по достоевскому	2	2
271	в наше	2	2
272	когда я	1	2
273	говорит что	1	2
274	протяжении всего	1	2
275	в частности	1	2
276	в россию	1	2
277	русской литературы	5	2
278	время он	1	2
279	так и	1	2
280	самом деле	1	2
281	в ней	15	2
282	человека его	3	2
283	к этому	2	2
284	все более	1	2
285	одного из	1	2
286	и достоевский	12	2
287	в глаза	1	2
288	личности не	1	2
289	страдание и	1	2
290	в виду	2	2
291	быть может	7	2
292	не могу	1	2
293	еще в	2	2
294	и необходимости	1	2
295	все эти	2	1
296	человек есть	4	1
297	и из	1	1
298	но когда	1	1
299	с потрясающей	1	1
300	через которые	1	1
301	остальным человечеством	1	1
302	достоевский показывает	2	1
303	который и	2	1
304	и этот	4	1
305	все свои	1	1
306	быть человеком	1	1
307	жизни а	1	1
308	и обогатил	1	1
309	чтобы человек	2	1
310	достоевского есть	19	1
311	не значит	2	1
312	достоевского его	1	1
313	своем творчестве	2	1
314	самого себя	2	1
315	и зло	1	1
316	как у	1	1
317	еще не	1	1
318	и вот	3	1
319	достоевского существенно	1	1
320	это все	1	1
321	человека он	4	1
322	что их	1	1
323	от всех	1	1
324	свидригайлова и	1	1
325	конце концов	2	1
326	всемирной истории	2	1
327	достоевского у	2	1
328	это характерно	1	1
329	идет в	1	1
330	центральное место	1	1
331	на помощь	2	1
332	он считал	1	1
333	бытия но	2	1
334	и самый	2	1
335	ведь этот	1	1
336	с божественной	1	1
337	город и	1	1
338	достоевский свою	1	1
339	вечности в	1	1
340	и всякий	1	1
341	зла в	4	1
342	ко всему	1	1
343	отличается от	2	1
344	в более	2	1
345	мировой литературы	1	1
346	мышления и	1	1
347	достоевского как	2	1
348	человеке и	8	1
349	это есть	3	1
350	к этим	2	1
351	него и	2	1
352	отношению к	2	1
353	не к	4	1
354	в этот	2	1
355	время как	2	1
356	и ее	1	1
357	его собственной	2	1
358	для них	3	1
359	на этот	2	1
360	это выражение	1	1
361	хочет быть	1	1
362	и действительно	1	1
363	зрения у	1	1
364	учение о	3	1
365	и их	3	1
366	души и	1	1
367	не было	18	1
368	достоевского чем	2	1
369	это я	1	1
370	искусство и	1	1
371	духа но	1	1
372	вокруг него	1	1
373	бы он	1	1
374	свое завершение	1	1
375	к преступлению	4	1
376	глава ii	1	1
377	в эти	1	1
378	есть лишь	9	1
379	был и	1	1
380	одна и	1	1
381	писателя как	1	1
382	т е	2	1
383	рассказывает о	1	1
384	к нему	7	1
385	с самим	2	1
386	своей книге	1	1
387	видит и	1	1
388	пребывает в	3	1
389	сих пор	2	1
390	ключ к	1	1
391	эта истина	1	1
392	время для	1	1
393	вообще и	1	1
394	это еще	1	1
395	лишь один	1	1
396	гуманизма и	1	1
397	к которому	1	1
398	иное как	1	1
399	всей душой	1	1
400	в конце	7	1
401	историю как	1	1
402	и жертвой	1	1
403	до сих	2	1
404	социальной среды	3	1
405	и уж	2	1
406	достоевским как	1	1
407	человек не	10	1
408	уже на	1	1
409	то и	1	1
410	во всех	1	1
411	целый ряд	1	1
412	своей свободы	1	1
413	великого писателя	2	1
414	так в	1	1
415	и те	2	1
416	зла и	8	1
417	завершение в	1	1
418	достоевского на	1	1
419	xx века	1	1
420	содержания как	1	1
421	бы и	3	1
422	антропологии достоевского	1	1
423	если он	5	1
424	тем как	1	1
425	вихревое движение	1	1
426	человека до	1	1
427	заключает в	3	1
428	каждый человек	1	1
429	антропологизм достоевского	2	1
430	знал что	1	1
431	если так	1	1
432	его в	3	1
433	достоевского никогда	2	1
434	и достоевского	2	1
435	одним словом	1	1
436	не одно	1	1
437	закона и	1	1
438	и я	5	1
439	романы достоевского	2	1
440	его к	1	1
441	добро и	3	1
442	свободы в	11	1
443	принадлежит к	1	1
444	гармонии и	1	1
445	это очень	3	1
446	в образе	1	1
447	достоевского нет	5	1
448	в искусстве	1	1
449	преступлении человек	1	1
450	идеи достоевского	5	1
451	его и	1	1
452	же не	1	1
453	человек а	1	1
454	человеческой природы	20	1
455	оно не	1	1
456	что же	1	1
457	путь к	1	1
458	с той	1	1
459	у кого	1	1
460	к людям	1	1
461	шекспира и	1	1
462	к чему	2	1
463	в ее	3	1
464	он идет	1	1
465	и ставрогина	1	1
466	с этой	4	1
467	веру в	4	1
468	вплоть до	1	1
469	движения в	2	1
470	что бог	2	1
471	своего пути	1	1
472	кажется что	1	1
473	поле битвы	2	1
474	и добро	1	1
475	особенно в	3	1
476	человека не	4	1
477	свою свободу	2	1
478	не одну	1	1
479	против всех	1	1
480	исторического процесса	1	1
481	европейской культуры	1	1
482	важно для	1	1
483	как отрицание	1	1
484	между тем	1	1
485	на высоте	1	1
486	реализма он	1	1
487	достоевского мы	2	1
488	есть подлинная	1	1
489	этого мира	3	1
490	в глубине	8	1
491	сознания в	1	1
492	и кириллов	1	1
493	человека для	1	1
494	о достоевском	7	1
495	достоевского во	1	1
496	действительности достоевский	1	1
497	версилова и	1	1
498	что связывает	1	1
499	него все	1	1
500	жизнь и	1	1
501	что иное	1	1
502	переход от	1	1
503	достоевском что	1	1
504	мысли о	2	1
505	на все	1	1
506	более и	1	1
507	человека из	2	1
508	без этой	1	1
509	по отношению	2	1
510	жизни не	1	1
511	трактиры и	1	1
512	и к	2	1
513	подход к	1	1
514	не имеет	3	1
515	опыта с	1	1
516	уже пришел	1	1
517	он хочет	1	1
518	свободы он	2	1
519	всю жизнь	4	1
520	мира это	1	1
521	вверх от	1	1
522	себе а	1	1
523	слово о	1	1
524	глава iv	1	1
525	которое может	1	1
526	мира сего	2	1
527	но этот	1	1
528	говорят о	1	1
529	о жизни	1	1
530	все время	1	1
531	и через	1	1
532	нас в	1	1
533	жизнь его	1	1
534	от него	4	1
535	в душе	1	1
536	у нас	5	1
537	которого был	1	1
538	к его	1	1
539	сам не	2	1
540	за собой	2	1
541	что такое	1	1
542	человек и	6	1
543	связана с	2	1
544	под ним	2	1
545	не на	1	1
546	каждый раз	1	1
547	самому себе	2	1
548	достоевского о	2	1
549	ведь это	2	1
550	находятся в	1	1
551	русского народа	1	1
552	как он	2	1
553	в отношении	1	1
554	только с	1	1
555	решить вопрос	2	1
556	сплошь и	1	1
557	я в	1	1
558	он лишь	2	1
559	с этим	3	1
560	о предопределении	2	1
561	человеческой природе	3	1
562	к этой	2	1
563	человека от	2	1
564	и о	1	1
565	что свобода	3	1
566	ли что	1	1
567	да и	1	1
568	когда она	1	1
569	движение в	2	1
570	восходит к	1	1
571	явление но	1	1
572	весь мир	1	1
573	л толстой	2	1
574	связанным с	1	1
575	что до	1	1
576	природы в	3	1
577	в смысле	1	1
578	в моей	1	1
579	и учение	1	1
580	должен идти	2	1
581	в плане	1	1
582	этот момент	1	1
583	xix век	1	1
584	бог создал	1	1
585	идет к	1	1
586	он был	14	1
587	тем что	4	1
588	со своей	1	1
589	и ад	6	1
590	к ним	1	1
591	в самые	1	1
592	не прошли	1	1
593	даже и	2	1
594	о чем	2	1
595	он принадлежит	1	1
596	на человека	2	1
597	и жизнь	2	1
598	наряду с	1	1
599	то это	1	1
600	природы человека	1	1
601	все с	1	1
602	а на	1	1
603	это было	1	1
604	в эпоху	1	1
605	где христос	1	1
606	не все	2	1
607	человеку и	2	1
608	отношении к	2	1
609	пришел в	1	1
610	братья карамазовы	1	1
611	это прежде	1	1
612	из самых	8	1
613	человеку не	1	1
614	если нет	5	1
615	по своему	2	1
616	как от	1	1
617	в них	4	1
618	восстает против	1	1
619	к идее	1	1
620	пришел к	1	1
621	с того	2	1
622	от свободы	2	1
623	не боится	1	1
624	мы уже	1	1
625	достоевского все	4	1
626	она всегда	1	1
627	человеке борьбу	1	1
628	к превращению	1	1
629	всех этих	1	1
630	свобода и	6	1
631	всем и	1	1
632	чем его	4	1
633	которая всегда	1	1
634	не вполне	1	1
635	он в	2	1
636	пути пушкина	1	1
637	наказания достоевский	1	1
638	и часто	1	1
639	значение в	1	1
640	человека во	1	1
641	чем у	4	1
642	духовной жизни	3	1
643	и рядом	1	1
644	это значит	3	1
645	с традиционной	1	1
646	только он	1	1
647	перелома в	1	1
648	чтобы не	2	1
649	не от	1	1
650	жизнь в	1	1
651	не что	1	1
652	не могут	5	1
653	ему как	1	1
654	он живет	2	1
655	высокое и	1	1
656	с тем	9	1
657	культуры и	1	1
658	у других	1	1
659	себя и	3	1
660	в одном	1	1
661	и чтобы	1	1
662	и что	2	1
663	она не	4	1
664	гоголь и	1	1
665	человек ищет	1	1
666	также и	2	1
667	его свободы	2	1
668	он весь	7	1
669	природа человека	1	1
670	должен был	4	1
671	на этом	3	1
672	человека к	2	1
673	роль в	1	1
674	не терпит	2	1
675	человек с	1	1
676	он готов	1	1
677	в атмосфере	1	1
678	у нее	1	1
679	героях достоевского	1	1
680	их нужно	1	1
681	этого вопроса	1	1
682	всякий раз	1	1
683	книгу в	1	1
684	с какой	1	1
685	тем более	1	1
686	конца понять	1	1
687	и сам	1	1
688	дневника писателя	2	1
689	разные стороны	1	1
690	эта мысль	1	1
691	мучительный и	1	1
692	от них	1	1
693	добру свобода	1	1
694	органически связанным	1	1
695	в истории	2	1
696	одно из	3	1
697	достоевского был	1	1
698	и дьявола	3	1
699	же он	1	1
700	знал и	1	1
701	что человечество	1	1
702	свободу как	2	1
703	русские люди	3	1
704	ее не	1	1
705	свобода человеческого	1	1
706	чем он	1	1
707	только для	1	1
708	но у	1	1
709	его не	3	1
710	дома и	1	1
711	общества в	1	1
712	он же	1	1
713	делает его	1	1
714	и страдание	2	1
715	о его	1	1
716	чувствовал что	1	1
717	это-то и	1	1
718	и всю	1	1
719	чем в	2	1
720	контраст между	1	1
721	их свободной	1	1
722	и до	1	1
723	себя в	3	1
724	все его	3	1
725	в области	1	1
726	давно уже	1	1
727	свобода предполагает	1	1
728	замкнулся в	1	1
