N	2gram	Tiupa_Disk_2	Myshleni
1	в том	8	42
2	том что	10	35
3	в процессе	1	27
4	таким образом	1	25
5	в этом	16	24
6	точки зрения	4	24
7	в качестве	16	21
8	и в	16	20
9	что в	5	19
10	в основе	4	17
11	то же	6	16
12	не только	10	15
13	то что	5	15
14	мышления и	1	14
15	при этом	17	12
16	может быть	16	12
17	с другой	5	12
18	потому что	4	12
19	с точки	2	11
20	в его	3	11
21	в целом	2	11
22	и то	4	10
23	в истории	1	10
24	в себе	19	10
25	того что	1	10
26	только в	3	10
27	того же	2	9
28	и как	3	9
29	как и	16	9
30	между тем	2	9
31	что и	2	9
32	с одной	4	9
33	одной стороны	4	9
34	как это	1	9
35	другой стороны	2	9
36	но и	11	9
37	понятия в	1	8
38	и что	1	8
39	вместе с	2	8
40	и не	15	8
41	в результате	2	8
42	самом деле	1	7
43	в своей	6	7
44	и более	1	7
45	тем самым	6	7
46	могут быть	3	7
47	в собственном	1	7
48	тем что	1	7
49	этом отношении	4	7
50	а не	14	7
51	как бы	4	7
52	же как	2	6
53	в самом	1	6
54	той же	2	6
55	и на	5	6
56	одно и	2	6
57	одного и	3	6
58	к одному	1	6
59	на каждом	1	6
60	по своей	6	6
61	к тому	1	6
62	в силу	1	6
63	его в	3	6
64	что он	2	6
65	каждом шагу	1	6
66	и между	1	6
67	не может	9	6
68	такого рода	9	6
69	и развития	1	6
70	слово в	1	6
71	сказать что	1	6
72	речь идет	1	5
73	друг на	1	5
74	как в	8	5
75	все же	6	5
76	перед нами	3	5
77	все эти	3	5
78	одной и	1	5
79	это не	3	5
80	на друга	1	5
81	и того	3	5
82	и его	3	5
83	не является	4	5
84	никогда не	2	5
85	так и	9	5
86	о том	4	5
87	в частности	12	5
88	слова и	1	5
89	в готовом	1	5
90	в сущности	1	4
91	в своем	5	4
92	как уже	2	4
93	в нашем	1	4
94	состоит в	16	4
95	и с	2	4
96	первую очередь	2	4
97	уже сказано	1	4
98	с этой	1	4
99	на первый	2	4
100	в первую	2	4
101	в ходе	2	4
102	и той	1	4
103	не в	3	4
104	возникает в	1	4
105	роль в	4	4
106	и только	1	4
107	является не	2	4
108	по выражению	1	4
109	из них	3	4
110	друг друга	1	4
111	в области	2	4
112	по своему	1	4
113	и для	2	4
114	ключом к	2	4
115	между ними	1	4
116	к этому	4	4
117	во всяком	1	4
118	идет о	2	3
119	на деле	1	3
120	не имеют	1	3
121	с таким	2	3
122	приходит к	1	3
123	столь же	3	3
124	в чем	1	3
125	тем как	1	3
126	мышления является	1	3
127	отнюдь не	6	3
128	когда он	1	3
129	но в	11	3
130	в которой	1	3
131	представляет собой	11	3
132	в этой	4	3
133	на этом	1	3
134	различие между	1	3
135	обоих случаях	2	3
136	ни в	7	3
137	между различными	1	3
138	в этих	3	3
139	не менее	7	3
140	в обоих	2	3
141	во всем	1	3
142	не могут	1	3
143	и другой	1	3
144	приводит к	3	3
145	должно быть	2	3
146	внимание на	1	3
147	и во	1	3
148	по двум	1	3
149	ребенка мы	1	3
150	один из	1	3
151	одной из	1	3
152	но не	7	3
153	в какой	1	3
154	всяком случае	1	3
155	себя в	6	3
156	так что	1	3
157	этого понятия	1	3
158	слова не	2	3
159	в равной	1	3
160	со стороны	10	3
161	нас в	1	3
162	на этот	1	3
163	именно в	2	3
164	этом случае	2	3
165	в условиях	1	3
166	формы и	1	3
167	и от	1	3
168	не подлежит	2	3
169	одним из	1	2
170	также и	3	2
171	переход от	1	2
172	должна быть	2	2
173	мы имеем	2	2
174	место в	2	2
175	основе этого	1	2
176	в ней	2	2
177	отличие от	12	2
178	не просто	1	2
179	опирается на	1	2
180	стороны и	2	2
181	из этих	3	2
182	и отношения	1	2
183	не есть	1	2
184	к выводу	1	2
185	в нем	7	2
186	раз в	1	2
187	содержит в	2	2
188	свое время	2	2
189	подобно тому	2	2
190	не бывает	1	2
191	мы его	1	2
192	входит в	2	2
193	не соответствует	1	2
194	который по	2	2
195	далеко не	2	2
196	такой же	2	2
197	со всей	1	2
198	которую он	1	2
199	целом и	1	2
200	переходе от	2	2
201	в отличие	12	2
202	в памяти	1	2
203	их в	2	2
204	том же	1	2
205	что этот	1	2
206	в той	2	2
207	остаются на	1	2
208	же самого	1	2
209	но они	1	2
210	может служить	1	2
211	того как	1	2
212	установку на	2	2
213	к этим	1	2
214	возникает на	1	2
215	что на	2	2
216	возникает из	1	2
217	отличается от	1	2
