N	2gram	Tiupa_Disk_2	Myshleni
1	в том	8	42
2	том что	10	35
3	в процессе	1	27
4	таким образом	1	25
5	точки зрения	4	24
6	в этом	16	24
7	в качестве	16	21
8	и в	16	20
9	что в	5	19
10	в основе	4	17
11	то же	6	16
12	то что	5	15
13	не только	10	15
14	мышления и	1	14
15	при этом	17	12
16	может быть	16	12
17	потому что	4	12
18	с другой	5	12
19	в его	3	11
20	с точки	2	11
21	в целом	2	11
22	в себе	19	10
23	в истории	1	10
24	того что	1	10
25	и то	4	10
26	только в	3	10
27	как и	16	9
28	того же	2	9
29	как это	1	9
30	между тем	2	9
31	но и	11	9
32	одной стороны	4	9
33	другой стороны	2	9
34	с одной	4	9
35	что и	2	9
36	и как	3	9
37	вместе с	2	8
38	и не	15	8
39	и что	1	8
40	в результате	2	8
41	понятия в	1	8
42	в собственном	1	7
43	тем самым	6	7
44	в своей	6	7
45	могут быть	3	7
46	тем что	1	7
47	этом отношении	4	7
48	самом деле	1	7
49	а не	14	7
50	и более	1	7
51	как бы	4	7
52	одно и	2	6
53	и развития	1	6
54	его в	3	6
55	по своей	6	6
56	одного и	3	6
57	в самом	1	6
58	в силу	1	6
59	к тому	1	6
60	сказать что	1	6
61	такого рода	9	6
62	не может	9	6
63	же как	2	6
64	и на	5	6
65	на каждом	1	6
66	той же	2	6
67	и между	1	6
68	что он	2	6
69	слово в	1	6
70	к одному	1	6
71	каждом шагу	1	6
72	все эти	3	5
73	все же	6	5
74	и того	3	5
75	о том	4	5
76	так и	9	5
77	в готовом	1	5
78	это не	3	5
79	никогда не	2	5
80	как в	8	5
81	и его	3	5
82	перед нами	3	5
83	слова и	1	5
84	в частности	12	5
85	на друга	1	5
86	одной и	1	5
87	не является	4	5
88	друг на	1	5
89	речь идет	1	5
90	в первую	2	4
91	первую очередь	2	4
92	возникает в	1	4
93	по выражению	1	4
94	во всяком	1	4
95	и для	2	4
96	не в	3	4
97	и с	2	4
98	в нашем	1	4
99	между ними	1	4
100	и только	1	4
101	с этой	1	4
102	и той	1	4
103	уже сказано	1	4
104	в сущности	1	4
105	по своему	1	4
106	является не	2	4
107	на первый	2	4
108	ключом к	2	4
109	в ходе	2	4
110	как уже	2	4
111	роль в	4	4
112	друг друга	1	4
113	в области	2	4
114	к этому	4	4
115	из них	3	4
116	состоит в	16	4
117	в своем	5	4
118	в которой	1	3
119	на деле	1	3
120	в обоих	2	3
121	по двум	1	3
122	и другой	1	3
123	в равной	1	3
124	не менее	7	3
125	мышления является	1	3
126	не подлежит	2	3
127	в какой	1	3
128	и во	1	3
129	приводит к	3	3
130	в условиях	1	3
131	тем как	1	3
132	слова не	2	3
133	представляет собой	11	3
134	но не	7	3
135	одной из	1	3
136	не имеют	1	3
137	в этих	3	3
138	этом случае	2	3
139	так что	1	3
140	идет о	2	3
141	отнюдь не	6	3
142	в чем	1	3
143	и от	1	3
144	ни в	7	3
145	один из	1	3
146	ребенка мы	1	3
147	должно быть	2	3
148	всяком случае	1	3
149	этого понятия	1	3
150	во всем	1	3
151	между различными	1	3
152	внимание на	1	3
153	в этой	4	3
154	с таким	2	3
155	различие между	1	3
156	именно в	2	3
157	приходит к	1	3
158	не могут	1	3
159	на этом	1	3
160	обоих случаях	2	3
161	но в	11	3
162	нас в	1	3
163	столь же	3	3
164	на этот	1	3
165	себя в	6	3
166	формы и	1	3
167	со стороны	10	3
168	когда он	1	3
169	от слова	1	2
170	может не	1	2
171	одним из	1	2
172	и здесь	1	2
173	не знает	3	2
174	самого себя	1	2
175	еще не	6	2
176	в свое	2	2
177	возникает на	1	2
178	данном случае	6	2
179	тогда как	11	2
180	на всем	1	2
181	место в	2	2
182	отличается от	1	2
183	прежде всего	7	2
184	случае не	1	2
185	к этим	1	2
186	с той	2	2
187	здесь не	2	2
188	должна быть	2	2
189	числе и	1	2
190	в ней	2	2
191	свое время	2	2
192	в нем	7	2
193	даже в	1	2
194	который по	2	2
195	на одном	1	2
196	стороны и	2	2
197	для него	5	2
198	входит в	2	2
199	в той	2	2
200	переход от	1	2
201	что этот	1	2
202	в современной	1	2
203	никак не	1	2
204	которую он	1	2
205	из этих	3	2
206	отличие от	12	2
207	рассматривать как	1	2
208	не соответствует	1	2
209	что на	2	2
210	и т.п	12	2
211	всем протяжении	1	2
212	содержит в	2	2
213	мы в	1	2
214	в памяти	1	2
215	а с	5	2
216	является по	1	2
217	в языке	2	2
