N	2gram	Potebnia_M_1	Formalny
1	и не	18	30
2	вовсе не	5	28
3	и в	39	27
4	может быть	27	25
5	не может	22	24
6	так и	13	21
7	и его	5	19
8	таким образом	13	18
9	в этом	15	18
10	а не	21	17
11	точки зрения	8	16
12	самом деле	1	16
13	в нем	20	15
14	между ними	1	15
15	то же	6	15
16	как и	9	14
17	на самом	1	14
18	с точки	3	14
19	не в	15	12
20	если бы	14	12
21	в жизни	3	11
22	и т	6	11
23	в самом	3	11
24	и от	3	11
25	но и	20	10
26	не могут	4	10
27	так же	5	9
28	в действительности	4	9
29	как его	1	9
30	лишь в	1	9
31	не только	21	9
32	так как	21	9
33	входит в	1	8
34	при этом	6	8
35	и все	3	8
36	что в	22	8
37	то что	10	8
38	как мы	2	8
39	ни в	1	8
40	только в	25	8
41	как бы	6	8
42	же время	4	7
43	для них	2	7
44	не менее	6	7
45	там где	4	7
46	с тем	5	7
47	его в	1	7
48	совершенно не	1	7
49	потому что	52	7
50	тем же	2	7
51	в том	26	7
52	между тем	5	7
53	в его	5	7
54	в то	4	7
55	все это	1	7
56	если мы	3	7
57	все эти	1	6
58	все же	6	6
59	бы в	4	6
60	еще не	6	6
61	и понимания	9	6
62	и для	5	6
63	т д	4	6
64	и ее	1	6
65	и теперь	1	6
66	в своей	3	6
67	более того	1	6
68	во всяком	3	6
69	что он	1	6
70	вместе с	8	6
71	хотя бы	2	6
72	всяком случае	1	6
73	в своих	4	6
74	но в	9	6
75	с другой	7	6
76	было бы	12	6
77	в данном	1	6
78	что они	1	5
79	т п	4	5
80	связи с	3	5
81	и их	3	5
82	независимо от	6	5
83	того чтобы	2	5
84	но не	8	5
85	что же	2	5
86	и понимание	3	5
87	и формы	1	5
88	никогда не	4	5
89	в единстве	2	5
90	зависимости от	1	5
91	в каждом	4	5
92	в одной	1	5
93	и потому	5	5
94	в истории	7	5
95	тем что	9	5
96	тому как	4	5
97	друг друга	5	5
98	другой стороны	5	5
99	в зависимости	1	5
100	ни было	2	5
101	без исключения	1	5
102	что именно	2	5
103	так сказать	2	5
104	именно так	1	5
105	в результате	1	5
106	если же	5	5
107	между которыми	1	5
108	в ней	7	5
109	говорит он	4	5
110	в связи	1	4
111	из этого	2	4
112	жизни и	2	4
113	бы то	2	4
114	прежде всего	4	4
115	бы ни	4	4
116	мы не	10	4
117	в смысле	4	4
118	по себе	10	4
119	для того	3	4
120	в ее	1	4
121	слова и	4	4
122	следовательно и	2	4
123	к тому	4	4
124	они не	1	4
125	следует что	1	4
126	в целом	2	4
127	тогда когда	9	4
128	то ни	3	4
129	слов и	4	4
130	мы видели	4	4
131	да и	1	4
132	в слове	8	4
133	со стороны	8	4
134	могут быть	9	4
135	мы можем	2	4
136	она не	3	4
137	роль в	1	4
138	подобно тому	3	4
139	о том	2	4
140	уже в	1	4
141	как в	10	4
142	только на	3	4
143	и как	6	4
144	связь между	2	4
145	как ее	1	4
146	не есть	10	4
147	том что	16	4
148	столь же	3	3
149	то мы	2	3
150	одним из	2	3
151	и с	3	3
152	для нас	9	3
153	того же	3	3
154	а что	1	3
155	души и	5	3
156	должна быть	3	3
157	нуждается в	2	3
158	то он	2	3
159	в произведении	1	3
160	произведения и	1	3
161	что это	3	3
162	в какой	1	3
163	во всех	5	3
164	только то	2	3
165	всех других	1	3
166	те же	1	3
167	этот процесс	1	3
168	оно не	3	3
169	того что	8	3
170	дело с	1	3
171	она есть	1	3
172	это не	7	3
173	в этих	7	3
174	и на	1	3
175	никак не	2	3
176	между людьми	1	3
177	у нас	2	3
178	не на	1	3
179	и следовательно	2	3
180	сказать что	3	3
181	имеет место	2	3
182	стороны его	1	3
183	а и	1	3
184	формы в	1	3
185	уже не	2	3
186	в них	3	3
187	в виду	2	3
188	и тем	3	3
189	равно как	1	3
190	же как	1	3
191	тому что	3	3
192	этом отношении	1	3
193	и что	10	3
194	их в	1	3
195	той же	3	3
196	по отношению	13	3
197	наука о	1	3
198	все без	1	3
199	самое понятие	1	3
200	не нуждается	2	3
201	не следует	5	3
202	может стать	1	3
203	и более	2	3
204	отношению к	13	3
205	в которых	1	3
206	о нем	1	3
207	вследствие этого	1	3
208	в себе	13	3
209	еще в	1	3
210	его от	1	2
211	языка или	1	2
212	свой круг	1	2
213	какие бы	1	2
214	он считает	1	2
215	бы быть	4	2
216	что формы	1	2
217	их взаимодействия	1	2
218	от этого	1	2
219	для этого	2	2
220	здесь не	1	2
221	ровно ничего	1	2
222	но при	3	2
223	был бы	1	2
224	в каких	1	2
225	этого слова	1	2
226	друг другу	3	2
227	в нас	7	2
228	в котором	1	2
229	из одного	3	2
230	не останется	1	2
231	увидим что	4	2
232	и во	3	2
233	быть только	5	2
234	даже в	1	2
235	к которому	3	2
236	сознания и	1	2
237	бы не	6	2
238	нисколько не	2	2
239	от него	4	2
240	а на	1	2
241	так в	1	2
242	ничего не	1	2
243	это значит	1	2
244	проявляется в	2	2
245	в каждую	2	2
246	от одного	1	2
247	язык как	7	2
248	то в	5	2
249	с такой	1	2
250	ни для	1	2
251	притом в	1	2
252	где нет	1	2
253	стороны и	2	2
254	в эту	1	2
255	не можем	2	2
256	отношения к	1	2
257	и только	2	2
258	но для	1	2
259	смысле этого	1	2
260	языка как	5	2
261	этом смысле	4	2
262	в таком	5	2
263	превращается в	1	2
264	видели что	1	2
265	в формах	1	2
266	и притом	4	2
267	сами по	1	2
268	что ни	1	2
269	высшей степени	1	2
270	и даже	4	2
271	материал как	1	2
272	исторического развития	1	2
273	на все	2	2
274	за пределы	2	2
275	развития как	1	2
276	что этот	1	2
277	высшему единству	1	2
278	если они	1	2
279	совпадает с	1	2
280	виду что	1	2
281	но если	2	2
282	он может	1	2
283	в единство	1	2
284	с ее	2	2
285	из этих	4	2
286	человека и	1	2
287	мы увидим	3	2
288	одной и	3	2
289	мы должны	3	2
290	находятся в	3	2
291	как он	1	2
292	в отношении	1	2
293	принадлежат к	1	2
294	поэтому и	1	2
295	но уже	2	2
296	дело в	2	2
297	в сущности	2	2
298	слагаются в	2	2
299	очевидно что	3	2
300	язык а	1	2
301	перестает быть	1	2
302	в языке	33	2
303	тем не	6	2
304	в последнем	1	2
305	к более	1	2
306	не могло	3	2
307	том как	3	2
308	из них	1	2
309	познания и	2	2
310	но так	1	2
311	но оно	3	2
312	только не	2	2
313	новые формы	1	2
314	как не	1	2
315	этот закон	1	2
316	из нее	1	2
317	из своих	1	2
318	в этой	3	2
319	с таким	1	2
320	от того	4	2
321	полной силе	1	2
322	чтобы не	2	2
323	что и	6	2
324	в полной	1	2
325	к одной	3	2
326	переходит в	1	2
327	возможно только	5	2
328	что собственно	1	2
329	ее и	1	2
330	на этом	1	2
331	не как	1	2
332	из виду	1	2
333	должен быть	1	2
334	от души	1	2
335	однако в	4	2
336	связи и	1	2
337	то по	1	2
338	в такой	1	2
339	нам кажется	1	2
340	в каком	6	2
341	была бы	2	2
342	продолжает жить	1	2
343	в области	1	2
344	таким же	2	2
345	в чисто	1	2
346	жизнью и	1	2
347	к этому	1	2
348	что она	1	2
349	к разрешению	1	2
350	органическое единство	1	2
351	в самой	3	2
352	и это	3	2
353	от субъективного	1	2
354	слово в	1	2
355	с его	1	2
356	вытекает из	2	2
357	является в	1	2
358	и необходимости	4	2
359	но это	5	2
360	в своем	3	2
361	произведения не	1	1
362	и затем	1	1
363	не языка	1	1
364	не могла	2	1
365	о которых	2	1
366	это возможно	1	1
367	которые могут	1	1
368	им в	1	1
369	и совершенно	1	1
370	и этот	1	1
371	друга и	1	1
372	в словах	3	1
373	с так	3	1
374	этого развития	1	1
375	это подтверждается	1	1
376	тело и	1	1
377	можно и	1	1
378	и того	2	1
379	же не	1	1
380	форм в	1	1
381	данное время	1	1
382	на себе	2	1
383	есть в	2	1
384	и нет	1	1
385	одно и	1	1
386	его на	2	1
387	но с	2	1
388	в данное	1	1
389	в собственном	2	1
390	не должен	1	1
391	мы совершенно	1	1
392	готовое и	1	1
393	и познавательная	1	1
394	ни одна	2	1
395	о котором	3	1
396	очень важную	1	1
397	ничем не	1	1
398	его с	2	1
399	понятие о	1	1
400	иное значение	1	1
401	значение и	2	1
402	на человека	1	1
403	в разных	2	1
404	как например	2	1
405	не была	1	1
406	случае не	1	1
407	может получить	1	1
408	можно считать	1	1
409	только тогда	5	1
410	что как	3	1
411	для всех	5	1
412	к этим	1	1
413	противоречия теории	1	1
414	по мере	6	1
415	еще и	1	1
416	для всего	1	1
417	та что	2	1
418	с в	5	1
419	на такой	1	1
420	предметов и	2	1
421	это определение	1	1
422	что такая	2	1
423	творчества с	1	1
424	не было	4	1
425	она может	3	1
426	служит для	2	1
427	это так	1	1
428	его состав	1	1
429	только при	2	1
430	нет никакого	1	1
431	язык в	8	1
432	а вместе	3	1
433	соприкасается с	1	1
434	и вместе	2	1
435	внешнее и	1	1
436	на то	2	1
437	смысл в	1	1
438	образом как	1	1
439	в их	2	1
440	как следствие	1	1
441	как эта	1	1
442	нужно было	3	1
443	сих пор	1	1
444	наконец в	1	1
445	ключ к	2	1
446	оно как	1	1
447	два явления	1	1
448	и вообще	3	1
449	пришлось бы	1	1
450	причинной связи	1	1
451	тем самым	4	1
452	совершенно ясно	1	1
453	сырым материалом	1	1
454	определяет все	1	1
455	этой точки	1	1
456	или напротив	1	1
457	до сих	1	1
458	так что	16	1
459	задачи и	1	1
460	не найдем	1	1
461	то и	7	1
462	та же	1	1
463	возникающие в	1	1
464	с другими	1	1
465	которое мы	2	1
466	его форм	1	1
467	таким путем	1	1
468	а только	4	1
469	и звук	2	1
470	там же	9	1
471	языка мы	1	1
472	на ней	1	1
473	себя в	1	1
474	только его	1	1
475	круг предметов	1	1
476	есть всегда	1	1
477	убедиться в	1	1
478	того или	1	1
479	если он	1	1
480	в жизнь	1	1
481	и должна	1	1
