N	3gram	Bakhtin_Fr_2	Istorich
1	мы знаем что	1	10
2	до сих пор	4	6
3	в том что	1	5
4	в этом случае	1	5
5	мы имеем в	1	5
6	не только в	5	4
7	но все же	2	4
8	подобно тому как	2	3
9	с одной стороны	3	3
10	по отношению к	1	3
11	мы здесь имеем	1	3
12	о том что	3	2
13	на самом деле	1	2
14	в другом месте	2	2
15	с другой стороны	3	2
16	не может быть	4	2
17	на то что	1	2
18	после того как	1	2
19	но и в	4	2
20	мы можем сказать	1	1
21	одной и той	1	1
22	в одной из	1	1
23	тех случаях когда	1	1
24	видит в нем	2	1
25	очень много например	1	1
26	миром и с	1	1
27	не только не	1	1
28	смерти и рождения	1	1
29	в себе в	1	1
30	вовсе не в	1	1
31	подлежит никакому сомнению	1	1
32	не только над	1	1
33	роль в жизни	1	1
34	дело вовсе не	1	1
35	и др все	1	1
36	и прежде всего	1	1
37	этот момент и	1	1
38	мы видели что	1	1
39	можно найти еще	1	1
40	и той же	1	1
41	в связи со	1	1
42	с образом смерти	1	1
43	не подлежит никакому	1	1
44	до наших дней	2	1
45	друг с другом	1	1
46	не раньше чем	1	1
47	не только на	1	1
48	в тех случаях	1	1
49	можем сказать что	1	1
50	она и есть	1	1
51	в сущности это	1	1
52	в подземное царство	1	1
53	это как бы	1	1
