N	2gram	Medvedev_F_2	Dialekti
1	не есть	3	54
2	т е	26	48
3	и не	20	27
4	а не	6	26
5	точки зрения	8	25
6	и в	38	24
7	и т	14	24
8	т д	5	23
9	не только	9	23
10	по себе	7	20
11	не может	14	19
12	не просто	2	18
13	ничего не	4	17
14	и есть	1	16
15	в таком	2	14
16	то что	6	14
17	с точки	7	14
18	вовсе не	11	13
19	таким образом	20	13
20	и даже	4	13
21	может быть	23	13
22	что он	5	13
23	что это	3	12
24	того что	3	12
25	есть только	2	12
26	что же	5	11
27	но тогда	1	11
28	не имеет	2	11
29	не менее	1	11
30	таком случае	1	10
31	отнюдь не	8	10
32	в сущности	4	10
33	тем не	1	10
34	не существует	1	10
35	ни в	2	9
36	есть не	1	9
37	но и	13	9
38	то это	3	9
39	в виде	1	8
40	отличается от	1	8
41	так что	1	8
42	если же	2	8
43	в этом	27	8
44	прежде всего	15	8
45	и как	3	8
46	том что	2	8
47	как раз	6	7
48	потому что	2	7
49	что в	7	7
50	ничем не	2	7
51	как и	9	7
52	это и	5	7
53	что оно	4	7
54	ясно что	1	7
55	даже и	4	7
56	но что	1	7
57	в особенности	4	7
58	в самом	16	7
59	и нет	1	7
60	никогда не	2	7
61	только на	3	7
62	в виду	2	7
63	оно не	4	6
64	даже не	2	6
65	должна быть	5	6
66	кроме того	2	6
67	е что	1	6
68	и все	3	6
69	иное как	1	6
70	и с	9	6
71	отлично от	1	6
72	и только	5	6
73	превращается в	2	6
74	но если	1	6
75	то же	6	6
76	что иное	1	6
77	не на	1	6
78	что и	8	6
79	не что	1	6
80	все это	3	6
81	о том	1	6
82	самом деле	8	6
83	и пр	21	6
84	если бы	5	6
85	так как	4	6
86	от всякого	2	5
87	вопрос о	1	5
88	только как	1	5
89	или не	1	5
90	как на	1	5
91	крайней мере	1	5
92	что его	1	5
93	по крайней	1	5
94	мы не	3	5
95	он не	6	5
96	как это	2	5
97	жизни и	3	5
98	и притом	1	5
99	в том	11	5
100	хотя и	3	5
101	что для	2	5
102	и его	21	5
103	что не	4	5
104	в то	5	5
105	от чего	1	5
106	уже не	7	5
107	в них	1	5
