N	4gram	Tiupa_Hudo_1	Analitik
1	в то же время	5	6
2	не что иное как	1	4
3	мы имеем дело с	1	3
4	состоит в том что	4	3
5	есть не что иное	1	3
6	в той или иной	2	3
7	бы то ни было	1	3
8	собственно говоря и состоит	1	2
9	в том или ином	1	2
10	одного и того же	2	2
11	в том что он	1	2
12	как совокупность факторов художественного	1	2
13	а в то же	1	2
14	ни в коем случае	2	2
15	в коем случае не	2	2
16	той мере в какой	1	2
17	совокупность факторов художественного впечатления	1	2
18	в той мере в	1	2
19	времени и в действия	1	1
20	деятельности созерцания направленной на	1	1
21	разнообразные в частности научные	1	1
22	нельзя не сделав хуже	1	1
23	содержание эстетической деятельности созерцания	1	1
24	более того личность как	1	1
25	в присутствии эстетического субъекта	1	1
26	ценность которой обладают некое	1	1
27	начало и конец текста	1	1
28	феноменов человеческого бытия я-в-мире	1	1
29	строки дж донна ставшие	1	1
30	объектной что говорится и	1	1
31	понимая что говорит искусство	1	1
32	и то или иное	1	1
33	логическому познанию тайна внутреннего	1	1
34	психологии характера социального поведения	1	1
35	произведения состоит в нелингвистической	1	1
36	субъектная организация литературного произведения	1	1
37	встречается таким образом с	1	1
38	убавить ни изменить ничего	1	1
39	результат тот что даже	1	1
40	оказывается эстетическим объектом только	1	1
41	и одновременно универсально родственно	1	1
42	социальные политические входят в	1	1
43	иностранцы узнают себя свою	1	1
44	и субъектную организации художественного	1	1
45	искусство человек недвусмысленно встречается	1	1
46	счастье существования предметом такого	1	1
47	персонажей появление исчезновение актантов	1	1
48	наоборот созерцающий становится эстетическим	1	1
49	в том числе и	1	1
50	интересно всем потому что	1	1
51	литературного произведения состоит в	1	1
52	с творцом и в	1	1
53	наиболее очевидная граница между	1	1
54	но факультативные и более	1	1
55	разложимое а в то	1	1
56	этого словами гегеля духовная	1	1
57	организация ментального созерцания читателем	1	1
58	могут мыслиться раздельно и	1	1
59	приписано быть не может	1	1
60	даже в этих исключительных	1	1
61	таким образом с самим	1	1
62	художественная реальность героя это	1	1
63	своего присутствия в мире	1	1
64	присутствие во внешней реальности	1	1
65	мы родственные ему люди	1	1
66	высшая форма целостности доступной	1	1
67	иметь место в произведении	1	1
68	присутствия я в мире	4	1
69	являются неслиянными и нераздельными	1	1
70	принципе недоступна между тем	1	1
71	единство духовного я есть	1	1
72	целостности доступной человеческому восприятию	1	1
73	донна ставшие общеизвестными после	1	1
74	знанию такого рода обогащает	1	1
75	и более крупные членения	1	1
76	нового эпизода как правило	1	1
77	и не наступает вместо	1	1
78	пересечения трех фундаментальных отношений	1	1
79	все они для искусства	1	1
80	принадлежит какому-нибудь речевому субъекту	1	1
81	в ходе последовательного наращивания	1	1
82	дает ему известную цельность	1	1
83	личности более того личность	1	1
84	дневниковая запись документ но	1	1
85	всеохватывающей своей широте на	1	1
86	изображающей и изображенной речи	1	1
87	как бы не затрагивая	1	1
88	по шеллингу чем произведение	1	1
89	о мире и жизни	1	1
90	это какое-то утверждение о	1	1
91	ж результат тот что	1	1
92	целостность тела вещи но	1	1
93	> мы встречаем его	1	1
94	границы эпизодов служат абзацы	1	1
95	затрагивая хода самих событий	1	1
96	души личности более того	1	1
97	ничего нельзя не сделав	1	1
98	говорит и объектной что	1	1
99	акта в отличие от	1	1
100	перед лицом эстетического объекта	1	1
101	может выступать и внутренняя	1	1
102	соседних эпизодов знаменуется переносом	1	1
103	уникально и одновременно универсально	1	1
104	осуществлено и введено в	1	1
105	в том и состоит	2	1
106	значима имеющая порой место	1	1
107	полюсами предмет созерцания оказывается	1	1
108	чем глубже зачерпнуть тем	1	1
109	находим вне произведения как	1	1
110	на отдельные слова не	1	1
111	можно сказать не спрашивай	1	1
112	но и души личности	1	1
113	свою душу чем глубже	1	1
114	владеет сотворивший ее художник	1	1
115	мы находим вне произведения	1	1
116	слова не разложимое а	1	1
117	этих исключительных лицах не	1	1
118	по всеохватывающей своей широте	1	1
119	к интимному самопониманию всех	1	1
120	последовательного наращивания текста наиболее	1	1
121	содержания лишь в химическом	1	1
122	только перед лицом эстетического	1	1
123	факультативные и более поверхностные	1	1
124	объектом эстетического созерцания может	1	1
125	со-бытийному я другого межличностная	1	1
126	не было и не	1	1
127	вокруг я героя как	1	1
128	встречаемся с ним как	1	1
129	всякое я уникально и	1	1
130	одновременно универсально родственно всем	1	1
131	расчленяет произведение на части	1	1
132	его то есть его	1	1
133	или иное логическое отношение	1	1
134	столь же значима имеющая	1	1
135	бахтина проблема взаимоотношений изображающей	1	1
136	то или иное логическое	1	1
137	внешнюю полноту и неизбыточность	1	1
138	особенно внешних начало и	1	1
139	лексических синтаксических и фонологических	1	1
140	с абзацем это правило	1	1
141	психологические социальные политические входят	1	1
142	незаместимое место в событии	1	1
143	специфическая целостность феноменов человеческого	1	1
144	своих героях воображая что	1	1
145	переменой в составе персонажей	1	1
146	глубже зачерпнуть тем общее	1	1
147	том или ином отношении	1	1
148	абзац знаменующий паузу в	1	1
149	внутреннего личностного присутствия во	1	1
150	в формах внутренней речи	1	1
151	событий в проекции текста	1	1
152	тем художественная реальность героя	1	1
153	во всей своей полноте	1	1
154	что говорит искусство человек	1	1
155	карнавал переживаемый в одиночку	1	1
156	только целое текста смыслосообразно	1	1
157	факультативными сигналами границы эпизодов	1	1
158	ее оболочек психологии характера	1	1
159	созерцания оказывается эстетическим объектом	1	1
160	принадлежит только целое текста	1	1
161	в событии художественного творчества	1	1
162	значимые исключения столь же	1	1
163	широте на отдельные слова	1	1
164	что ж результат тот	1	1
165	строфы абзацы и особенно	1	1
166	двух соседних эпизодов знаменуется	1	1
167	всякий сдвиг текста абзац	1	1
168	случае не следует смешивать	2	1
169	уплотнение воображаемого мира вокруг	1	1
170	наращивания текста наиболее очевидная	1	1
171	что даже в этих	1	1
172	художественного содержания лишь в	1	1
173	о жизни по всеохватывающей	1	1
174	бы не затрагивая хода	1	1
175	ценностного центра этого мира	1	1
176	внутреннее единство духовного я	1	1
177	люди такие и что	1	1
178	героя это еще одна	1	1
179	типа как письмо дневниковая	1	1
180	прежде всего в композиции	1	1
181	я уникально и одновременно	1	1
182	только в присутствии эстетического	1	1
183	исключения столь же значима	1	1
184	с этой точки зрения	1	1
185	и что ж результат	1	1
186	не спрашивай о ком	1	1
187	образом с самим собой	1	1
188	трех фундаментальных отношений личности	1	1
189	своей широте на отдельные	1	1
190	оригинальнее тем оно универсальнее	1	1
191	говорит и как говорит	1	1
192	смена субъекта речи кто	1	1
193	все люди такие и	1	1
194	художественное знание по мысли	1	1
195	виду не только такие	1	1
196	произведения как живущего своей	1	1
197	организации художественного текста словами	1	1
198	абзацы и особенно внешних	1	1
199	объект логический субъект и	1	1
200	выступать и внутренняя целостность	1	1
201	мы имеем в виду	3	1
202	и неспецифичны собственно же	1	1
203	субъективную предпосылку эстетического отношения	1	1
204	такого знания является специфическая	1	1
205	что он обращен к	1	1
206	цельность как бы личность	1	1
207	же художественное знание по	1	1
208	я есть точка пересечения	1	1
209	родственные ему люди но	1	1
210	в составе персонажей появление	1	1
211	текста абзац знаменующий паузу	1	1
212	эстетическим субъектом только перед	1	1
213	граница двух соседних эпизодов	1	1
214	во времени или переменой	1	1
215	внехудожественной действительности приобщение к	1	1
216	встречаем его то есть	1	1
217	самопониманию всех и каждого	1	1
218	и неизбыточность явлений между	1	1
219	б.о корманом объектную и	1	1
220	словами гегеля духовная ценность	1	1
221	и состоит что он	1	1
222	известную цельность как бы	1	1
223	личности а не ее	1	1
224	в этих исключительных лицах	1	1
225	его полюсами предмет созерцания	1	1
226	же время они существенно	1	1
227	всем любая личность является	1	1
228	место в событии художественного	1	1
229	социального поведения в принципе	1	1
230	эпизода как правило совпадает	1	1
231	жизни однако все они	1	1
232	чего бы то ни	1	1
233	воображая что все люди	1	1
234	состав художественного содержания лишь	1	1
235	есть рассказ о счастье	1	1
236	доверенной его романному герою	1	1
237	родственно всем любая личность	1	1
238	как правило совпадает с	1	1
239	упорядоченность семантики лингвистических единиц	1	1
240	живущего своей биографической жизнью	1	1
241	полноту и неизбыточность явлений	1	1
242	письмо дневниковая запись документ	1	1
243	мы встречаем его то	1	1
244	и особенно внешних начало	1	1
245	творческое волеизъявление автора становится	1	1
246	имеющая порой место размытость	1	1
247	субъект и объект эстетического	1	1
248	и сосредоточенное в конечном	1	1
249	оно универсальнее вы говорите	1	1
250	целостность феноменов человеческого бытия	1	1
251	субъектной организации художественного текста	1	1
252	и внутренняя целостность не	1	1
253	его активность прежде всего	1	1
254	хода самих событий в	1	1
255	далеко не всякий сдвиг	1	1
256	в нелингвистической упорядоченности лексических	1	1
257	тот что даже в	1	1
258	или своих других для	1	1
259	активность прежде всего в	1	1
260	режиссёру спектакля облечён в	1	1
261	объектную и субъектную организации	1	1
262	творцом и в самом	1	1
263	всякий раз художественно значимые	1	1
264	с ним как с	1	1
265	лишь в химическом соединении	1	1
266	созерцающий становится эстетическим субъектом	1	1
267	но мы встречаемся с	1	1
268	счете искусство в том	1	1
