N	2gram	Bakhtin_sl_1	DiskursI
1	в себе	3	19
2	при этом	6	17
3	как и	4	16
4	в качестве	3	16
5	в этом	12	16
6	и в	41	16
7	может быть	14	16
8	и не	16	15
9	а не	15	14
10	то есть	26	12
11	в отличие	1	12
12	отличие от	1	12
13	в частности	2	12
14	но и	16	11
15	но в	8	11
16	со стороны	1	10
17	не только	16	10
18	том что	2	10
19	не может	14	9
20	так и	11	9
21	такого рода	2	9
22	как в	8	8
23	в том	3	8
24	а также	2	8
25	прежде всего	8	7
26	не менее	1	7
27	в нем	30	7
28	но не	2	7
29	в лирике	1	7
30	ни в	1	7
31	в данном	3	7
32	все же	7	6
33	еще не	4	6
34	данном случае	3	6
35	в своей	7	6
36	по своей	1	6
37	то же	14	6
38	с его	4	6
39	себя в	9	6
40	же время	12	5
41	для него	3	5
42	в противовес	1	5
43	в то	14	5
44	а с	2	5
45	и на	14	5
46	с другой	5	5
47	в своем	3	5
48	точки зрения	16	4
49	потому что	2	4
50	в одном	2	4
51	к этому	2	4
52	в основе	5	4
53	одной стороны	4	4
54	в этой	1	4
55	с одной	4	4
56	этом отношении	1	4
57	роль в	2	4
58	и то	2	4
59	о том	3	4
60	одного из	2	4
61	не является	2	4
62	в пределах	14	4
63	человека в	1	4
64	как бы	12	4
65	все эти	9	3
66	приводит к	1	3
67	и все	4	3
68	не знает	1	3
69	но она	1	3
70	и того	1	3
71	своего и	2	3
72	в другом	2	3
73	можно сказать	2	3
74	и его	14	3
75	как на	1	3
76	и ее	3	3
77	не было	3	3
78	этих жанров	1	3
79	могут быть	19	3
80	той или	9	3
81	здесь в	4	3
82	мира в	1	3
83	чего не	1	3
84	его в	3	3
85	возможность иного	1	3
86	жизни и	1	3
87	и наконец	4	3
88	это не	6	3
89	для данного	1	3
90	в его	13	3
91	например в	2	3
92	из этих	3	3
93	не в	7	3
94	в контексте	2	3
95	перед нами	4	3
96	только в	6	3
97	не столько	1	3
98	становления и	1	3
99	и может	3	3
100	в них	6	3
101	в котором	2	3
102	в этих	2	3
103	внутренней речи	3	3
104	он не	3	3
105	также и	3	3
106	одном из	1	3
107	столь же	2	3
108	подход к	1	3
109	уже не	2	3
110	или иной	9	3
111	из них	3	3
112	романом и	1	3
113	но это	1	3
114	жизни но	2	3
115	с ее	4	2
116	момент в	1	2
117	а в	6	2
118	и с	4	2
119	в свое	3	2
120	входит в	4	2
121	настоящим и	1	2
122	место в	1	2
123	того же	6	2
124	и для	4	2
125	что как	1	2
126	не к	1	2
127	которая в	1	2
128	с ней	2	2
129	есть в	1	2
130	все это	5	2
131	свое время	1	2
132	в большинстве	10	2
133	но здесь	3	2
134	именно в	3	2
135	вследствие этого	1	2
136	интерес к	2	2
137	слова не	1	2
138	формируется в	1	2
139	стороны и	1	2
140	сводится к	1	2
141	ценностные тона	1	2
142	солидарность с	1	2
143	одно и	2	2
144	время в	1	2
145	вместе с	1	2
146	отношение к	7	2
147	в себя	1	2
148	рассказ не	1	2
149	произведения как	3	2
150	в той	10	2
151	между тем	2	2
152	жанров в	1	2
153	к своему	6	2
154	не с	2	2
155	романного жанра	7	2
