N	2gram	Tiupa_Disk_2	FransuaR
1	и в	16	56
2	то есть	12	24
3	в романе	1	21
4	в его	3	18
5	таким образом	1	17
6	все эти	3	15
7	в этом	16	14
8	так и	9	13
9	в том	8	13
10	и его	3	12
11	в то	5	12
12	он был	1	12
13	как бы	4	11
14	и т.п	12	11
15	то же	6	11
16	в этих	3	11
17	в них	3	11
18	до конца	1	11
19	еще не	6	10
20	же время	5	10
21	в эпоху	1	10
22	и до	1	10
23	в самом	1	9
24	но и	11	9
25	и не	15	9
26	только в	3	9
27	и с	2	8
28	и их	1	8
29	в нем	7	8
30	и даже	1	8
31	в сущности	1	8
32	не только	10	8
33	и др	1	8
34	во всех	1	8
35	все это	2	8
36	по своему	1	8
37	том что	10	8
38	в большинстве	2	7
39	и на	5	7
40	в частности	12	7
41	прежде всего	7	6
42	большинстве случаев	1	6
43	вовсе не	1	6
44	и все	3	6
45	точки зрения	4	6
46	в ее	1	6
47	потому что	4	6
48	в той	2	6
49	языка и	1	6
50	той же	2	6
51	в этой	4	6
52	но в	11	6
53	одним из	1	5
54	как и	16	5
55	но не	7	5
56	так сказать	1	5
57	не было	3	5
58	в условиях	1	5
59	своего рода	10	5
60	что в	5	5
61	это были	1	5
62	никогда не	2	5
63	такой же	2	5
64	с ее	2	5
65	один из	1	5
66	в творчестве	3	5
67	в процессе	1	5
68	в результате	2	5
69	он не	3	5
70	роль в	4	5
71	с его	6	5
72	в области	2	5
73	в пределах	4	5
74	между вещами	1	5
75	в которой	1	4
76	они были	1	4
77	в себе	19	4
78	при этом	17	4
79	не был	1	4
80	и ее	3	4
81	даже в	1	4
82	с одной	4	4
83	по своей	6	4
84	например в	3	4
85	времени и	2	4
86	хвалы и	2	4
87	в качестве	16	4
88	во всем	1	4
89	в основе	4	4
90	в особенности	1	4
91	одна из	1	4
92	и брань	1	4
93	за пределы	1	4
94	и брани	1	4
95	их в	2	4
96	в своих	6	4
97	о том	4	4
98	в ней	2	4
99	и несколько	1	4
100	и более	1	4
101	связи и	1	3
102	и здесь	1	3
103	в форме	1	3
104	в другом	3	3
105	еще и	1	3
106	а также	8	3
107	не в	3	3
108	там где	1	3
109	так что	1	3
110	в некоторых	1	3
111	не были	1	3
112	более того	1	3
113	в образе	1	3
114	низа и	1	3
115	в году	1	3
116	он видел	1	3
117	время в	2	3
118	хвала и	5	3
119	здесь в	3	3
120	в таких	1	3
121	между тем	2	3
122	то что	5	3
123	и наконец	3	3
124	существенную роль	1	3
125	к его	4	3
126	и быта	1	3
127	не на	2	3
128	слов и	1	3
129	одной из	1	3
130	другом месте	1	3
131	характер и	1	3
132	уже не	3	3
133	и т.д	1	3
134	речи и	1	3
135	что и	2	3
136	слова и	1	3
137	на рубеже	3	3
138	не просто	1	3
139	том числе	1	3
140	вещами и	1	3
141	не подлежит	2	3
142	может быть	16	3
143	сказать что	1	3
144	настоящего времени	1	3
145	перед нами	3	3
146	и ценностями	1	3
147	в своем	5	3
148	времени в	4	3
149	точек зрения	1	2
150	момент в	2	2
151	но с	1	2
152	в значительной	1	2
153	мире в	3	2
154	данном случае	6	2
155	можно сказать	3	2
156	бы то	1	2
157	нового времени	5	2
158	устной речи	1	2
159	не может	9	2
160	для своего	1	2
161	было у	1	2
162	и для	2	2
163	здесь как	1	2
164	ни было	1	2
165	числе и	1	2
166	действующих лиц	1	2
167	и во	1	2
168	это в	2	2
169	картина мира	4	2
170	мы не	1	2
171	чтобы стать	1	2
172	дело не	1	2
173	в своей	6	2
174	т.п в	1	2
175	это игра	1	2
176	а в	2	2
177	только на	1	2
178	в нашем	1	2
179	его в	3	2
180	и была	1	2
181	его как	1	2
182	в которых	1	2
183	все же	6	2
184	вместе с	2	2
185	с ним	1	2
186	не имели	1	2
187	с этой	1	2
188	для него	5	2
189	между ними	1	2
190	это не	3	2
191	хотя и	1	2
192	с точки	2	2
193	ни о	1	2
194	из которых	1	2
195	грань между	1	2
196	в других	1	2
197	интерес к	2	2
198	что он	2	2
199	на языке	2	2
200	что на	2	2
201	на одном	1	2
202	то ни	1	2
203	дело в	2	2
204	мира и	4	2
205	и образ	1	2
206	картины мира	7	2
207	ни в	7	2
208	и еще	1	2
209	события так	1	2
210	на мир	1	2
211	он создал	1	2
212	с их	2	2
213	одной стороны	4	2
214	другой стороны	2	2
215	в котором	3	2
216	др в	1	2
217	по преимуществу	2	2
218	того как	1	2
219	это мир	2	2
220	в одном	4	2
221	в мире	11	2
222	жизни своего	1	2
