N	2gram	Propp_Isto_1	Hudozhes
1	в качестве	5	19
2	и не	9	16
3	в том	9	15
4	и в	28	15
5	не только	12	15
6	в частности	2	13
7	может быть	25	13
8	и его	3	12
9	при этом	3	12
10	а в	7	12
11	в себе	2	11
12	в этом	8	11
13	но не	5	11
14	отношению к	3	10
15	так и	9	10
16	но и	10	10
17	то же	12	10
18	представляет собой	4	10
19	по отношению	3	10
20	а не	15	10
21	как бы	2	10
22	в его	5	9
23	такого рода	1	9
24	сводится к	1	8
25	своего рода	1	8
26	в рамках	2	8
27	себя в	2	8
28	отличие от	2	7
29	в то	3	7
30	в отличие	2	7
31	с другой	6	7
32	но в	8	7
33	приводит к	2	6
34	не может	15	6
35	что в	12	6
36	не в	9	6
37	по своей	2	6
38	в ее	2	6
39	в тексте	1	6
40	в основе	4	6
41	том что	7	6
42	в нем	2	5
43	в их	3	5
44	того что	4	5
45	между ними	2	5
46	то что	9	5
47	я с	1	5
48	уже не	3	5
49	или менее	5	5
50	другой стороны	5	5
51	могут быть	4	5
52	а также	1	5
53	только в	11	5
54	более или	5	5
55	не знает	5	4
56	в форме	3	4
57	еще не	7	4
58	в другом	3	4
59	хотя и	1	4
60	говорить о	1	4
61	прежде всего	10	4
62	по пути	1	4
63	к которому	5	4
64	как это	3	4
65	в своей	1	4
66	а только	2	4
67	например в	5	4
68	для него	2	4
69	отношения к	2	4
70	между тем	2	4
71	к тому	6	4
72	в этих	7	4
73	сказать что	5	4
74	со стороны	2	4
75	и тем	2	4
76	он не	2	4
77	и то	1	4
78	мы имеем	13	4
79	и как	2	4
80	сближение но	1	3
81	как и	4	3
82	в которой	1	3
83	но он	1	3
84	в противоположность	1	3
85	оказывается в	1	3
86	и для	4	3
87	и ее	1	3
88	не менее	6	3
89	таким образом	8	3
90	как раз	2	3
91	так в	4	3
92	того или	1	3
93	или иным	1	3
94	его в	6	3
95	этом смысле	1	3
96	потому что	4	3
97	что он	10	3
98	это не	7	3
99	как уже	2	3
100	и к	1	3
101	как правило	4	3
102	в целом	2	3
103	герой не	1	3
104	не на	2	3
105	в отношении	1	3
106	тем не	6	3
107	в конечном	2	3
108	со своей	1	3
109	во всей	2	3
110	их в	5	3
111	художественного произведения	1	3
112	и что	10	3
113	однако в	2	3
114	или иного	1	3
115	была бы	2	3
116	в области	2	3
117	он должен	2	3
118	в пределах	4	3
119	в виду	1	3
120	если бы	8	3
121	в русской	2	3
122	в роли	1	3
123	все эти	4	2
124	образом и	1	2
125	в значительной	1	2
126	но она	1	2
127	рассказ о	1	2
128	материала в	1	2
129	или в	5	2
130	одной из	2	2
131	было и	1	2
132	могла бы	1	2
133	так же	7	2
134	никто не	2	2
135	и больше	1	2
136	здесь не	4	2
137	чем это	4	2
138	может оказаться	3	2
139	вовсе не	2	2
140	ведет к	2	2
141	в этой	6	2
142	только о	1	2
143	с ним	2	2
144	право на	2	2
145	даже в	4	2
146	на этом	3	2
147	не вполне	2	2
148	бы не	1	2
149	дело не	5	2
150	того чтобы	1	2
151	во всех	2	2
152	по себе	3	2
153	вследствие этого	2	2
154	тем или	1	2
155	в одном	5	2
156	в нашем	1	2
157	одно из	1	2
158	до известной	1	2
159	или даже	3	2
160	встречаются в	1	2
161	в году	1	2
162	оно не	1	2
163	а именно	4	2
164	к жизни	1	2
165	превращается в	4	2
166	и притом	1	2
167	и некоторые	1	2
168	в противном	1	2
169	в себя	1	2
170	но как	1	2
171	к своему	2	2
172	значительной степени	1	2
173	из которых	3	2
174	от себя	1	2
175	как в	2	2
176	противном случае	1	2
177	имеем дело	1	2
178	из этого	2	2
179	это и	1	2
180	в силу	5	2
181	не все	4	2
182	для того	1	2
183	и потому	2	2
184	а с	2	2
185	об этом	4	2
186	в них	1	2
187	одной стороны	4	2
188	одна из	2	2
189	слова в	1	2
190	у него	1	2
191	именно в	3	2
192	с одной	4	2
193	однако с	1	2
194	это тоже	6	2
195	тому что	1	2
196	о том	9	2
197	в сторону	1	2
198	еще один	2	2
199	говорит в	2	2
200	в иной	4	2
201	и на	4	2
202	не как	3	2
203	несмотря на	1	2
204	я не	3	2
205	известной степени	1	2
206	в глаза	1	2
207	в сказании	2	2
208	собственно говоря	1	2
209	и по	3	2
210	времени и	1	2
211	и др	7	2
212	всей его	1	2
213	и это	1	2
214	ни к	2	2
215	совершенно иной	1	2
216	речь идет	1	2
217	вытекает из	1	2
218	и более	1	2
219	при котором	1	2
220	в своем	5	2
221	несколько иной	1	1
222	не означает	2	1
223	столь же	2	1
224	может не	1	1
225	говорят о	1	1
226	в чистом	2	1
227	для всех	2	1
228	и ясный	1	1
229	также может	1	1
230	жизни а	1	1
231	но из	1	1
232	это особенно	1	1
233	из этих	1	1
234	или иное	1	1
235	ничто не	1	1
236	или иных	1	1
237	когда мы	2	1
238	не сама	1	1
239	и здесь	7	1
240	но с	1	1
241	бы быть	3	1
242	представлений о	3	1
243	входят в	1	1
244	бы в	2	1
245	для нас	13	1
246	таких случаях	2	1
247	о ней	1	1
248	на котором	3	1
249	в связи	4	1
250	в поле	1	1
251	это правило	1	1
252	вместе с	6	1
253	исходит из	3	1
254	его как	2	1
255	говорит о	2	1
256	бы то	2	1
257	от этого	2	1
258	и глубже	1	1
259	что они	5	1
260	каждый из	1	1
261	момент в	1	1
262	не входят	1	1
263	начинается с	3	1
264	на это	2	1
265	в более	1	1
266	нет в	2	1
267	из всего	1	1
268	мышления и	1	1
269	имена в	1	1
270	о своих	1	1
271	связи с	4	1
272	и со	1	1
273	как с	1	1
274	есть не	1	1
275	еще два	1	1
276	глубже чем	1	1
277	не было	1	1
278	после того	1	1
279	и жизни	1	1
280	духовной культуры	1	1
281	к числу	1	1
282	зависит от	2	1
283	том случае	1	1
284	лежат в	1	1
285	всего что	1	1
286	на то	4	1
287	вслед за	6	1
288	не по	2	1
289	в жизни	1	1
290	герой из	1	1
291	у читателя	1	1
292	более сложные	1	1
293	ответственность за	1	1
294	и конец	2	1
295	строго говоря	1	1
296	у себя	2	1
297	что это	8	1
298	здесь как	1	1
299	ключ к	3	1
300	в какой	3	1
301	отнюдь не	1	1
302	быть названо	1	1
303	это еще	1	1
304	но мы	2	1
305	вступает в	2	1
306	иное как	1	1
307	нами не	1	1
308	и другие	4	1
309	в конце	1	1
310	можно только	1	1
311	так что	4	1
312	в системе	1	1
313	то и	2	1
314	несомненно имеет	1	1
315	и обычая	1	1
316	только то	1	1
317	не дает	2	1
318	все же	10	1
319	животного в	1	1
320	в другой	1	1
321	тот же	2	1
322	том отношении	1	1
323	и наоборот	1	1
324	смерти в	1	1
325	но их	1	1
326	одном случае	1	1
327	ли не	1	1
328	то в	1	1
329	в это	1	1
330	видим в	1	1
331	те же	1	1
332	простой и	1	1
333	меня в	1	1
334	и я	1	1
335	за это	1	1
336	ее как	1	1
337	имеются и	1	1
338	иных случаях	1	1
339	шире и	1	1
340	путь к	1	1
341	время в	1	1
342	с той	2	1
343	между собой	4	1
344	внимание на	1	1
345	или же	1	1
346	не знают	3	1
347	при всем	1	1
348	здесь мы	7	1
349	а для	2	1
350	иметь в	1	1
351	не более	2	1
352	по этому	2	1
353	дело с	2	1
354	действия и	3	1
355	в формах	1	1
356	к чему	3	1
357	в таких	2	1
358	быть не	1	1
359	котором он	1	1
360	необходимо для	1	1
361	а затем	2	1
362	к каким	1	1
363	можно назвать	2	1
364	родного дома	1	1
365	но если	2	1
366	то время	3	1
367	не с	3	1
368	что для	1	1
369	что иное	1	1
370	лес не	1	1
371	тех или	1	1
372	из его	1	1
373	именно потому	1	1
374	во многих	2	1
375	оно в	2	1
376	с героем	2	1
377	что мальчик	1	1
378	имеет в	1	1
379	видно из	2	1
380	соответствии с	1	1
381	не содержит	2	1
382	без его	1	1
383	случае мы	1	1
384	уже по	1	1
385	в новую	1	1
386	а как	1	1
387	в понимании	1	1
388	они не	4	1
389	на которой	1	1
390	из уст	1	1
391	нас к	1	1
392	в самой	1	1
393	как мы	3	1
394	ее в	5	1
395	бы несколько	1	1
396	можно говорить	1	1
397	более как	1	1
398	что не	2	1
399	контрастирующая с	1	1
400	на время	1	1
401	в прошлом	1	1
402	что такое	2	1
403	не решает	1	1
404	что из	1	1
405	обратимся к	1	1
406	в строгой	1	1
407	с такими	1	1
408	то ни	2	1
409	чистом виде	2	1
410	дает ключ	2	1
411	природой и	1	1
412	и от	2	1
413	неотделима от	1	1
414	зависимости от	2	1
415	да и	1	1
416	восходит к	5	1
417	и приобретает	1	1
418	что от	2	1
419	содержит в	1	1
420	тому же	1	1
421	один из	4	1
422	в реальной	1	1
423	в истории	1	1
424	реальной действительности	1	1
425	на основе	5	1
426	приводят к	1	1
427	язык а	1	1
428	никогда не	14	1
429	быть признано	1	1
430	телу или	1	1
431	все это	4	1
432	и даже	4	1
433	из проявлений	1	1
434	едва ли	1	1
435	же и	1	1
436	в композиции	2	1
437	отношении что	1	1
438	это было	2	1
439	тому как	1	1
440	однако это	3	1
441	не могли	1	1
442	читатель не	1	1
443	а во-вторых	1	1
444	она состоит	1	1
445	является не	1	1
446	в лес	8	1
447	из других	1	1
448	в особенности	2	1
449	событий в	1	1
450	не всегда	8	1
451	для этого	3	1
452	само же	1	1
453	куда же	1	1
454	в котором	3	1
455	не упоминается	1	1
456	в зависимости	2	1
457	этого слова	1	1
458	ни было	2	1
459	о месте	1	1
460	переходит к	1	1
461	с этими	1	1
462	из дальнейшего	1	1
463	же как	2	1
464	не сами	1	1
465	зрения не	1	1
466	например если	1	1
467	это может	1	1
468	в такой	2	1
469	этих случаях	2	1
470	к ним	4	1
471	на материал	2	1
472	эта деталь	1	1
473	в историческом	1	1
474	литературе в	1	1
475	вошел в	1	1
476	это своего	1	1
477	могут служить	1	1
478	этом случае	1	1
479	чтобы не	3	1
480	образов и	2	1
481	а по	2	1
482	в иных	1	1
483	не что	1	1
484	не могут	2	1
485	живет в	2	1
486	в полной	1	1
487	как явление	1	1
488	эта сторона	1	1
489	мы видим	11	1
490	и будет	1	1
491	тоже не	2	1
492	героя в	5	1
493	тексты а	2	1
494	истории не	1	1
495	в результате	1	1
496	легко может	2	1
497	здесь обычно	1	1
498	также и	3	1
499	из своего	1	1
500	страны мертвых	1	1
501	или для	1	1
502	не просто	3	1
503	трагедии софокла	1	1
504	один на	1	1
505	строя типа	1	1
506	должен был	3	1
507	самые разнообразные	1	1
508	в лесу	8	1
509	у нее	1	1
510	на них	2	1
511	всякий раз	1	1
512	на весьма	1	1
513	по его	2	1
514	должен быть	3	1
515	природе и	1	1
516	еще и	2	1
517	что речь	1	1
518	мы рассмотрим	1	1
519	ему не	1	1
520	представляют собой	6	1
521	за ним	1	1
522	том чем	1	1
523	с которой	1	1
524	только для	2	1
525	также еще	1	1
526	данного типа	1	1
527	поэтому у	1	1
528	в каком	1	1
529	окна и	2	1
530	всего в	2	1
531	героический эпос	1	1
532	перед собой	1	1
533	в которую	3	1
534	здесь только	1	1
535	и ситуации	1	1
536	и есть	1	1
537	который в	1	1
538	этом пути	1	1
539	и пр	4	1
540	каждой из	1	1
541	что она	5	1
542	первых же	1	1
543	тем же	1	1
544	него не	1	1
545	быть назван	2	1
546	было бы	7	1
547	всем его	1	1
548	если мы	3	1
549	после чего	1	1
550	именно такого	1	1
551	точно так	3	1
552	частности оттенки	1	1
553	как будто	4	1
554	разные формы	1	1
555	в совершенно	1	1
556	перед нами	3	1
557	себе а	1	1
558	на нее	2	1
559	именно это	2	1
560	из них	3	1
561	означает что	4	1
562	что хотя	1	1
563	еще одна	2	1
564	могут изучаться	1	1
565	так как	6	1
566	в соответствии	1	1
567	от его	1	1
568	она может	1	1
569	совершает свои	1	1
570	мысль о	2	1
571	могли бы	3	1
572	и чрезвычайно	1	1
573	друг другу	1	1
574	подобно тому	1	1
575	не есть	2	1
576	не обязательно	1	1
577	объекта или	1	1
578	может иметь	1	1
