N	3gram	Voloshinov_1	slovoVRo
1	в то же	1	12
2	то же время	1	12
3	в узком смысле	1	10
4	с точки зрения	5	8
5	с одной стороны	2	4
6	но в то	1	4
7	с другой стороны	2	4
8	в пределах того	1	4
9	те или иные	1	3
10	более или менее	1	3
11	в зависимости от	2	3
12	выходит за пределы	1	3
13	в данном случае	2	3
14	и связанных с	1	2
15	и следовательно в	1	2
16	или иного конкретного	1	2
17	то же слово	2	2
18	к тому что	1	2
19	и не может	1	2
20	и то же	2	2
21	того или иного	2	2
22	можно было бы	1	2
23	а вовсе не	1	2
24	не только на	1	2
25	а не как	1	2
26	одно и то	3	2
27	с самого начала	2	1
28	узком смысле слова	1	1
29	не входит в	1	1
30	включает в себя	1	1
31	в последнем счете	1	1
32	не должно быть	1	1
33	иного конкретного произведения	1	1
34	а также и	1	1
35	как и в	1	1
36	же время в	1	1
37	в открытой форме	1	1
38	во всем своем	1	1
39	тех или иных	1	1
40	равно как и	1	1
41	может быть и	1	1
42	для того чтобы	1	1
43	в данную эпоху	1	1
44	одна из существеннейших	1	1
45	в том что	2	1
46	не может быть	4	1
47	в особенности в	1	1
48	этой точки зрения	1	1
49	там где нет	1	1
50	о языке и	1	1
51	в отличие от	1	1
52	и все явления	1	1
53	то или иное	1	1
54	в этом отношении	1	1
55	может быть не	1	1
56	как индивидуальное высказывание	1	1
57	прежде всего в	1	1
58	контекстами в которых	1	1
59	с одним из	1	1
60	автора и его	1	1
61	тем не менее	1	1
62	все время ощущается	1	1
63	если бы мы	1	1
64	мы все же	1	1
65	с этой точки	1	1
66	в процессе творчества	1	1
