N	3gram	Voloshinov_1	slovoVRo
1	то же время	1	12
2	в то же	1	12
3	в узком смысле	1	10
4	с точки зрения	5	8
5	с одной стороны	2	4
6	в пределах того	1	4
7	с другой стороны	2	4
8	но в то	1	4
9	в зависимости от	2	3
10	в данном случае	2	3
11	более или менее	1	3
12	те или иные	1	3
13	выходит за пределы	1	3
14	а вовсе не	1	2
15	и связанных с	1	2
16	и не может	1	2
17	одно и то	3	2
18	и то же	2	2
19	а не как	1	2
20	то же слово	2	2
21	того или иного	2	2
22	или иного конкретного	1	2
23	не только на	1	2
24	к тому что	1	2
25	можно было бы	1	2
26	и следовательно в	1	2
27	во всем своем	1	1
28	там где нет	1	1
29	прежде всего в	1	1
30	с одним из	1	1
31	то или иное	1	1
32	в процессе творчества	1	1
33	же время в	1	1
34	не входит в	1	1
35	в отличие от	1	1
36	одна из существеннейших	1	1
37	в этом отношении	1	1
38	с этой точки	1	1
39	в открытой форме	1	1
40	может быть и	1	1
41	контекстами в которых	1	1
42	может быть не	1	1
43	все время ощущается	1	1
44	а также и	1	1
45	и все явления	1	1
46	автора и его	1	1
47	в особенности в	1	1
48	не должно быть	1	1
49	не может быть	4	1
50	тем не менее	1	1
51	в данную эпоху	1	1
52	узком смысле слова	1	1
53	равно как и	1	1
54	если бы мы	1	1
55	этой точки зрения	1	1
56	как индивидуальное высказывание	1	1
57	с самого начала	2	1
58	иного конкретного произведения	1	1
59	включает в себя	1	1
60	мы все же	1	1
61	о языке и	1	1
62	тех или иных	1	1
63	для того чтобы	1	1
64	в том что	2	1
65	в последнем счете	1	1
66	как и в	1	1
