N	2gram	Losev_Prob_1	Psycholo
1	то что	42	32
2	и в	32	31
3	в том	9	30
4	то есть	33	26
5	и т	11	26
6	что в	12	23
7	может быть	14	22
8	таким образом	6	20
9	при помощи	13	20
10	при этом	6	19
11	ясно что	3	19
12	так как	11	18
13	не может	8	17
14	художественного произведения	1	17
15	как и	3	16
16	т п	1	16
17	и не	31	16
18	том что	12	16
19	искусства и	3	15
20	точки зрения	3	15
21	только в	7	14
22	а не	15	13
23	не только	17	13
24	так же	9	12
25	в этом	19	12
26	мы не	2	12
27	если мы	11	12
28	не в	4	11
29	в области	2	11
30	в самом	6	11
31	могут быть	2	11
32	на то	8	10
33	художественное произведение	1	10
34	того что	7	10
35	потому что	16	10
36	в сущности	2	10
37	самом деле	6	9
38	по себе	15	9
39	как в	4	9
40	ни в	7	9
41	во всяком	7	8
42	т д	10	8
43	все это	7	8
44	вместе с	2	8
45	никогда не	7	8
46	показать что	1	8
47	и что	9	8
48	что мы	13	8
49	том чтобы	1	7
50	и его	3	7
51	только тогда	1	7
52	есть в	5	7
53	того чтобы	9	7
54	сказать что	13	7
55	тому как	2	7
56	о том	11	7
57	что он	7	7
58	заключается в	1	7
59	вовсе не	35	6
60	что это	3	6
61	отнюдь не	10	6
62	а в	4	6
63	что она	5	6
64	и даже	11	6
65	в его	6	6
66	для того	8	6
67	из этих	2	6
68	всяком случае	3	6
69	было бы	8	6
70	если бы	4	6
71	все же	1	5
72	для нас	5	5
73	утверждать что	1	5
74	и для	4	5
75	показывает что	1	5
76	это есть	9	5
77	время как	1	5
78	и все	7	5
79	так что	6	5
80	совершенно не	6	5
81	в ее	3	5
82	искусства не	1	5
83	тогда когда	1	5
84	в процессе	1	5
85	в то	6	5
86	х годов	1	5
87	говорит что	1	5
88	то же	10	5
89	другой стороны	3	5
90	для выражения	1	5
91	оказывается что	2	5
92	мы видим	2	5
93	она не	2	5
94	несмотря на	3	5
95	с другой	3	5
96	подобно тому	2	5
97	то время	1	5
98	и есть	6	5
99	не является	5	5
100	как будто	3	5
101	как бы	14	5
102	в которой	2	4
103	в искусстве	3	4
104	для всех	1	4
105	все время	2	4
106	очень часто	1	4
107	прежде всего	10	4
108	в котором	5	4
109	в себе	15	4
110	и так	2	4
111	же как	2	4
112	как это	6	4
