N	3gram	Voloshinov_1	Myshleni
1	в том что	1	21
2	с точки зрения	5	18
3	для того чтобы	7	10
4	в связи с	2	6
5	в зависимости от	5	6
6	не может быть	2	6
7	по сравнению с	1	5
8	на этот вопрос	1	5
9	в процессе развития	1	5
10	можно было бы	1	5
11	о том что	2	4
12	в самом деле	1	4
13	в конечном счете	1	4
14	мы не можем	1	3
15	мы видели что	2	3
16	как мы уже	2	3
17	смысле этого слова	2	3
18	в собственном смысле	1	3
19	собственном смысле слова	1	3
20	в этом отношении	2	3
21	вопрос о том	1	2
22	мы увидим что	2	2
23	в другом месте	1	2
24	мы должны будем	1	2
25	только тогда когда	1	2
26	является необходимым условием	1	2
27	хотя бы и	1	2
28	мы можем подвести	1	2
29	должны были бы	2	2
30	то же самое	4	2
31	на самом деле	3	2
32	более или менее	1	2
33	на вопрос о	1	2
34	сам с собой	1	2
35	с помощью которого	1	2
36	уже видели что	1	2
37	само по себе	1	2
38	в своем развитии	1	2
39	и т.д и	5	2
40	мы уже видели	2	2
41	внутренней речи и	2	1
42	с самого начала	4	1
43	социальной среде в	1	1
44	и тем самым	3	1
45	первостепенное значение для	1	1
46	что у них	1	1
47	в общественной жизни	3	1
48	в самой основе	1	1
49	благодаря тому что	1	1
50	тот факт что	1	1
51	таким же точно	1	1
52	что представляет собой	1	1
53	вновь и вновь	1	1
54	и тем более	1	1
55	или хотя бы	2	1
56	именно потому что	1	1
57	как и в	1	1
58	возникновения и развития	2	1
59	в своей жизни	1	1
60	можно сказать что	2	1
61	в действительной жизни	2	1
62	не только не	1	1
63	пространство и время	1	1
64	что человеческая речь	1	1
65	которой мы встречаемся	1	1
66	до сих пор	1	1
67	по себе не	1	1
68	т.д и т.д	1	1
69	связи с этим	2	1
70	в социальной среде	1	1
71	с другой стороны	1	1
72	о том какое	1	1
73	тот или иной	1	1
74	мы говорили выше	1	1
75	подвести некоторые итоги	1	1
76	как это ни	1	1
77	что мы не	1	1
78	помощью которого он	1	1
79	и к тому	1	1
80	но вместе с	1	1
81	его внутренней речи	2	1
82	мы не знаем	2	1
83	с которой мы	1	1
84	можем подвести некоторые	1	1
85	мы должны были	1	1
86	и не могут	1	1
87	если бы даже	1	1
88	же точно образом	1	1
89	до какой степени	1	1
90	в том и	1	1
91	в первой стадии	1	1
92	не только его	1	1
93	той или иной	3	1
94	точку зрения на	1	1
95	мы имеем в	1	1
96	ответа на вопрос	1	1
97	что в одном	1	1
98	зависимости от того	2	1
99	о которой мы	1	1
100	вопросу который мы	1	1
101	к которому мы	1	1
102	что перед нами	2	1
103	том что такое	1	1
104	и внешней речью	2	1
105	независимо от развития	1	1
106	как мы видели	3	1
107	являются как бы	1	1
108	иметь в виду	1	1
109	уж конечно не	1	1
110	речи мы можем	1	1
111	речь может быть	1	1
112	не может не	1	1
113	и все же	1	1
114	от действительности как	1	1
115	и т.п но	2	1
116	мы прибегли к	1	1
117	как и вообще	1	1
118	и т.д то	1	1
119	точки зрения и	1	1
120	обязано своим происхождением	1	1
121	развития речи это	1	1
122	из которых он	1	1
123	все же и	1	1
