N	2gram	Bakhtin_sl_2	Literetu
1	не только	24	24
2	при этом	7	19
3	в качестве	1	17
4	но и	21	17
5	а не	14	16
6	в том	5	16
7	в частности	1	15
8	том что	5	14
9	может быть	37	13
10	сознания в	1	12
11	и не	22	12
12	в этом	16	12
13	прежде всего	8	11
14	в своем	6	11
15	то что	2	10
16	или иначе	1	9
17	не в	9	8
18	как это	3	8
19	в целом	1	8
20	только в	5	8
21	и в	39	8
22	в себе	2	7
23	как бы	7	7
24	не менее	4	7
25	в его	7	7
26	уже не	5	7
27	как и	6	6
28	связи с	3	6
29	точки зрения	8	6
30	то есть	26	6
31	того что	1	6
32	и сам	1	6
33	xix века	4	6
34	в рамках	1	6
35	себя в	8	6
36	одним из	2	5
37	же время	4	5
38	не может	20	5
39	же в	1	5
40	то же	4	5
41	в отличие	12	5
42	отличие от	13	5
43	в то	4	5
44	не столько	3	5
45	с его	7	5
46	а также	3	5
47	как в	13	5
48	что он	2	5
49	уже в	2	5
50	в данном	2	5
51	все же	6	4
52	еще не	7	4
53	в связи	2	4
54	так и	15	4
55	в чужом	4	4
56	ведет к	1	4
57	по преимуществу	1	4
58	в конце	1	4
59	с миром	1	4
60	в своей	1	4
61	для этого	4	4
62	но не	6	4
63	мир в	1	4
64	в формах	1	4
65	это не	5	4
66	никогда не	7	4
67	и его	33	4
68	лишь в	3	4
69	и т.п	2	4
70	друг друга	1	4
71	в этой	1	4
72	с собой	1	4
73	в своих	1	4
74	о себе	1	4
75	и тем	1	4
76	как раз	1	4
77	еще в	1	4
78	приводит к	1	3
79	во всяком	3	3
80	жизни и	6	3
81	особый мир	1	3
82	не было	2	3
83	таким образом	8	3
84	например в	5	3
85	и есть	1	3
86	а в	4	3
87	его в	4	3
88	по своей	1	3
89	нуждается в	2	3
90	что в	3	3
91	и даже	7	3
92	по отношению	4	3
93	к себе	1	3
94	в сфере	2	3
95	несмотря на	1	3
96	что его	1	3
97	да и	1	3
98	один из	5	3
99	же и	2	3
100	в основе	4	3
101	в их	2	3
102	с их	3	3
103	и др	4	3
104	дело в	2	3
105	у него	3	3
106	в самом	1	3
107	далеко не	2	3
108	также и	2	3
109	с другой	5	3
110	одно из	1	3
111	но в	6	3
112	той же	3	3
113	в области	2	3
114	мира в	1	3
115	в пределах	13	3
116	в виду	1	3
117	одна из	4	3
118	все эти	6	2
119	все они	2	2
120	в другом	2	2
121	творческого процесса	1	2
122	того же	1	2
123	на том	1	2
124	ко всему	1	2
125	было у	1	2
126	мышления и	5	2
127	отношению к	4	2
128	это как	1	2
129	человека и	3	2
130	здесь как	2	2
131	должна быть	3	2
132	то он	1	2
133	в сознании	1	2
134	в нем	19	2
135	даже в	2	2
136	хотя бы	3	2
137	освобождения от	1	2
138	дело не	1	2
139	от автора	1	2
140	та же	1	2
141	жизни на	1	2
142	xx века	1	2
143	и только	1	2
144	этого не	1	2
145	превращается в	1	2
146	для него	7	2
147	в себя	2	2
148	на роль	2	2
149	к общему	1	2
150	для понимания	1	2
151	между тем	3	2
152	за пределы	2	2
153	не остается	1	2
154	а как	1	2
155	в мире	1	2
156	на почве	4	2
157	как он	2	2
158	что не	1	2
159	с легкой	1	2
160	отнюдь не	1	2
161	не на	1	2
162	именно так	1	2
163	в сущности	6	2
164	не является	1	2
165	х годов	2	2
166	только на	1	2
167	всяком случае	2	2
168	тем что	1	2
169	этой цели	1	2
170	в слове	6	2
171	тем не	1	2
172	ту же	3	2
173	особого рода	1	2
174	своей внутренней	1	2
175	одной стороны	5	2
176	их не	1	2
177	на этом	3	2
178	могут быть	7	2
179	с одной	5	2
180	как сказано	1	2
181	этом отношении	3	2
182	или иную	1	2
183	и само	2	2
184	роль в	2	2
185	для нее	1	2
186	индивидуального сознания	2	2
187	своего времени	1	2
188	с точки	3	2
189	освободиться от	1	2
190	должен быть	2	2
191	однако в	2	2
192	xviii века	1	2
193	и нет	2	2
194	о том	2	2
195	если оно	2	2
196	сознания для	2	2
197	которая не	1	2
198	все более	1	2
199	что такое	1	2
200	обращается к	1	2
201	или иной	5	2
202	в евгении	1	1
203	например и	1	1
204	говорят о	1	1
205	и общества	2	1
206	из форм	1	1
207	может и	2	1
208	и этот	1	1
209	для всех	4	1
210	человеческой речи	2	1
211	со своим	9	1
212	себя и	4	1
213	это может	1	1
214	и здесь	2	1
215	сознания его	1	1
216	в значительной	6	1
217	для изучения	1	1
218	не знает	2	1
219	без другого	1	1
220	он остается	1	1
221	отношении к	4	1
222	для нас	5	1
223	я говорю	1	1
224	его на	1	1
225	для осуществления	1	1
226	в общественном	1	1
227	языка который	1	1
228	этот последний	1	1
229	в художественной	1	1
230	за счет	1	1
231	можно сказать	1	1
232	сознания по	1	1
233	или в	2	1
234	самому себе	1	1
235	в литературе	1	1
236	разделяется на	1	1
237	в плане	5	1
238	не умеет	1	1
239	перейти к	1	1
240	отличается от	2	1
241	становится лишь	1	1
242	не была	3	1
243	в них	6	1
244	может служить	1	1
245	в поэзии	2	1
246	не поддающегося	1	1
247	собственное слово	1	1
248	как с	2	1
249	большинстве случаев	5	1
250	себя самого	1	1
251	наконец даже	2	1
252	и политического	1	1
253	как такового	1	1
254	по ту	1	1
255	и единственного	2	1
256	вовсе не	10	1
257	с материалом	2	1
258	и все	5	1
259	гораздо более	1	1
260	на то	1	1
261	в виде	2	1
262	ту сторону	1	1
263	к нему	3	1
264	сих пор	2	1
265	наконец в	4	1
266	в большинстве	6	1
267	в каждом	1	1
268	за собой	1	1
269	в какой	1	1
270	не исчерпывается	1	1
271	слов или	1	1
272	как таковое	1	1
273	того еще	1	1
274	или иных	1	1
275	как уже	2	1
276	у пушкина	1	1
277	используются в	2	1
278	сознания и	1	1
279	в условиях	1	1
280	мы не	2	1
281	над языком	1	1
282	и чужого	2	1
283	до сих	2	1
284	в некоторых	3	1
285	к чужому	3	1
286	затем в	1	1
287	на котором	2	1
288	на языке	1	1
289	в различные	2	1
290	при условии	1	1
291	во всех	12	1
292	чужого слова	40	1
293	тогда когда	2	1
294	а на	1	1
295	в этих	7	1
296	от авторитарного	1	1
297	с каким	1	1
298	бы быть	1	1
299	так сказать	6	1
300	но может	1	1
301	во всякой	1	1
302	остается вне	4	1
303	более того	2	1
304	в одном	2	1
305	и с	9	1
306	проникает в	2	1
307	в нашем	2	1
308	со всеми	2	1
309	эти слова	2	1
310	и достоевского	1	1
311	первая же	1	1
312	и миру	1	1
313	последний модус	1	1
314	слова в	13	1
315	в эту	1	1
316	не можем	1	1
317	он сам	1	1
318	можно лишь	1	1
319	но все	5	1
320	в кругу	1	1
321	целом ряде	1	1
322	ним и	2	1
323	слова все	3	1
324	жизни в	2	1
325	карамазова и	1	1
326	одной из	1	1
327	и слова	5	1
328	как прямой	1	1
329	романа с	1	1
330	с той	1	1
331	во власти	2	1
332	в новых	2	1
333	все то	1	1
334	людей в	1	1
335	есть не	1	1
336	слишком узка	1	1
337	одного и	1	1
338	языка как	7	1
339	исторической жизни	3	1
340	когда это	1	1
341	отношение к	4	1
342	нами не	1	1
343	но зато	1	1
344	иметь в	1	1
345	себе как	2	1
346	установление границ	1	1
347	к новому	3	1
348	от него	5	1
349	есть от	2	1
350	установкой на	3	1
351	и времени	1	1
352	в той	4	1
353	текста и	1	1
354	вне языка	1	1
355	могли бы	1	1
