N	3gram	Vygotskiy__7	Istorich
1	не может быть	4	7
2	тем не менее	3	6
3	до сих пор	3	5
4	с другой стороны	1	5
5	с одной стороны	5	4
6	в большинстве случаев	2	4
7	так например в	1	4
8	на то что	4	4
9	в том что	13	4
10	о том что	4	3
11	друг с другом	2	3
12	точно так же	2	3
13	но все же	1	3
14	то же самое	5	3
15	в то время	2	3
16	по отношению к	5	3
17	то время как	2	3
18	можно было бы	1	3
19	и должно быть	1	2
20	с самого начала	7	2
21	мы не можем	3	2
22	мы нашли что	3	2
23	мы увидим ниже	1	2
24	по этому поводу	3	2
25	в отличие от	2	2
26	так же как	7	2
27	же самое что	2	2
28	мы должны были	1	2
29	на первых порах	1	2
30	в зависимости от	1	2
31	вместе с тем	4	2
32	том что они	2	2
33	должны были бы	1	2
34	таким образом мы	1	2
35	как мы увидим	1	2
36	само по себе	1	2
37	если бы мы	1	2
38	подобно тому как	1	1
39	по сравнению со	2	1
40	это отнюдь не	1	1
41	самое последнее время	1	1
42	не только для	1	1
43	в этом смысле	1	1
44	между ним и	1	1
45	в себе ничего	2	1
46	стороны и его	1	1
47	в одном случае	1	1
48	приводит нас к	2	1
49	до тех пор	1	1
50	о природе и	1	1
51	во всем его	1	1
52	смысле этого слова	3	1
53	по внешним формам	1	1
54	и по внутреннему	1	1
55	только в самое	1	1
56	не содержат в	2	1
57	на этом пути	1	1
58	мы имеем дело	1	1
59	но и для	1	1
60	для этого мы	2	1
61	так что в	1	1
62	того что он	1	1
63	не содержит в	1	1
64	друг на друга	1	1
65	в его образе	1	1
66	для того чтобы	18	1
67	содержат в себе	3	1
68	по себе но	1	1
69	что и в	1	1
70	в силу того	1	1
71	чем иным как	2	1
72	к тому что	6	1
73	и в этом	1	1
74	и в соответствии	1	1
75	его отношения к	1	1
76	этого мы должны	1	1
77	в этом случае	14	1
78	никак не может	1	1
79	едва ли не	2	1
80	но если это	1	1
81	же как и	2	1
82	в первом случае	3	1
83	есть не что	1	1
84	встречается не так	1	1
85	внимание на то	1	1
86	в меньшей мере	1	1
87	в какой бы	1	1
88	к другим видам	1	1
89	ему нужно было	2	1
90	то что она	1	1
91	не что иное	1	1
92	таким образом в	2	1
93	на самом же	1	1
94	не только в	1	1
95	приводит к тому	2	1
96	в самое последнее	1	1
97	не могут быть	1	1
98	и иначе как	1	1
99	связаны между собой	3	1
100	если это так	1	1
101	мы обратимся к	1	1
102	одной стороны и	3	1
103	в этом примере	1	1
104	и в конце	2	1
105	самом же деле	1	1
106	связь между словом	4	1
107	содержит в себе	3	1
108	что иное как	1	1
109	после того как	1	1
110	силу того что	1	1
111	может быть понят	1	1
112	некоторое время в	1	1
113	прежде всего в	2	1
114	здесь перед исследователем	1	1
115	тот момент когда	1	1
116	мы знаем не	1	1
117	только тогда когда	1	1
118	в этом отношении	3	1
119	друг другу не	1	1
120	при таком положении	1	1
121	не чем иным	2	1
122	в этом направлении	1	1
123	что в этом	2	1
124	никогда не может	1	1
125	вопрос о связи	1	1
126	том что она	2	1
127	не так часто	1	1
128	мы могли бы	4	1
129	та же самая	1	1
130	подтверждают это предположение	1	1
131	в соответствии с	1	1
