N	2gram	Trubetskoy_1	Freidism
1	таким образом	22	24
2	и не	8	23
3	не может	4	20
4	точки зрения	13	19
5	прежде всего	2	18
6	в этом	15	15
7	в его	5	15
8	и пр	1	15
9	с помощью	1	14
10	в душе	1	13
11	мы можем	2	13
12	может быть	10	13
13	и его	1	12
14	все эти	6	11
15	как и	1	11
16	с точки	6	11
17	как бы	12	11
18	то что	7	11
19	самом деле	1	10
20	но в	7	10
21	его в	1	10
22	с ним	1	10
23	так и	6	10
24	и потому	6	10
25	с его	2	9
26	во всех	2	9
27	по отношению	1	9
28	и в	26	9
29	то же	4	8
30	не только	10	8
31	он не	4	8
32	в своей	1	8
33	еще не	2	8
34	что он	4	8
35	только в	4	8
36	так как	9	8
37	все это	6	8
38	психической жизни	2	8
39	и все	2	8
40	отношению к	3	8
41	все что	2	8
42	в самом	4	7
43	мы уже	1	7
44	отношение к	5	7
45	и наконец	2	7
46	ни в	1	7
47	мы видели	2	7
48	те же	2	7
49	к нему	7	7
50	один из	2	7
51	тот же	2	7
52	мы знаем	1	7
53	всяком случае	6	7
54	сказать что	2	7
55	во всяком	6	7
56	в ней	1	6
57	к смерти	1	6
58	все те	1	6
59	так сказать	1	6
60	и с	10	6
61	и ее	1	6
62	того что	3	6
63	для него	3	6
64	никогда не	5	6
65	хотя бы	3	6
66	совершенно не	1	6
67	и на	2	5
68	он сам	1	5
69	в чем	1	5
70	и к	5	5
71	в этой	4	5
72	что такое	1	5
73	не в	2	5
74	мы должны	6	5
75	в то	4	5
76	в каком	1	5
77	могут быть	1	5
78	в себя	1	5
79	душе человека	1	5
80	для этого	2	5
81	можно сказать	3	5
82	для того	5	5
83	и прежде	1	5
84	а в	4	5
85	но и	9	5
86	связь с	2	5
87	с этим	1	5
88	в свою	2	5
89	что в	9	5
90	смысле слова	1	4
91	и за	1	4
92	той же	1	4
93	связанных с	2	4
94	мы не	1	4
95	в которой	3	4
96	совсем не	1	4
97	но не	8	4
98	желаний и	1	4
99	все же	6	4
100	не было	2	4
101	из этих	10	4
102	с их	1	4
103	в нем	4	4
104	всех этих	1	4
105	на этом	1	4
106	то ни	2	4
107	связанные с	7	4
108	при этом	3	4
109	с другими	4	4
110	в жизни	1	4
111	во время	4	4
112	не менее	3	4
113	же время	2	4
114	потому что	7	4
115	и для	5	4
116	к тому	6	4
117	того чтобы	5	4
118	данном случае	1	4
119	болезни и	1	4
120	с самого	3	4
121	другими словами	1	4
122	с ними	1	4
123	не имеющие	1	4
124	конечно не	2	4
125	уже не	3	4
126	в котором	4	4
127	как раз	1	4
128	в данном	1	4
129	и о	3	4
130	в этих	4	4
131	этот вопрос	1	4
132	в таком	3	4
133	таком случае	1	3
134	человека и	1	3
135	другому человеку	1	3
136	и есть	1	3
137	в общем	8	3
138	один и	1	3
139	как в	1	3
140	и как	3	3
141	учение о	4	3
142	и тот	1	3
143	в себе	6	3
144	и те	3	3
145	главным образом	8	3
146	и по	4	3
147	что все	4	3
148	было бы	1	3
149	мы имеем	2	3
150	и чувств	1	3
151	такой же	1	3
152	случае не	3	3
153	этой области	1	3
154	самого начала	2	3
155	в сознании	1	3
156	не могут	2	3
157	ничего общего	2	3
158	с ее	1	3
159	свою очередь	1	3
160	только то	1	3
161	приводит к	2	3
162	если бы	3	3
163	и смерть	1	3
164	и что	4	3
165	бы то	2	3
166	влечения к	1	3
167	во втором	1	3
168	со всеми	2	3
169	себя в	1	3
170	из которого	3	3
171	у него	1	3
172	в них	2	3
173	на этот	4	3
174	полового влечения	1	3
175	вместе с	15	3
176	по своему	2	3
177	сейчас же	1	3
178	и от	4	3
179	но это	1	3
180	не является	1	3
181	это как	1	3
182	когда он	3	3
183	это учение	1	3
184	жизни и	2	3
185	человека является	1	3
186	ни на	1	3
187	отношения к	1	2
188	чтобы не	1	2
189	сильное влияние	1	2
190	в такой	1	2
191	это и	1	2
192	тем же	1	2
193	в первом	1	2
194	когда человек	2	2
195	и до	1	2
196	объясняется и	1	2
197	в заблуждение	1	2
198	жизни по	2	2
199	нам в	1	2
200	по учению	3	2
201	не совсем	1	2
202	как не	1	2
203	того же	6	2
204	от всей	1	2
205	без труда	1	2
206	между собой	1	2
207	сказать и	1	2
208	в ее	1	2
209	видели что	1	2
210	отличие от	1	2
211	или иное	2	2
212	относится к	2	2
213	в своем	3	2
214	от этого	1	2
215	в этот	1	2
216	не приходится	1	2
217	что это	3	2
218	в нашем	1	2
219	что она	1	2
220	из этой	2	2
221	их в	1	2
222	но все	7	2
223	в одну	1	2
224	них не	2	2
225	на этой	1	2
226	при помощи	1	2
227	это было	1	2
228	это не	1	2
229	на почве	1	2
230	в свой	1	2
