N	3gram	Tiupa_Narr_2	Problemy
1	с точки зрения	2	9
2	в большинстве случаев	1	8
3	до сих пор	1	8
4	не может быть	2	8
5	и не может	2	7
6	в то же	3	5
7	по отношению к	5	5
8	то же время	3	5
9	в самом деле	1	4
10	то есть в	1	4
11	к себе самому	3	3
12	как бы в	2	3
13	в отличие от	5	3
14	как раз и	1	3
15	более или менее	1	3
16	в себе самом	2	2
17	в этом смысле	1	2
18	о том что	4	2
19	в том что	8	2
20	и в других	1	2
21	можно сказать что	3	2
22	того и другого	1	2
23	той или иной	3	2
24	в строгом смысле	1	2
25	но и в	2	2
26	можно было бы	1	2
27	на этот вопрос	1	2
28	по своей природе	2	2
29	хотя и не	2	2
30	хотя оно и	1	1
31	так или иначе	1	1
32	с одной стороны	5	1
33	в процессе перехода	1	1
34	так же как	2	1
35	так и в	1	1
36	лишь то что	1	1
37	и к себе	1	1
38	по сравнению с	1	1
39	одним и тем	1	1
40	и в то	1	1
41	времени и пространства	2	1
42	при всей ее	1	1
43	даже не столько	1	1
44	перед нами простой	1	1
45	но и внутренняя	1	1
46	иметь в виду	1	1
47	к тому что	3	1
48	но они не	1	1
49	в этом последнем	1	1
50	воспринимает ее как	1	1
51	и тем же	1	1
52	никак не может	1	1
53	пространство и время	1	1
54	отношению к себе	1	1
55	никогда не бывает	1	1
56	не только в	6	1
57	и в жизни	1	1
58	как бы не	1	1
59	не могло быть	1	1
60	на пороге его	1	1
61	в связи с	1	1
62	вместо того чтобы	1	1
63	не входит в	1	1
64	не могли бы	1	1
65	не сводятся к	1	1
66	от первого лица	3	1
67	в том или	1	1
68	но при этом	3	1
69	прежде всего на	1	1
70	и так или	1	1
71	себе и к	1	1
72	к себе и	2	1
73	которое могло бы	1	1
74	в той или	1	1
75	в нем не	1	1
76	не исключает возможности	1	1
77	не может не	1	1
78	самим собой в	1	1
79	во всяком случае	1	1
80	и все что	1	1
81	в данном случае	6	1
82	здесь не только	1	1
83	одной стороны и	1	1
84	не в его	1	1
85	к тому же	4	1
86	не только к	1	1
87	а между тем	1	1
