N	3gram	Propp_Isto_7	Narrotol
1	в том что	4	8
2	не только в	5	6
3	в данном случае	3	6
4	с одной стороны	4	5
5	по отношению к	1	5
6	о том что	5	4
7	состоит в том	1	4
8	тем не менее	4	4
9	к тому что	1	3
10	тогда как в	1	2
11	так же как	4	2
12	а в том	2	2
13	точно так же	2	2
14	и т п	1	2
15	в ответ на	3	2
16	имеем дело с	1	2
17	мысль о том	1	2
18	не может быть	3	2
19	на том свете	1	2
20	но и в	2	2
21	с точки зрения	1	2
22	к себе и	2	2
23	на то чтобы	2	2
24	хотя и не	1	2
25	таким образом что	1	1
26	так и в	2	1
27	от солнца и	1	1
28	в большинстве случаев	1	1
29	на этот вопрос	2	1
30	дело не только	1	1
31	и здесь мы	2	1
32	до сих пор	2	1
33	что у него	4	1
34	но с другой	1	1
35	никак не может	1	1
36	то же самое	1	1
37	и в других	2	1
38	в которой он	1	1
39	на первый взгляд	4	1
40	в то время	2	1
41	можно было бы	1	1
42	потому что я	1	1
43	и когда он	1	1
44	более или менее	1	1
45	начинается с того	3	1
46	ответ на этот	1	1
47	с того что	3	1
48	по его мнению	1	1
49	в связи с	1	1
50	в зависимости от	1	1
51	в самом деле	1	1
52	данном случае в	1	1
53	прямо или косвенно	1	1
54	с этой стороны	3	1
55	не в его	1	1
56	что он может	1	1
57	на том что	1	1
58	у него есть	2	1
59	то время как	2	1
60	не входит в	1	1
61	здесь мы имеем	2	1
62	данном случае это	1	1
63	все же далеко	1	1
64	то что он	1	1
65	и что в	1	1
66	в противоречие с	1	1
67	этой точки зрения	3	1
68	как бы от	1	1
69	с этой точки	3	1
70	и дело не	1	1
