N	3gram	Potebnia_M_1	RusskieA
1	в том что	13	15
2	и т д	4	9
3	в связи с	1	4
4	о том что	1	4
5	к тому что	2	4
6	с точки зрения	3	3
7	мы не можем	1	3
8	тем не менее	6	3
9	что иное как	2	2
10	но это не	1	2
11	и потому что	2	2
12	но тем не	3	2
13	в свою очередь	4	2
14	но все же	1	2
15	с тем и	1	2
16	после того как	1	2
17	привело к тому	1	2
18	не что иное	2	2
19	во многих случаях	1	2
20	а следовательно и	1	1
21	что в истории	1	1
22	мы начнем с	1	1
23	не без основания	1	1
24	из всего этого	1	1
25	только потому что	2	1
26	одном и том	2	1
27	и того же	2	1
28	в противном случае	3	1
29	как мы видим	1	1
30	по отношению к	13	1
31	точно так же	1	1
32	на самом деле	1	1
33	так как в	2	1
34	по его словам	2	1
35	всяком случае не	1	1
36	подобно тому как	3	1
37	но и по	1	1
38	там же с	7	1
39	может быть назван	1	1
40	и не только	1	1
41	что именно эти	1	1
42	в таком случае	2	1
43	но и потому	1	1
44	что мы имеем	1	1
45	в этом отношении	1	1
46	что не только	2	1
47	в собственном смысле	1	1
48	и т п	2	1
49	покажет нам что	1	1
50	при этом не	1	1
51	можно было бы	1	1
52	но ни одна	1	1
53	на этот вопрос	2	1
54	в г д	2	1
55	можно думать что	1	1
56	всего этого видно	1	1
57	этого видно что	1	1
58	что они были	1	1
59	не потому что	1	1
60	ни в одном	1	1
61	не только в	3	1
62	и том же	2	1
63	и в этом	6	1
64	и как бы	3	1
65	не только для	2	1
66	потому что она	1	1
67	во всяком случае	1	1
68	в одно целое	1	1
69	так же как	1	1
70	и в том	3	1
71	человека там же	1	1
72	существует независимо от	1	1
73	в одном и	2	1
74	в то время	1	1
75	не только потому	1	1
76	в одном из	1	1
77	с тем что	3	1
78	вопрос о том	1	1
79	несмотря на все	1	1
80	не более как	3	1
81	на то что	1	1
82	одного и того	2	1
83	это приводит к	1	1
84	и не позже	1	1
85	быть не может	2	1
86	для нас не	1	1
87	как и в	2	1
88	что и в	3	1
89	только тогда когда	4	1
90	мы увидим что	3	1
91	потому что всякое	1	1
92	как мы видели	1	1
