N	4gram	Vygotskiy__2	FransuaR
1	в том числе и	3	7
2	в той или иной	1	5
3	на самом же деле	1	3
4	дело в том что	1	2
5	как мы уже говорили	3	2
6	мы имеем в виду	1	1
7	и вовсе не в	1	1
8	можно без преувеличения сказать	1	1
9	в полном отрыве от	1	1
10	в связи с развитием	1	1
11	формы речевого общения между	1	1
12	с точки зрения этих	1	1
13	что с точки зрения	1	1
14	в том что он	1	1
15	уже говорили выше в	1	1
16	без преувеличения сказать что	1	1
17	мы уже говорили выше	1	1
18	сводится к тому чтобы	1	1
19	и в некоторых других	1	1
20	все более и более	1	1
