N	2gram	Medvedev_V_1	BTomashe
1	у нас	2	3
2	и не	19	2
3	все это	10	2
4	в ней	2	2
5	видеть в	2	2
6	можно было	2	2
7	крайней мере	2	1
8	художественного произведения	6	1
9	же не	1	1
10	за пределы	1	1
11	также что	2	1
12	говорить о	2	1
13	будто бы	2	1
14	об этом	9	1
15	и в	26	1
16	не вполне	2	1
17	со всем	1	1
18	моментом в	1	1
19	их что	1	1
20	к ней	1	1
21	что все	3	1
22	не признать	1	1
23	говорить не	3	1
24	не присуща	1	1
25	с другой	11	1
26	в своей	4	1
27	как будто	1	1
28	о свободе	1	1
29	не следует	8	1
30	было бы	7	1
31	все же	5	1
32	всяком случае	1	1
33	а о	2	1
34	свести к	1	1
35	кроме того	1	1
36	никак не	1	1
37	между ними	3	1
38	еще не	2	1
39	художественном произведении	4	1
40	в пределах	5	1
41	по меньшей	1	1
42	одной из	1	1
43	в значительной	3	1
44	забывать что	1	1
45	прежде всего	13	1
46	самом понятии	2	1
47	имеющихся у	1	1
48	в данном	1	1
49	и во	1	1
50	работа по	1	1
51	так и	5	1
52	не было	7	1
53	то как	1	1
54	в книге	2	1
55	его не	3	1
56	является только	1	1
57	совершенно не	1	1
58	далеко не	2	1
59	не о	2	1
60	нельзя не	1	1
61	а не	7	1
62	что в	10	1
63	в области	2	1
64	другой стороны	8	1
65	меньшей мере	1	1
66	творчества и	1	1
67	и ее	4	1
68	не все	1	1
69	по крайней	2	1
70	отнюдь не	3	1
71	короче говоря	1	1
72	таким образом	31	1
73	вопрос о	1	1
74	и потому	2	1
75	не только	25	1
76	во всяком	1	1
