N	3gram	Tiupa_Narr_1	Stilisti
1	в то же	4	9
2	то же время	4	7
3	для того чтобы	3	7
4	в зависимости от	2	7
5	с точки зрения	1	5
6	то же самое	2	4
7	и то же	2	4
8	той или иной	4	4
9	то что мы	1	4
10	в свою очередь	2	4
11	одно и то	2	4
12	и тем самым	4	3
13	в той же	1	3
14	заключает в себе	2	3
15	но для того	1	3
16	в конце фразы	1	3
17	на самом деле	1	3
18	не только в	6	3
19	и т.п и	2	3
20	но все же	1	3
21	как мы видели	1	3
22	но и в	2	3
23	о том что	2	2
24	связи с этим	1	2
25	и точек зрения	1	2
26	и в то	1	2
27	что иное как	1	2
28	можно сказать что	2	2
29	то же слово	1	2
30	к тому что	1	2
31	и как бы	1	2
32	мы не знаем	1	2
33	в значительной степени	1	2
34	в связи с	2	2
35	но при этом	1	2
36	только потому что	1	2
37	и не только	1	2
38	в этом отношении	3	2
39	как мы увидим	1	2
40	не может быть	4	2
41	мы не можем	1	1
42	в качестве одного	1	1
43	по большей части	3	1
44	не может обойтись	1	1
45	и т.п это	1	1
46	и все же	2	1
47	обмен репликами со	1	1
48	содержит в себе	1	1
49	могло бы стать	1	1
50	той же мере	1	1
51	в хх веке	1	1
52	тем же самым	1	1
53	в нашем случае	1	1
54	с другой стороны	1	1
55	не смог бы	1	1
56	один из этих	1	1
57	и нельзя было	1	1
58	и того же	1	1
59	бросается в глаза	1	1
60	в этой ситуации	1	1
61	в том что	5	1
62	внешний облик героя	1	1
63	и та же	1	1
64	и не может	1	1
65	само по себе	1	1
66	по отношению к	3	1
67	же самое происходит	1	1
68	вследствие того что	1	1
69	и т.п как	1	1
70	более или менее	1	1
71	одного и того	1	1
72	в нашем сознании	1	1
73	то хотя бы	1	1
74	связанных между собой	1	1
75	в русской литературе	1	1
76	уже не только	1	1
77	и в жизни	1	1
78	в конечном счете	1	1
79	одна и та	1	1
80	как и всякий	1	1
81	не только на	2	1
82	он почувствовал что	1	1
83	ни единого слова	1	1
84	в самом деле	2	1
85	в исторической жизни	1	1
86	и не мог	1	1
87	мы уже знаем	1	1
88	как бы из	1	1
89	все что было	1	1
90	тем не менее	3	1
91	как и в	1	1
92	перед нами не	2	1
93	до сих пор	2	1
94	самое происходит и	1	1
95	по крайней мере	1	1
