N	3gram	Bakhtin_Pr_5	Myshleni
1	для того чтобы	1	14
2	по отношению к	6	12
3	в том что	2	11
4	с точки зрения	2	9
5	друг с другом	4	7
6	мы могли бы	1	6
7	в этом отношении	1	5
8	с самого начала	8	5
9	можно сказать что	1	5
10	подобно тому как	2	4
11	то же самое	1	4
12	к тому чтобы	2	4
13	то время как	1	4
14	в то время	1	4
15	о том что	1	4
16	друг от друга	1	4
17	сама по себе	1	4
18	и того же	1	3
19	с таким же	1	3
20	в этом случае	1	3
21	до сих пор	1	3
22	можно было бы	2	3
23	в такой же	2	3
24	в свою очередь	1	3
25	не может быть	3	3
26	не только не	1	3
27	одного и того	1	3
28	вопрос о том	1	3
29	потому что в	1	2
30	в самом деле	1	2
31	том что он	1	2
32	о том как	1	2
33	знает что он	1	2
34	на всем протяжении	1	2
35	и не может	2	2
36	что он может	1	2
37	что он не	1	2
38	в отличие от	2	2
39	и то что	1	2
40	и т.д и	1	2
41	то что они	1	2
42	вместе с тем	1	2
43	в высшей степени	3	2
44	то что он	1	2
45	с другой стороны	3	2
46	не иначе как	1	2
47	в свое время	1	2
48	его отношение к	4	2
49	именно потому что	2	2
50	но все же	2	2
51	могли бы сказать	1	2
52	как мы видели	1	2
53	и в другом	1	2
54	тот же самый	1	1
55	или хотя бы	1	1
56	сводится к тому	2	1
57	он мог бы	1	1
58	время как в	1	1
59	на самом деле	9	1
60	как и во	1	1
61	в этом смысле	3	1
62	никак не может	1	1
63	в том же	1	1
64	потому что я	1	1
65	и своего собственного	1	1
66	сам по себе	2	1
67	бы сказать так	1	1
68	но не до	1	1
69	отношение к другому	1	1
70	как и его	1	1
71	одно и то	3	1
72	в которой он	1	1
73	с другом что	1	1
74	того что он	2	1
75	смысле этого слова	2	1
76	требует от него	1	1
77	и то же	3	1
78	таким образом как	1	1
79	и по отношению	1	1
80	они на самом	1	1
81	в целом в	1	1
82	только в отношении	1	1
83	благодаря тому что	1	1
84	и ничего не	1	1
85	отношение к другим	1	1
86	не только для	1	1
87	все более и	1	1
88	и что только	1	1
89	и из нее	1	1
90	мы уже говорили	5	1
91	друг к другу	3	1
92	во всяком случае	4	1
93	можно прямо сказать	1	1
94	так и в	2	1
95	знает и своего	1	1
96	я не могу	1	1
97	тем не менее	1	1
98	и во всяком	1	1
99	между этими двумя	1	1
100	что в сущности	1	1
101	и вместе с	1	1
102	отношения к нему	1	1
103	внутренние и внешние	1	1
104	и что все	2	1
105	более и более	1	1
106	смысле можно сказать	1	1
107	но в этом	1	1
108	но и по	1	1
109	они ни были	1	1
110	более глубокий и	1	1
111	уже сама по	1	1
112	в то же	10	1
113	к тому что	1	1
114	не знает и	2	1
115	но так же	1	1
116	но не может	1	1
117	с отношением к	1	1
118	что он в	2	1
119	как мы говорили	1	1
120	той или иной	4	1
