N	3gram	Bakhtin_Pr_5	Myshleni
1	для того чтобы	1	14
2	по отношению к	6	12
3	в том что	2	11
4	с точки зрения	2	9
5	друг с другом	4	7
6	мы могли бы	1	6
7	с самого начала	8	5
8	можно сказать что	1	5
9	в этом отношении	1	5
10	о том что	1	4
11	подобно тому как	2	4
12	то же самое	1	4
13	к тому чтобы	2	4
14	в то время	1	4
15	сама по себе	1	4
16	то время как	1	4
17	друг от друга	1	4
18	вопрос о том	1	3
19	с таким же	1	3
20	и того же	1	3
21	в этом случае	1	3
22	можно было бы	2	3
23	не только не	1	3
24	одного и того	1	3
25	в такой же	2	3
26	в свою очередь	1	3
27	до сих пор	1	3
28	не может быть	3	3
29	о том как	1	2
30	могли бы сказать	1	2
31	с другой стороны	3	2
32	потому что в	1	2
33	то что они	1	2
34	его отношение к	4	2
35	на всем протяжении	1	2
36	именно потому что	2	2
37	не иначе как	1	2
38	что он не	1	2
39	вместе с тем	1	2
40	знает что он	1	2
41	как мы видели	1	2
42	и то что	1	2
43	в самом деле	1	2
44	но все же	2	2
45	и не может	2	2
46	то что он	1	2
47	что он может	1	2
48	в высшей степени	3	2
49	том что он	1	2
50	в отличие от	2	2
51	и т.д и	1	2
52	в свое время	1	2
53	и в другом	1	2
54	не только для	1	1
55	не знает и	2	1
56	в том же	1	1
57	в этом смысле	3	1
58	на самом деле	9	1
59	одно и то	3	1
60	сам по себе	2	1
61	в которой он	1	1
62	так и в	2	1
63	отношение к другому	1	1
64	в то же	10	1
65	но и по	1	1
66	что он в	2	1
67	но так же	1	1
68	благодаря тому что	1	1
69	требует от него	1	1
70	с другом что	1	1
71	но не может	1	1
72	мы уже говорили	5	1
73	как мы говорили	1	1
74	или хотя бы	1	1
75	что в сущности	1	1
76	и своего собственного	1	1
77	того что он	2	1
78	он мог бы	1	1
79	внутренние и внешние	1	1
80	как и его	1	1
81	к тому что	1	1
82	с отношением к	1	1
83	сводится к тому	2	1
84	бы сказать так	1	1
85	знает и своего	1	1
86	более глубокий и	1	1
87	между этими двумя	1	1
88	и то же	3	1
89	смысле можно сказать	1	1
90	но в этом	1	1
91	но не до	1	1
92	и ничего не	1	1
93	они ни были	1	1
94	отношения к нему	1	1
95	никак не может	1	1
96	они на самом	1	1
97	той или иной	4	1
98	можно прямо сказать	1	1
99	как и во	1	1
100	и что только	1	1
101	время как в	1	1
102	и вместе с	1	1
103	и по отношению	1	1
104	смысле этого слова	2	1
105	только в отношении	1	1
106	друг к другу	3	1
107	и что все	2	1
108	и из нее	1	1
109	таким образом как	1	1
110	я не могу	1	1
111	отношение к другим	1	1
112	все более и	1	1
113	потому что я	1	1
114	тем не менее	1	1
115	тот же самый	1	1
116	во всяком случае	4	1
117	в целом в	1	1
118	и во всяком	1	1
119	уже сама по	1	1
120	более и более	1	1
