N	2gram	Voloshinov_1	BTomashe
1	и не	8	2
2	все это	4	2
3	в ней	2	2
4	можно было	1	2
5	стр и	1	2
6	художественного произведения	5	1
7	же не	1	1
8	за пределы	3	1
9	тем более	1	1
10	остановиться на	1	1
11	говорить о	3	1
12	об этом	1	1
13	и в	13	1
14	не вполне	1	1
15	и о	1	1
16	выходит за	1	1
17	говорить не	1	1
18	стр не	1	1
19	с другой	2	1
20	в своей	4	1
21	теоретической и	1	1
22	литературы как	1	1
23	на самом	1	1
24	точно и	1	1
25	было бы	4	1
26	поэтики и	2	1
27	все же	5	1
28	свести к	1	1
29	еще не	1	1
30	выпадают из	1	1
31	в пределах	3	1
32	теории литературы	1	1
33	одной из	1	1
34	в значительной	1	1
35	прежде всего	9	1
36	для которой	1	1
37	в данном	2	1
38	так и	3	1
39	формалистической поэтики	1	1
40	не было	1	1
41	в книге	2	1
42	о художественном	1	1
43	далеко не	1	1
44	всего в	1	1
45	до конца	1	1
46	а не	2	1
47	что в	3	1
48	в области	2	1
49	другой стороны	2	1
50	методологической позиции	2	1
51	говорить об	2	1
52	и ее	2	1
53	отнюдь не	1	1
54	и цельная	1	1
55	таким образом	6	1
56	вопрос о	1	1
57	и более	1	1
58	не только	6	1
59	в эпоху	1	1
