N	3gram	Propp_Isto_1	Mirosoze
1	не может быть	7	8
2	для того чтобы	1	4
3	что и в	1	4
4	так же как	2	3
5	и в этом	1	3
6	к тому что	1	3
7	она никогда не	1	3
8	же как и	1	3
9	не что иное	1	3
10	что иное как	1	3
11	есть не что	1	3
12	никогда не было	1	3
13	до сих пор	5	3
14	о том что	3	2
15	подобно тому как	1	2
16	мы увидим что	5	2
17	она не знает	1	2
18	на этом пути	1	2
19	после того как	1	2
20	это означает что	1	2
21	по отношению к	3	2
22	в том что	4	2
23	может быть назван	2	2
24	и должно быть	2	1
25	решение этого вопроса	1	1
26	что он в	1	1
27	только тогда когда	1	1
28	не дает никакой	1	1
29	это приводит нас	1	1
30	а не только	1	1
31	приводит нас к	1	1
32	может быть названо	1	1
33	именно потому что	1	1
34	что это за	3	1
35	иначе не может	1	1
36	друг на друга	1	1
37	на то что	4	1
38	не означает что	2	1
39	его отношения к	1	1
40	в своей книге	1	1
41	для этого нужно	1	1
42	в нем и	1	1
43	также в значительной	1	1
44	и в нем	1	1
45	означает что у	1	1
46	но он не	1	1
47	в значительной степени	1	1
48	в этом отношении	1	1
49	а может быть	1	1
50	смысле этого слова	1	1
51	в стороне от	1	1
52	то же что	1	1
53	нас прежде всего	1	1
54	но и в	2	1
55	в тот момент	1	1
56	в этом направлении	1	1
57	так как будто	1	1
58	если бы не	1	1
59	хотя бы в	1	1
60	в действительности это	1	1
61	но так как	1	1
