N	3gram	Bakhtin_sl_1	Dialekti
1	и т д	5	15
2	в том что	1	9
3	с точки зрения	8	9
4	по крайней мере	1	7
5	в то же	12	6
6	то же время	12	6
7	не может быть	1	6
8	для того чтобы	1	5
9	лежит в основе	1	3
10	одной и той	1	3
11	и в этом	2	3
12	и той же	1	3
13	то или иное	1	3
14	и в частности	1	2
15	за его пределы	1	2
16	и в то	5	2
17	но в то	4	2
18	мы видим что	1	2
19	равно как и	1	2
20	хотя бы и	3	2
21	и нет ничего	1	2
22	этой точки зрения	1	2
23	же время и	1	2
24	тем не менее	1	2
25	в свою очередь	2	2
26	с этой точки	1	2
27	так или иначе	1	1
28	и не предполагает	1	1
29	о том что	1	1
30	и не в	1	1
31	его жизни и	1	1
32	и в сущности	2	1
33	включает в себя	1	1
34	на том же	2	1
35	прямо сказать что	1	1
36	в пределах одной	2	1
37	нет ничего что	1	1
38	рано или поздно	1	1
39	не только в	2	1
40	можно сказать что	1	1
41	не только не	1	1
42	только так что	1	1
43	дело в том	1	1
44	на своем месте	1	1
45	и прежде всего	1	1
46	в этом случае	2	1
47	и не может	2	1
48	и что же?	1	1
49	есть как раз	2	1
50	мы не знаем	1	1
51	в отличие от	1	1
52	на самом же	1	1
53	в сущности только	1	1
54	и все его	1	1
55	можно прямо сказать	1	1
56	но это не	1	1
57	может быть только	2	1
58	в лучшем случае	2	1
59	в основе ее	1	1
60	рассматривать с точки	1	1
61	не входит в	1	1
62	прежде всего в	1	1
63	в данном случае	3	1
64	в зависимости от	3	1
65	в новом свете	1	1
66	самом же деле	1	1
67	тех или иных	1	1
68	с другой стороны	4	1
69	как бы ни	2	1
70	той или иной	9	1
71	он еще не	1	1
72	в меру своей	1	1
73	не может не	5	1
74	в отношении к	6	1
75	а не как	2	1
76	если бы мы	1	1
77	это было бы	1	1
78	нет и ничего	1	1
