N	3gram	Vygotskiy__3	Problemy
1	с точки зрения	1	13
2	в этом смысле	2	10
3	по отношению к	2	8
4	в том что	17	6
5	и в этом	2	5
6	в конце концов	1	5
7	в зависимости от	5	5
8	между тем как	1	4
9	не может быть	2	4
10	подобно тому как	1	3
11	с другой стороны	3	3
12	само по себе	2	3
13	в этом отношении	3	3
14	сами по себе	3	3
15	потому что она	1	3
16	во всяком случае	4	3
17	в данном случае	1	2
18	дело идет не	1	2
19	лежащие в основе	1	2
20	до сих пор	1	2
21	хотя бы и	1	2
22	можно было бы	5	2
23	не только в	1	2
24	даже там где	1	2
25	все же не	1	2
26	бы то ни	1	2
27	заключается в том	7	1
28	по себе как	1	1
29	что дело идет	1	1
30	о том что	3	1
31	так же как	6	1
32	от всех этих	1	1
33	то время как	4	1
34	отношении друг к	1	1
35	друг с другом	5	1
36	по себе а	1	1
37	точно так же	1	1
38	и во всяком	2	1
39	по сравнению с	3	1
40	всяком случае не	1	1
41	мы увидим дальше	1	1
42	мы уже говорили	5	1
43	сих пор остается	1	1
44	и не потому	1	1
45	в другом месте	1	1
46	и менее всего	1	1
47	с самого начала	6	1
48	слова и его	1	1
49	которые ближе всего	1	1
50	между отдельными элементами	2	1
51	не потому что	1	1
52	мы подходим к	1	1
53	раз и навсегда	1	1
54	лежащей в основе	1	1
55	к той же	1	1
56	то ни было	1	1
57	благодаря этому возникает	3	1
58	и превращается в	1	1
59	создается впечатление что	1	1
60	ему не приходится	1	1
61	что и в	5	1
62	в основе этого	2	1
63	один из этих	3	1
64	к тому что	1	1
65	ни одна из	1	1
66	как если бы	1	1
67	то и другое	4	1
68	в этом случае	1	1
69	так как в	1	1
70	независимо от того	3	1
71	то же самое	1	1
72	этом отношении не	1	1
73	же самое слово	1	1
74	что в самом	1	1
75	так и в	2	1
76	в то время	4	1
77	того или иного	2	1
78	не тем что	2	1
79	на котором мы	1	1
80	но только в	1	1
81	говорит об этом	2	1
82	его к тому	1	1
83	же что и	1	1
84	не могло бы	1	1
85	как мы уже	2	1
86	более или менее	1	1
87	если бы это	1	1
88	друг к другу	1	1
89	самого начала все	1	1
90	всего могут быть	1	1
91	то что в	2	1
92	но все эти	1	1
93	точки зрения ее	1	1
94	но не для	1	1
95	не могут быть	1	1
96	в известном смысле	2	1
97	в пределах своего	1	1
98	которые не поддаются	1	1
99	сама по себе	1	1
100	как мы видели	3	1
101	мы думаем что	1	1
102	же как и	4	1
103	перед нами в	1	1
104	та или иная	3	1
105	выходит за пределы	1	1
106	и не могут	1	1
107	в высшей степени	6	1
108	ближе подходит к	1	1
109	для того чтобы	7	1
110	от того как	2	1
111	от нее в	2	1
112	тот же самый	1	1
113	в свою очередь	2	1
114	этой точки зрения	2	1
115	и что в	1	1
116	как и сам	1	1
117	однако в этой	1	1
