N	2gram	Losev_Prob_2	Hudozhes
1	и в	35	28
2	том что	19	19
3	и не	37	18
4	в том	12	15
5	а не	10	14
6	не в	2	13
7	в этом	17	13
8	о том	18	12
9	как и	5	11
10	в его	7	11
11	при этом	3	11
12	не только	24	11
13	перед нами	2	11
14	уже не	8	10
15	в себе	5	9
16	но и	16	9
17	так и	7	8
18	между тем	1	8
19	о чем	6	8
20	может быть	18	8
21	что он	4	8
22	и все	5	7
23	с ним	1	7
24	как это	1	7
25	об этом	2	7
26	к тому	3	7
27	я не	1	7
28	в частности	5	7
29	что она	4	7
30	и с	10	6
31	можно сказать	6	6
32	для себя	9	6
33	не было	3	6
34	казалось бы	7	6
35	а в	4	6
36	сводится к	2	6
37	это не	1	6
38	то что	38	6
39	в то	6	6
40	тем что	4	6
41	то же	5	6
42	в глазах	1	6
43	если бы	4	6
44	не могла	1	5
45	не менее	13	5
46	что это	1	5
47	что в	11	5
48	с ее	1	5
49	в своем	4	5
50	и его	1	5
51	да и	10	5
52	она не	3	5
53	ничего не	10	5
54	в этой	9	5
55	в самом	5	5
56	с его	1	5
57	и сам	2	5
58	никогда не	1	5
59	как в	1	5
60	только на	9	5
61	как бы	4	5
62	говорит о	1	4
63	что они	3	4
64	не может	13	4
65	о своем	2	4
66	как раз	8	4
67	то и	4	4
68	того чтобы	2	4
69	бы и	7	4
70	то в	1	4
71	но не	4	4
72	тому что	3	4
73	превращается в	1	4
74	и т	6	4
75	в качестве	2	4
76	и о	4	4
77	для того	3	4
78	тем не	12	4
79	только в	14	4
80	тому как	3	4
81	что и	2	4
82	подобно тому	2	4
83	и уже	1	4
84	как будто	6	4
85	он не	2	4
86	со своим	1	3
87	в них	2	3
88	для нас	9	3
89	еще не	10	3
90	есть и	1	3
91	с нею	2	3
92	или в	2	3
93	одной из	1	3
94	в состоянии	2	3
95	так же	5	3
96	прежде всего	11	3
97	и ее	2	3
98	но при	2	3
99	к нему	2	3
100	бы не	3	3
101	с другими	5	3
102	что на	4	3
103	в нем	1	3
104	в одном	1	3
105	ли в	2	3
106	по его	1	3
107	противоречие с	1	3
108	с одной	5	3
109	раз в	1	3
110	в этих	4	3
111	на него	2	3
112	пока еще	9	3
113	все время	1	3
114	что у	1	3
115	что было	1	3
116	не все	4	3
117	как только	3	3
118	на себя	1	3
119	едва ли	9	3
120	что все	6	3
121	со стороны	1	3
122	по поводу	2	3
123	одной стороны	5	3
124	была бы	1	3
125	внимание на	3	3
126	мы уже	3	3
127	по преимуществу	2	3
128	будто бы	5	3
129	чтобы не	2	3
130	ни о	4	3
131	и на	5	3
132	о них	2	3
133	несмотря на	3	3
134	с другой	6	3
135	столь же	1	3
136	все они	1	3
137	все это	4	3
138	самом деле	4	3
139	в ней	2	3
140	было бы	8	3
141	и это	5	3
142	а с	1	3
143	можно было	5	3
144	как о	3	3
145	же самое	6	3
146	все что	3	3
147	о которых	3	2
148	который и	1	2
149	все же	8	2
150	данном случае	5	2
151	в другом	1	2
152	говорить о	10	2
153	и а	2	2
154	место в	1	2
155	точки зрения	2	2
156	могла бы	1	2
157	они все	2	2
158	не будет	11	2
159	ее по	1	2
160	и для	6	2
161	о его	1	2
162	т д	6	2
163	как на	2	2
164	одно это	1	2
165	себе в	2	2
166	здесь не	2	2
167	разговоре с	1	2
168	вовсе не	37	2
169	гораздо более	4	2
170	из нас	1	2
171	в виде	6	2
172	т е	1	2
173	с самим	3	2
174	рассказа и	1	2
175	сих пор	4	2
176	хотя бы	12	2
177	тем самым	7	2
178	до сих	4	2
179	если в	1	2
180	но тем	1	2
181	чего не	1	2
182	того или	7	2
183	тем как	1	2
184	в нашем	3	2
185	его в	3	2
186	себе но	1	2
187	он сам	3	2
188	внутри себя	2	2
189	же не	1	2
190	и только	4	2
191	оно не	3	2
192	что же	9	2
193	вместе с	2	2
194	и внутренне	1	2
195	и тогда	1	2
196	отношение к	1	2
197	самим собою	1	2
198	потому что	13	2
199	дело с	1	2
200	о которой	1	2
201	что даже	1	2
202	если можно	1	2
203	говорится в	1	2
204	в голову	2	2
205	мысли и	2	2
206	различия между	1	2
207	не во	3	2
208	жизни не	1	2
209	и к	3	2
210	ему в	1	2
211	как мы	5	2
212	из этих	3	2
213	а для	1	2
214	что не	5	2
215	отнюдь не	5	2
216	лишь в	3	2
217	сказать что	24	2
218	и от	3	2
219	все те	1	2
220	один из	3	2
221	том как	1	2
222	же и	2	2
223	характер и	1	2
224	той же	2	2
225	это было	2	2
226	только не	3	2
227	одна из	3	2
228	же как	1	2
229	в основе	3	2
230	и об	1	2
231	именно в	1	2
232	и опять	1	2
233	ни с	2	2
234	по причине	1	2
235	как уже	1	2
236	тоже не	7	2
237	себя и	1	2
238	с собой	1	2
239	о двух	2	2
240	на этом	1	2
241	нельзя было	3	2
242	роль в	2	2
243	нет ничего	2	2
244	мысль о	2	2
245	ли он	3	2
246	но в	6	2
247	еще и	5	2
248	а также	2	2
249	или иного	5	2
250	давно уже	1	2
251	с такой	1	2
252	представляется нам	1	2
253	и то	10	2
254	не является	7	2
255	или иной	5	2
256	как же	4	2
257	о нем	2	2
258	но именно	4	2
259	говорили о	1	2
260	и эта	1	2
261	от которого	1	2
262	однако и	1	2
263	в данном	10	2
264	все эти	7	1
265	не означает	1	1
266	но когда	1	1
267	одним из	1	1
268	что между	1	1
269	в определении	2	1
270	дом и	1	1
271	слов о	1	1
272	оказывается не	1	1
273	или иначе	6	1
274	позицию в	1	1
275	этом тоже	1	1
276	какой бы	1	1
277	или иное	2	1
278	каждое слово	1	1
279	образом и	1	1
280	когда мы	6	1
281	и здесь	4	1
282	не относятся	1	1
283	но с	1	1
284	в значительной	3	1
285	и совсем	2	1
286	это за	2	1
287	на себе	1	1
288	раз это	1	1
289	не стали	1	1
290	бы в	3	1
291	то не	3	1
292	же это	5	1
293	за себя	1	1
294	это то	5	1
295	только как	3	1
296	или что-нибудь	1	1
297	видно что	1	1
298	мы ничего	1	1
299	бы то	2	1
300	думать о	1	1
301	от этого	1	1
302	на том	3	1
303	то он	1	1
304	среди прочих	1	1
305	и который	1	1
306	вошедшие в	1	1
307	людей и	1	1
308	это уж	2	1
309	его сознания	1	1
310	этом отношении	1	1
311	для которого	1	1
312	мы пока	1	1
313	характерное для	1	1
314	такое что	1	1
315	на это	2	1
316	не должно	1	1
317	ушел в	1	1
318	преимуществу к	1	1
319	далека от	1	1
320	мышления и	2	1
321	здесь и	1	1
322	нельзя сказать	1	1
323	для всех	2	1
324	о своих	1	1
325	между собой	5	1
326	в настоящем	1	1
327	солнечной системы	3	1
328	другой стороны	5	1
329	во что	1	1
330	и тот	3	1
331	известном смысле	1	1
332	глубокое и	1	1
333	же мы	2	1
334	бы он	1	1
335	том случае	2	1
336	числе и	2	1
337	который бы	1	1
338	смысл в	1	1
339	предметов которые	1	1
340	поскольку они	1	1
341	только о	8	1
342	это просто	1	1
343	и соответствующего	1	1
344	настоящее время	16	1
345	свое время	1	1
346	каждого из	1	1
347	людей не	1	1
348	и так	1	1
349	в аспекте	1	1
350	и теперь	1	1
351	быть только	3	1
352	даже в	2	1
353	обстоит дело	1	1
354	независимо от	2	1
355	не следует	1	1
356	это в	2	1
357	как ее	1	1
358	ли может	1	1
359	в условиях	2	1
360	то есть	39	1
361	не считают	2	1
362	которая как	1	1
363	мы не	7	1
364	и весьма	2	1
365	которая и	2	1
366	только из	1	1
367	имеет своей	1	1
368	в конце	7	1
369	так что	11	1
370	или иная	2	1
371	человек не	2	1
372	не знает	3	1
373	во всех	2	1
374	по себе	8	1
375	не существует	6	1
376	а на	1	1
377	автора но	1	1
378	например не	1	1
379	пор мы	2	1
380	от друга	2	1
381	именно тем	1	1
382	то ни	3	1
383	здесь кроется	1	1
384	необходимым и	1	1
385	на язык	1	1
386	не обладает	1	1
387	тот и	1	1
388	то или	3	1
389	которой он	4	1
390	он к	1	1
391	говорил о	1	1
392	не о	6	1
393	нечто такое	1	1
394	но зато	2	1
395	или даже	3	1
396	но мы	3	1
397	и другое	1	1
398	без этого	1	1
399	но все	2	1
400	по своей	1	1
401	не мог	1	1
402	случае если	2	1
403	сознания а	1	1
