N	3gram	Tiupa_Lite_1	Analitik
1	факторов художественного впечатления	2	6
2	о том что	2	6
3	в том что	11	6
4	в данном случае	4	5
5	состоит в том	5	4
6	по отношению к	2	4
7	так и не	1	4
8	с одной стороны	2	4
9	и в этом	1	4
10	к тому же	1	4
11	мы имеем дело	1	3
12	подобно тому как	2	3
13	в этом отношении	2	3
14	по крайней мере	1	3
15	в своем составе	2	3
16	тем не менее	2	3
17	в этом контексте	1	2
18	в ответ на	1	2
19	в соответствии с	1	2
20	с точки зрения	2	2
21	в то же	5	2
22	можно было бы	1	2
23	все той же	1	2
24	том или ином	1	2
25	и то что	2	2
26	субъекта объекта и	1	2
27	тогда как в	1	2
28	как уже говорилось	1	2
29	в значительной степени	1	2
30	едва ли не	1	2
31	а не только	1	2
32	не только в	4	2
33	если говорить о	1	2
34	субъекта уединенного сознания	1	2
35	в отличие от	5	2
36	с другой стороны	1	2
37	объекта и адресата	2	2
38	то же время	5	2
39	и тем самым	2	2
40	в конечном счете	4	2
41	на то что	1	2
42	тех или иных	1	2
43	ср лермонтовское нет	1	1
44	жизни но и	1	1
45	не в состоянии	1	1
46	автора героя и	1	1
47	байрон я другой	2	1
48	литературного произведения как	1	1
49	лермонтовское нет я	1	1
50	оказывается не столько	1	1
51	внутреннего я во	1	1
52	эпоха классического реализма	1	1
53	и рецептивного сознаний	1	1
54	нет я не	2	1
55	это ни парадоксально	1	1
56	одним и тем	1	1
57	между прочим и	1	1
58	по этой причине	2	1
59	культуре уединенного сознания	2	1
60	я героя как	1	1
61	имеется в виду	1	1
62	герой нашего времени	1	1
63	как раз и	1	1
64	одну из его	1	1
65	как это было	1	1
66	креативного и рецептивного	1	1
67	как это ни	1	1
68	между тем как	1	1
69	нельзя сказать что	1	1
70	это открытие другого	1	1
71	рамках определенной культурной	1	1
72	максим максимыч в	1	1
73	с этой точки	3	1
74	особую значимость приобретает	1	1
75	в равной мере	1	1
76	характеризуется тем что	1	1
77	человеческого я в	1	1
78	в этой связи	1	1
79	в полной мере	1	1
80	а как бы	1	1
81	от себя к	1	1
82	отношения между я	1	1
83	и тем же	1	1
84	мы узнаем о	1	1
85	как один из	1	1
86	героя и читателя	1	1
87	здесь далеко не	1	1
88	с действительной жизнью	1	1
89	в эту минуту	1	1
90	см ниже в	1	1
91	так или иначе	8	1
92	о себе как	1	1
93	в свою очередь	1	1
94	в связи с	4	1
95	так как будто	1	1
96	субъекта и эстетического	1	1
97	оставляет места и	1	1
98	прежде всего в	3	1
99	в одну из	1	1
100	уже и не	1	1
101	парадигму художественности в	1	1
102	не оставляет места	2	1
103	в целом ряде	1	1
104	я не байрон	2	1
105	ли не в	2	1
106	этой точки зрения	3	1
107	только то что	1	1
108	я в мире	2	1
109	не может быть	1	1
110	рецептивное сознание читателя	1	1
111	между я и	2	1
112	в диалоге с	1	1
113	эстетического субъекта и	2	1
114	не только на	1	1
115	в рамках определенной	1	1
116	в самом деле	1	1
117	что ведет к	1	1
118	не байрон я	2	1
119	и является по	1	1
120	во второй половине	1	1
121	полноценное художественное восприятие	1	1
122	конечном счете к	1	1
123	сознания тогда как	3	1
124	в силу своей	3	1
125	в отношении к	1	1
126	освобождаясь от своего	1	1
127	на смежные темы	1	1
128	потому что я	1	1
129	и эстетического адресата	1	1
130	в целом как	1	1
131	на наш взгляд	5	1
132	я во внешнем	1	1
