N	3gram	Tiupa_Lite_1	Analitik
1	о том что	2	6
2	факторов художественного впечатления	2	6
3	в том что	11	6
4	в данном случае	4	5
5	с одной стороны	2	4
6	по отношению к	2	4
7	к тому же	1	4
8	и в этом	1	4
9	состоит в том	5	4
10	так и не	1	4
11	подобно тому как	2	3
12	в своем составе	2	3
13	в этом отношении	2	3
14	мы имеем дело	1	3
15	тем не менее	2	3
16	по крайней мере	1	3
17	и тем самым	2	2
18	тогда как в	1	2
19	в то же	5	2
20	и то что	2	2
21	тех или иных	1	2
22	с другой стороны	1	2
23	на то что	1	2
24	если говорить о	1	2
25	в отличие от	5	2
26	в этом контексте	1	2
27	все той же	1	2
28	едва ли не	1	2
29	субъекта уединенного сознания	1	2
30	можно было бы	1	2
31	в значительной степени	1	2
32	не только в	4	2
33	субъекта объекта и	1	2
34	в конечном счете	4	2
35	то же время	5	2
36	объекта и адресата	2	2
37	в ответ на	1	2
38	с точки зрения	2	2
39	в соответствии с	1	2
40	а не только	1	2
41	как уже говорилось	1	2
42	том или ином	1	2
43	с действительной жизнью	1	1
44	ср лермонтовское нет	1	1
45	только то что	1	1
46	так или иначе	8	1
47	субъекта и эстетического	1	1
48	полноценное художественное восприятие	1	1
49	оставляет места и	1	1
50	я не байрон	2	1
51	я во внешнем	1	1
52	на наш взгляд	5	1
53	в одну из	1	1
54	во второй половине	1	1
55	уже и не	1	1
56	нет я не	2	1
57	внутреннего я во	1	1
58	здесь далеко не	1	1
59	человеческого я в	1	1
60	оказывается не столько	1	1
61	в целом как	1	1
62	жизни но и	1	1
63	мы узнаем о	1	1
64	одним и тем	1	1
65	освобождаясь от своего	1	1
66	как это было	1	1
67	героя и читателя	1	1
68	нельзя сказать что	1	1
69	на смежные темы	1	1
70	между я и	2	1
71	конечном счете к	1	1
72	в эту минуту	1	1
73	я героя как	1	1
74	эстетического субъекта и	2	1
75	между тем как	1	1
76	ли не в	2	1
77	лермонтовское нет я	1	1
78	так как будто	1	1
79	в целом ряде	1	1
80	и рецептивного сознаний	1	1
81	рамках определенной культурной	1	1
82	одну из его	1	1
83	и тем же	1	1
84	как один из	1	1
85	между прочим и	1	1
86	этой точки зрения	3	1
87	как это ни	1	1
88	особую значимость приобретает	1	1
89	а как бы	1	1
90	потому что я	1	1
91	парадигму художественности в	1	1
92	как раз и	1	1
93	в рамках определенной	1	1
94	это открытие другого	1	1
95	в этой связи	1	1
96	литературного произведения как	1	1
97	не в состоянии	1	1
98	сознания тогда как	3	1
99	отношения между я	1	1
100	характеризуется тем что	1	1
101	имеется в виду	1	1
102	по этой причине	2	1
103	культуре уединенного сознания	2	1
104	в связи с	4	1
105	от себя к	1	1
106	я в мире	2	1
107	в полной мере	1	1
108	в самом деле	1	1
109	это ни парадоксально	1	1
110	прежде всего в	3	1
111	максим максимыч в	1	1
112	в равной мере	1	1
113	не только на	1	1
114	не байрон я	2	1
115	эпоха классического реализма	1	1
116	автора героя и	1	1
117	герой нашего времени	1	1
118	и является по	1	1
119	креативного и рецептивного	1	1
120	рецептивное сознание читателя	1	1
121	что ведет к	1	1
122	в отношении к	1	1
123	в свою очередь	1	1
124	в силу своей	3	1
125	и эстетического адресата	1	1
126	о себе как	1	1
127	с этой точки	3	1
128	см ниже в	1	1
129	не оставляет места	2	1
130	байрон я другой	2	1
131	в диалоге с	1	1
132	не может быть	1	1
