N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	23	31
2	в году	1	30
3	не только	13	24
4	но и	11	19
5	то что	18	18
6	и не	34	17
7	и даже	3	15
8	у него	6	15
9	и с	4	14
10	что в	8	14
11	в этом	25	14
12	том что	9	14
13	в его	24	12
14	по поводу	1	12
15	но в	4	12
16	что он	10	12
17	потому что	12	11
18	в том	11	11
19	с его	6	11
20	о том	2	11
21	так что	1	10
22	письме к	1	10
23	и то	1	10
24	он не	4	10
25	в конце	5	9
26	а в	7	9
27	никогда не	5	9
28	как мы	5	9
29	только в	8	9
30	в письме	1	8
31	в дальнейшем	1	8
32	в то	10	8
33	так как	7	8
34	и по	2	8
35	кроме того	3	7
36	как раз	4	7
37	об этом	1	7
38	для него	15	7
39	и его	13	7
40	сказать что	5	7
41	мы уже	2	7
42	уже в	5	7
43	о нем	11	7
44	можно сказать	2	6
45	не может	11	6
46	в котором	2	6
47	на этот	2	6
48	так и	10	6
49	то он	3	6
50	то же	10	6
51	и к	4	6
52	в качестве	1	6
53	у нас	1	6
54	и потому	3	6
55	это было	1	6
56	и что	1	6
57	и сам	2	6
58	и был	3	6
59	его жизни	1	6
60	может быть	21	6
61	к этому	2	6
62	он и	5	6
63	со своим	3	5
64	но он	2	5
65	что же	1	5
66	жизни и	6	5
67	не было	3	5
68	вовсе не	8	5
69	с ним	6	5
70	не в	6	5
71	но как	3	5
72	и от	1	5
73	а с	1	5
74	что и	5	5
75	в своих	2	5
76	все это	7	5
77	в себе	5	4
78	для нас	3	4
79	же время	7	4
80	в этот	2	4
81	в нас	1	4
82	и все	3	4
83	в этой	4	4
84	к нему	3	4
85	в нем	20	4
86	в своей	11	4
87	он писал	3	4
88	совсем не	1	4
89	по своей	1	4
90	этом смысле	9	4
91	к ней	1	4
92	хотя и	1	4
93	что для	2	4
94	из его	3	4
95	мысли и	2	4
96	что у	1	4
97	как он	2	4
98	дело в	1	4
99	да и	2	4
100	один из	2	4
101	в истории	2	4
102	такого рода	1	4
103	в которой	4	4
104	в россии	1	4
105	несмотря на	6	4
106	не раз	2	4
107	в нашем	1	4
108	я не	3	4
109	и у	4	4
110	себя в	3	4
111	никак не	2	4
112	как и	8	4
113	и как	8	4
114	в своем	8	4
115	все эти	8	3
116	на его	2	3
117	все же	5	3
118	и вот	2	3
119	конце концов	4	3
120	что они	1	3
121	здесь не	1	3
122	таким образом	11	3
123	в жизни	6	3
124	то есть	24	3
125	и здесь	3	3
126	и он	1	3
127	но не	8	3
128	но только	1	3
129	вместе с	2	3
130	здесь мы	2	3
131	отношение к	1	3
132	что касается	1	3
133	в начале	1	3
134	и притом	2	3
135	к тому	1	3
136	к своему	1	3
137	за пределы	6	3
138	вот что	2	3
139	на него	2	3
140	на свою	1	3
141	как в	6	3
142	взгляд на	1	3
143	в целом	4	3
144	мы увидим	1	3
145	тот же	2	3
146	в отношении	2	3
147	но на	1	3
148	он в	2	3
149	и всякой	1	3
150	ничего не	6	3
151	со своей	1	3
152	под влиянием	1	3
153	уже не	8	3
154	другой стороны	2	3
155	к его	1	3
156	только к	1	3
157	и на	10	3
158	из своего	3	3
159	едва ли	1	3
160	с другой	2	3
161	толстого в	1	3
162	по своим	2	3
163	и действительно	1	3
164	раз и	3	3
165	него не	2	3
166	на себя	3	3
167	он как	1	3
168	но это	5	3
169	и глубоко	1	2
170	в свои	1	2
171	одним из	8	2
172	почти не	1	2
173	нисколько не	2	2
174	еще не	5	2
175	во всяком	4	2
176	его на	2	2
177	время и	1	2
178	из этого	1	2
179	место в	1	2
180	к концу	1	2
181	для своего	2	2
182	даже не	1	2
183	при этом	3	2
184	и для	3	2
185	для себя	2	2
186	как на	2	2
187	у меня	1	2
188	из многочисленных	1	2
189	на такой	1	2
190	был очень	1	2
191	по следующим	1	2
192	не менее	1	2
193	точки зрения	21	2
194	значение для	1	2
195	которого он	1	2
196	даже в	2	2
197	и это	5	2
198	хотя бы	2	2
199	тем самым	1	2
200	которая как	1	2
201	то и	2	2
202	того чтобы	4	2
203	что я	1	2
204	он так	1	2
205	ответ на	1	2
206	его к	4	2
207	он сам	3	2
208	не существовало	1	2
209	одной из	1	2
210	в чем	1	2
211	этого автора	1	2
212	который был	1	2
213	а именно	1	2
214	кажется что	3	2
215	в тех	1	2
216	совершенно не	1	2
217	того что	2	2
218	по этому	2	2
219	нет и	1	2
220	и можно	1	2
221	только что	1	2
222	и других	5	2
223	и весь	1	2
224	в момент	1	2
225	больше всего	1	2
226	из этих	2	2
227	это и	9	2
228	что такое	1	2
229	лишь в	3	2
230	мы должны	2	2
231	и о	3	2
232	для того	2	2
233	ни в	3	2
234	и еще	1	2
235	всякого рода	1	2
236	был человек	1	2
237	всяком случае	3	2
238	тем что	3	2
239	но его	1	2
240	не столько	3	2
241	на первом	1	2
242	вера в	1	2
243	что все	3	2
244	со стороны	2	2
245	в философии	1	2
246	него в	2	2
247	в них	3	2
248	на первый	1	2
249	того в	1	2
250	но даже	1	2
251	она всегда	1	2
252	на это	1	2
253	во мне	1	2
254	в самом	8	2
255	жизнь в	1	2
256	он говорит	2	2
257	в полной	1	2
258	в результате	4	2
259	более что	1	2
260	как к	1	2
261	своего времени	2	2
262	времени в	1	2
263	той же	6	2
264	и никогда	1	2
265	под названием	1	2
266	тем более	1	2
267	того и	1	2
268	во многом	1	2
269	первый план	1	2
270	и за	1	2
271	в частности	1	2
272	то время	2	2
273	для его	3	2
274	по существу	4	2
275	в каком	1	2
276	сам с	1	2
277	и до	1	2
278	этом не	1	2
279	не из	2	2
280	все что	3	2
281	и тут	1	2
282	что она	2	2
283	конечно не	1	2
284	том чтобы	1	2
285	которых он	1	2
286	была для	1	2
287	было бы	6	2
288	был не	1	2
289	к себе	2	2
290	суждений о	1	2
291	и свое	2	2
292	уже и	1	2
293	из них	2	2
294	что дело	1	2
295	никак нельзя	2	2
296	что мы	1	2
297	как вы	2	2
298	чем не	1	2
299	всего на	1	2
300	всей его	2	2
301	ни одного	2	1
302	почти все	1	1
303	жизни а	2	1
304	очень долго	1	1
305	соглашаясь с	1	1
306	него уже	1	1
307	он почти	1	1
308	и перед	2	1
309	немало и	1	1
310	весь этот	2	1
311	в значительной	1	1
312	отношении к	2	1
313	бы в	3	1
314	одно и	1	1
315	человека он	1	1
316	тогда как	1	1
317	ясно и	1	1
318	так сказать	3	1
319	в противоположность	3	1
320	не успел	1	1
321	он считал	1	1
322	любовь к	1	1
323	слов о	1	1
324	мир и	6	1
325	в состоянии	1	1
326	ко всему	1	1
327	прежде всего	7	1
328	тех кто	1	1
329	не будет	1	1
330	случае не	1	1
331	действительно в	1	1
332	что как	1	1
333	что вся	1	1
334	о своем	1	1
335	же в	2	1
336	человеке и	1	1
337	ни у	1	1
338	не к	1	1
339	время как	1	1
340	не потому	2	1
341	в настоящем	3	1
342	и навсегда	2	1
343	личности в	4	1
344	для них	1	1
345	в обычном	2	1
346	объяснения из	1	1
347	искусства и	1	1
348	всякого человека	1	1
349	перейти в	1	1
350	ни было	4	1
351	и больше	1	1
352	автора он	1	1
353	писал в	1	1
354	в самую	1	1
355	с ней	1	1
356	показать как	1	1
357	в произведении	1	1
358	с самим	1	1
359	человека а	1	1
360	строго говоря	1	1
361	его ум	1	1
362	совершенно неправильно	1	1
363	содержания но	1	1
364	вполне понятно	1	1
365	каким был	1	1
366	и во	2	1
367	указывал на	1	1
368	и глубине	1	1
369	не знал	1	1
370	нами не	1	1
371	интерес представляет	2	1
372	и другие	2	1
373	но с	1	1
374	уже совсем	1	1
375	с другими	7	1
376	во всех	5	1
377	в руках	1	1
378	не существует	1	1
379	только то	3	1
380	которое возможно	1	1
381	в другой	3	1
382	она ни	1	1
383	только его	1	1
384	мы привели	1	1
385	вот почему	1	1
386	убедиться в	1	1
387	как его	1	1
388	который мы	1	1
389	автора как	3	1
390	в одном	9	1
391	менее всего	4	1
392	весь свой	1	1
393	то в	1	1
394	слова не	1	1
395	те же	1	1
396	одновременно он	1	1
397	на себе	2	1
398	огромное значение	1	1
399	одно из	1	1
400	со всеми	1	1
401	сам а	1	1
402	который в	1	1
403	но все	4	1
404	чтобы в	1	1
405	том и	1	1
406	и только	1	1
407	жизни в	1	1
408	смысле этого	1	1
409	этому вопросу	1	1
410	его как	5	1
411	письмо к	1	1
412	на множество	1	1
413	из всего	2	1
414	знает что	1	1
415	все то	4	1
416	его духа	2	1
417	в мировоззрении	3	1
418	есть не	2	1
419	и вполне	2	1
420	не любил	1	1
421	в журнале	1	1
422	личности и	1	1
423	и самого	4	1
424	целое в	1	1
425	результате такого	1	1
426	то для	1	1
427	его жизнь	2	1
428	я в	1	1
429	с этой	1	1
430	нам кажется	4	1
431	из него	1	1
432	между ними	2	1
433	академии наук	1	1
434	и мировой	1	1
435	во всей	2	1
436	отношения к	2	1
437	это он	1	1
438	следовательно и	2	1
439	для такого	1	1
440	притом не	1	1
441	было не	1	1
442	людей но	1	1
443	плоскости с	1	1
444	и которые	1	1
445	на самом	4	1
446	в первый	1	1
447	у них	1	1
448	как свободный	1	1
449	это не	10	1
450	и поскольку	1	1
451	то здесь	1	1
452	того он	1	1
453	найти в	1	1
454	явлений и	1	1
455	чистейшим и	1	1
456	своего социального	1	1
457	свои мысли	1	1
458	в этих	2	1
459	из которых	2	1
460	безусловно является	1	1
461	в стиле	1	1
462	не во	3	1
463	по отношению	11	1
464	что даже	1	1
465	на вопрос	2	1
466	ни одной	2	1
467	на пути	2	1
468	всю человеческую	1	1
469	тоже не	1	1
470	и против	1	1
471	с ее	2	1
472	которые он	2	1
473	одной плоскости	3	1
474	деле это	1	1
