N	3gram	Losev_Dial_4	Narrotol
1	в том что	9	8
2	о том что	1	6
3	в отличие от	1	5
4	не может быть	6	5
5	все те же	1	4
6	в основе своей	1	4
7	и не в	1	4
8	в данном случае	1	4
9	с другой стороны	1	4
10	той или иной	1	4
11	но все же	1	4
12	можно сказать что	1	4
13	тем не менее	2	3
14	то же время	6	3
15	в свою очередь	2	3
16	в то же	6	3
17	что иное как	8	2
18	не может не	1	2
19	мы имеем дело	1	2
20	а не в	1	2
21	не только о	1	2
22	подобно тому как	4	2
23	с точки зрения	9	2
24	перед нами не	1	2
25	точно так же	2	2
26	то или иное	3	2
27	ту или иную	2	2
28	не что иное	8	2
29	не только в	1	2
30	в себя и	1	2
31	как и на	1	2
32	в связи с	1	2
33	этой точки зрения	2	2
34	речь идет о	1	2
35	так или иначе	1	2
36	не есть само	1	1
37	что в этом	1	1
38	только потому что	1	1
39	не могло не	1	1
40	в данный момент	2	1
41	вовсе и не	1	1
42	прежде всего в	1	1
43	дело в том	1	1
44	и даже не	1	1
45	в этом смысле	4	1
46	же как и	1	1
47	он не может	1	1
48	по крайней мере	7	1
49	не было и	1	1
50	и в то	2	1
51	сам по себе	2	1
52	не входит в	1	1
53	и то что	1	1
54	из них в	1	1
55	но это не	1	1
56	во всей его	1	1
57	жизнь личности в	1	1
58	может быть только	1	1
59	с этой точки	2	1
60	может быть без	2	1
61	некоторые из них	1	1
62	что оно есть	2	1
63	то что было	1	1
64	может и не	1	1
65	мы не имеем	2	1
66	а не только	1	1
67	содержит в себе	1	1
68	как переход от	1	1
69	или иное состояние	1	1
70	ни на что	2	1
71	и при этом	1	1
72	это не так	1	1
73	и как бы	1	1
74	иметь в виду	2	1
75	в качестве одного	1	1
76	а именно с	1	1
77	а не как	1	1
78	в нем не	1	1
79	даже если это	1	1
80	было и не	1	1
81	по себе не	1	1
82	есть не что	5	1
83	никогда и не	1	1
84	по себе а	1	1
85	не имеет значения	1	1
86	его жизни и	1	1
87	само по себе	4	1
88	как того требует	1	1
89	качестве одного из	1	1
90	включает в себя	1	1
91	и тем более	4	1
92	ни с чем	1	1
93	он еще не	1	1
94	и прежде всего	1	1
95	друг от друга	1	1
96	совершенно очевидно что	1	1
97	есть прежде всего	3	1
98	в меру того	4	1
99	легко может быть	1	1
100	тех или иных	1	1
101	оно и не	1	1
102	дело прежде всего	1	1
103	в себе не	1	1
104	поскольку речь идет	1	1
