N	2gram	Tiupa_Anal_2	Istorich
1	и в	16	28
2	и т	1	25
3	может быть	6	25
4	не может	4	15
5	а не	10	15
6	никогда не	3	14
7	для нас	1	13
8	мы должны	1	13
9	мы имеем	3	13
10	что в	2	12
11	то же	4	12
12	не только	16	12
13	только в	4	11
14	мы видим	1	11
15	прежде всего	3	10
16	т е	2	10
17	но и	12	10
18	и что	1	10
19	так и	15	9
20	не в	4	9
21	в том	12	9
22	и не	12	9
23	то что	7	9
24	о том	7	9
25	таким образом	2	8
26	в этом	18	8
27	если бы	3	8
28	но в	6	8
29	и здесь	1	7
30	еще не	2	7
31	так же	2	7
32	а в	3	7
33	в этих	2	7
34	это не	1	7
35	было бы	3	7
36	этот вопрос	1	7
37	том что	12	7
38	вслед за	2	6
39	его в	2	6
40	вместе с	2	6
41	о смерти	1	6
42	к тому	7	6
43	тем не	3	6
44	в этой	9	6
45	когда он	1	6
46	что и	3	6
47	с другой	6	6
48	представляют собой	2	6
49	так например	2	6
50	не менее	4	6
51	так как	1	6
52	не знает	3	5
53	ты не	2	5
54	попадает в	3	5
55	или в	3	5
56	дело не	2	5
57	в одном	2	5
58	по существу	2	5
59	но не	4	5
60	в его	2	5
61	или менее	1	5
62	в качестве	11	5
63	ее в	1	5
64	сказать что	2	5
65	в силу	1	5
66	восходит к	1	5
67	на основе	2	5
68	более или	1	5
69	другой стороны	2	5
70	что она	2	5
71	что здесь	1	5
72	можно было	3	5
73	в своем	4	5
74	все эти	1	4
75	как правило	4	4
76	в связи	1	4
77	должны быть	1	4
78	как и	14	4
79	на то	2	4
80	и для	2	4
81	связи с	1	4
82	даже в	2	4
83	так что	3	4
84	друг с	1	4
85	представляет собой	8	4
86	хотя бы	1	4
87	и на	6	4
88	но это	1	4
89	превращается в	2	4
90	того что	2	4
91	потому что	1	4
92	и даже	9	4
93	на него	2	4
94	не все	1	4
95	один из	2	4
96	к ним	1	4
97	могут быть	10	4
98	с одной	5	4
99	но оно	1	4
100	одной стороны	4	4
101	все это	4	4
102	об этом	1	4
103	как будто	3	4
104	в пределах	9	4
105	которые могут	1	3
106	в другом	1	3
107	исходит из	1	3
108	отношению к	4	3
109	у меня	1	3
110	и их	2	3
111	в то	2	3
112	ключ к	3	3
113	в какой	1	3
114	при этом	10	3
115	как это	6	3
116	на котором	2	3
117	по себе	2	3
118	с другом	1	3
119	в их	3	3
120	и он	2	3
121	или даже	2	3
122	там и	1	3
123	в образе	1	3
124	же не	2	3
125	что же	1	3
126	в начале	1	3
127	по отношению	4	3
128	как мы	3	3
129	и его	4	3
130	бы дать	1	3
131	и по	1	3
132	же самое	1	3
133	так называемая	1	3
134	тем что	3	3
135	не с	4	3
136	уже не	4	3
137	ему в	3	3
138	в котором	2	3
139	будто бы	1	3
140	именно в	3	3
141	также и	1	3
142	на этом	4	3
143	не как	1	3
144	ли он	1	3
145	в которую	1	3
146	я не	1	3
147	и эти	1	3
148	раз и	1	3
149	точно так	1	3
150	перед нами	1	3
151	из них	3	3
152	и тогда	1	3
153	не означает	1	2
154	столь же	4	2
155	по своей	1	2
156	особое внимание	1	2
157	для всех	2	2
158	в себе	7	2
159	приводит к	3	2
160	на смерть	1	2
161	бы в	3	2
162	таких случаях	1	2
163	миф о	1	2
164	по смыслу	1	2
165	на природу	1	2
166	говорит о	5	2
167	даже не	1	2
168	на это	1	2
169	еще и	1	2
170	зависит от	1	2
171	и тот	1	2
172	ведет к	1	2
173	отказаться от	1	2
174	то он	1	2
175	с ней	1	2
176	как раз	4	2
177	в нем	1	2
178	в тех	1	2
179	не так	4	2
180	то и	1	2
181	во всех	4	2
182	в действительности	3	2
183	и как	1	2
184	по его	1	2
185	ответ на	3	2
186	но мы	1	2
187	и другое	1	2
188	пока не	1	2
189	его как	2	2
190	одной из	3	2
191	с той	2	2
192	с ним	2	2
193	в ее	1	2
194	здесь в	2	2
195	для него	4	2
196	отношения к	2	2
197	дело с	1	2
198	а затем	2	2
199	героя из	1	2
200	в глубине	1	2
201	к своему	2	2
202	как уже	3	2
203	в таких	2	2
204	оно в	1	2
205	с героем	1	2
206	что этот	1	2
207	на вопрос	1	2
208	которые в	1	2
209	один и	1	2
210	но если	1	2
211	его и	1	2
212	как в	4	2
213	смерти но	1	2
214	нисколько не	1	2
215	из этого	1	2
216	в целом	8	2
217	тогда когда	1	2
218	между тем	2	2
219	тот же	1	2
220	как он	1	2
221	только с	1	2
222	вследствие этого	2	2
223	отличие от	2	2
224	и потому	1	2
225	ничего не	9	2
226	поэтому в	1	2
227	это было	2	2
228	со стороны	3	2
229	от степени	1	2
230	это приводит	1	2
231	на улицу	1	2
232	в конечном	3	2
233	одна из	1	2
234	и тем	4	2
235	всех этих	1	2
236	не вполне	1	2
237	он в	4	2
238	это явление	1	2
239	всего в	2	2
240	этих случаях	2	2
241	на материал	1	2
242	только для	1	2
243	указывает на	1	2
244	в отличие	2	2
245	и если	3	2
246	однако не	1	2
247	он не	2	2
248	вовсе не	2	2
249	непосредственно в	1	2
250	однако в	1	2
251	еще в	2	2
252	тому кто	1	2
253	ни к	1	2
254	в такой	1	2
255	на этот	2	2
256	в частности	16	2
257	была бы	2	2
258	в основном	1	2
259	смерть и	1	2
260	себя в	2	2
261	не одного	1	2
262	борьбы с	3	2
263	еще одна	2	2
264	самое что	1	2
265	вступает в	2	2
266	о нем	1	2
267	еще один	1	2
268	как о	3	2
269	к этому	2	2
270	хотя он	1	2
271	как бы	10	2
272	не есть	2	2
273	в рамках	3	2
274	его от	3	1
275	может не	1	1
276	тому или	1	1
277	в которой	1	1
278	каждый из	1	1
279	в полном	1	1
280	здесь совершенно	1	1
281	также может	2	1
282	или иных	2	1
283	в значительной	2	1
284	может ли	2	1
285	на себе	3	1
286	в мировом	1	1
287	со своими	1	1
288	не доказывает	1	1
289	или их	2	1
290	из этих	1	1
291	прямо на	1	1
292	в поле	4	1
293	говорить о	6	1
294	тех же	1	1
295	материала в	1	1
296	как нельзя	1	1
297	что одно	1	1
298	в противоположность	2	1
299	образы и	1	1
300	к земле	1	1
301	а своего	1	1
302	по одному	1	1
303	мы узнаем	2	1
304	в один	4	1
305	слова в	1	1
306	не сами	1	1
307	мышления и	1	1
308	себя от	1	1
309	или иному	1	1
310	и ее	1	1
311	с тремя	1	1
312	к другим	1	1
313	но даже	1	1
314	и все	3	1
315	бы он	1	1
316	ничего нового	1	1
317	мы могли	1	1
318	и больше	1	1
319	узнает о	2	1
320	в жизни	1	1
321	воздействия на	1	1
322	см ниже	1	1
323	у читателя	1	1
324	строго говоря	2	1
325	довольно много	1	1
326	еще что-то	1	1
327	это еще	1	1
328	быть только	1	1
329	очень близки	1	1
330	независимо от	1	1
331	иное как	1	1
332	так она	1	1
333	бы не	1	1
334	в конце	4	1
335	в понимании	1	1
336	в системе	1	1
337	как миф	1	1
338	в своей	2	1
339	читатель не	1	1
340	только то	1	1
341	и наоборот	2	1
342	так сказать	1	1
343	как его	1	1
344	ли не	2	1
345	которой он	1	1
346	того или	3	1
347	в действие	1	1
348	те же	2	1
349	в нашем	3	1
