N	3gram	Tiupa_Lite_2	Problemy
1	с точки зрения	3	13
2	в то же	9	9
3	то же время	9	9
4	по отношению к	3	8
5	в том что	5	6
6	в конце концов	1	5
7	на самом деле	1	4
8	не может быть	7	4
9	подобно тому как	2	3
10	с другой стороны	4	3
11	и т п	2	3
12	же время не	1	3
13	все то что	1	3
14	в этом отношении	3	3
15	то что было	1	3
16	и в сущности	1	2
17	в данном случае	3	2
18	но и не	1	2
19	что может быть	1	2
20	и в то	1	2
21	в художественном мире	1	2
22	в целом ряде	1	2
23	но с другой	3	2
24	и не может	1	2
25	можно было бы	1	2
26	только то что	1	2
27	бы то ни	1	2
28	а в том	1	1
29	но и он	1	1
30	о том что	2	1
31	в одном из	1	1
32	в мире а	1	1
33	может быть это	1	1
34	тем что в	1	1
35	не только не	1	1
36	тех или иных	1	1
37	то ни было	1	1
38	к тому что	1	1
39	в пределах самого	1	1
40	в своих границах	1	1
41	в этом случае	2	1
42	и наконец в	1	1
43	то же самое	1	1
44	из тех кто	1	1
45	а так как	1	1
46	он не может	1	1
47	войти в его	1	1
48	уже не раз	1	1
49	такого героя и	1	1
50	не могут быть	1	1
51	на себе и	1	1
52	своего и чужого	1	1
53	мышления о мире	1	1
54	и к собственному	1	1
55	как мы видели	1	1
56	жизни а не	1	1
57	в себе и	1	1
58	быть не может	1	1
59	для него в	1	1
60	для того чтобы	1	1
61	не в том	1	1
62	что же касается	1	1
63	не только как	1	1
64	в свою очередь	1	1
65	этой точки зрения	1	1
66	как и сам	1	1
67	такова что позволяет	1	1
68	это прежде всего	2	1
69	по крайней мере	2	1
70	не укоренен в	1	1
71	и в пределах	1	1
