N	3gram	Tiupa_Anal_1	Literetu
1	в том что	9	11
2	на наш взгляд	6	5
3	в то же	8	5
4	состоит в том	3	5
5	в отличие от	6	5
6	то же время	6	5
7	не только в	1	4
8	в связи с	1	4
9	в конечном счете	4	4
10	в данном случае	2	4
11	в том же	1	3
12	в силу своей	2	3
13	том же году	1	3
14	прежде всего в	1	3
15	при этом как	1	3
16	по аналогии с	1	3
17	не сводится к	2	3
18	этой точки зрения	1	3
19	с этой точки	1	3
20	подобно тому как	3	2
21	в виду не	1	2
22	и тем самым	1	2
23	о том что	3	2
24	с легкой руки	2	2
25	по отношению к	5	2
26	в целом но	1	2
27	с одной стороны	3	2
28	дело не только	1	2
29	факторов художественного впечатления	5	2
30	в коммуникативном событии	1	2
31	из того что	3	2
32	с точки зрения	4	2
33	это всего лишь	1	2
34	как совокупность факторов	2	2
35	духовного общения людей	1	2
36	только в том	1	2
37	по этой причине	1	2
38	я в мире	1	2
39	еще в году	1	2
40	в этом отношении	2	2
41	не говоря уже	1	2
42	совокупность факторов художественного	2	2
43	культуры в целом	1	2
44	в е годы	1	2
45	несет в себе	1	2
46	во всяком случае	1	2
47	объекта и адресата	1	2
48	одним из первых	1	1
49	структурализм постструктурализм как	1	1
50	между собою когда	1	1
51	как будто до	1	1
52	собою когда во-вторых	1	1
53	присутствия внутреннего я	1	1
54	всеобщего личного самоопределения	1	1
55	в ые годы	1	1
56	или иной культурной	1	1
57	и поэтапно изменяющуюся	1	1
58	которой устремляются интенциональные	1	1
59	сознательно или бессознательно	1	1
60	я во внешнем	1	1
61	и внешнее и	1	1
62	во внешнем мире	2	1
63	поэтапно изменяющуюся ментальность	1	1
64	в этой связи	1	1
65	или перцептивных актов	1	1
66	организатором коммуникативного события	1	1
67	не в состоянии	1	1
68	в том числе	3	1
69	постструктурализм как единосущную	1	1
70	какой бы то	2	1
71	не исключают целого	1	1
72	бы то ни	3	1
73	подлинно художественном тексте	1	1
74	мы вынуждены констатировать	1	1
75	основе когда наконец	1	1
76	внутреннего я во	1	1
77	всеобщей основе когда	1	1
78	элементов а раскрывая	1	1
79	в качестве эстетического	1	1
80	по этому пути	1	1
81	во-вторых они не	1	1
82	в-третьих эта всеединая	1	1
83	а то и	1	1
84	том или ином	3	1
85	формализм структурализм постструктурализм	1	1
86	до тех пор	1	1
87	интенциональные намерения творческих	1	1
88	когда наконец в-третьих	1	1
89	полагают себя один	1	1
90	и в частности	1	1
91	стать самим собою	1	1
92	напротив взаимно полагают	1	1
93	поглощает частных элементов	1	1
94	дает им полный	1	1
95	единосущную пусть и	1	1
96	но в то	2	1
97	покойного ивана петровича	1	1
98	наконец в-третьих эта	1	1
99	жизни прежде всего	2	1
100	поскольку произведение искусства	1	1
101	самим собою без	1	1
102	по отношению ко	1	1
103	в другом солидарны	1	1
104	к которой устремляются	1	1
105	исключают целого а	1	1
106	тех или иных	2	1
107	они не исключают	1	1
108	с другой стороны	2	1
109	и адресата эстетического	1	1
110	исключают друг друга	1	1
111	не поглощает частных	1	1
112	и не поглощает	1	1
113	может быть выявлено	1	1
114	одного из классических	1	1
115	здесь как и	1	1
116	до сих пор	1	1
117	эстетического объекта не	1	1
118	как единосущную пусть	1	1
119	то ни было	3	1
120	к тому же	4	1
121	и вневременного творчества	1	1
122	в обратном порядке	1	1
123	друга а напротив	1	1
124	из классических текстов	1	1
125	между тем как	1	1
126	п тейяр де	1	1
127	а с другой	1	1
128	имеет место лишь	1	1
129	есть глубочайшее общение	1	1
130	в этом последнем	1	1
131	творческих актов автора	1	1
132	могли бы быть	2	1
133	частное бытие на	1	1
134	взяв формализм структурализм	1	1
135	коммуникативного события особого	1	1
136	собственно говоря и	3	1
137	актов автора или	1	1
138	солидарны между собою	1	1
139	я других людей	1	1
140	события особого рода	1	1
141	и того же	2	1
142	ивана петровича белкина	1	1
143	намерения творческих актов	1	1
144	в воспринимающем сознании	1	1
145	и внутреннее есть	1	1
146	на первый взгляд	1	1
147	свое частное бытие	1	1
148	не подавляет и	1	1
149	тейяр де шарден	2	1
150	как нам представляется	1	1
151	частных элементов а	1	1
152	изменяющуюся ментальность мы	1	1
153	внутреннее есть глубочайшее	1	1
154	пусть и поэтапно	1	1
155	автора или перцептивных	1	1
156	как писал в	1	1
157	них дает им	1	1
158	оказывается своего рода	1	1
159	при этом от	1	1
160	автор литературного произведения	1	1
161	виду не только	1	1
162	ментальность мы вынуждены	1	1
163	внешнее и внутреннее	1	1
164	само бытие человека	1	1
165	как раз и	1	1
166	присутствия я в	1	1
167	никогда не бывает	1	1
168	плодом сверхиндивидуального и	1	1
169	литературного произведения как	5	1
170	устремляются интенциональные намерения	1	1
171	в равной степени	2	1
172	бытие человека и	1	1
173	текста но и	1	1
174	одного и того	2	1
175	далеко не всегда	2	1
176	субъекта объекта и	1	1
177	человека и внешнее	1	1
178	нуждается в объекте	1	1
179	другом солидарны между	1	1
180	когда во-вторых они	1	1
181	себя в них	1	1
182	простор в себе	1	1
183	как и во	1	1
184	говоря уже о	1	1
185	а отнюдь не	1	1
186	собою без другого	1	1
187	из этих уровней	1	1
188	при этом должен	2	1
189	целого а утверждают	1	1
190	им полный простор	1	1
191	взаимно полагают себя	1	1
192	внутреннего и внешнего	2	1
193	субъекта и адресата	1	1
194	в той мере	2	1
195	в полной мере	3	1
196	на единой всеобщей	1	1
197	художественной культуры в	1	1
198	в самом деле	2	1
199	а напротив взаимно	1	1
200	полный простор в	1	1
201	я героя как	1	1
202	в них дает	1	1
203	однако с точки	1	1
204	было бы именовать	1	1
205	фазу испытания смертью	2	1
206	на том или	1	1
207	в зависимости от	1	1
208	тех пор пока	1	1
209	в равной мере	1	1
210	со стороны субъекта	1	1
211	эта всеединая основа	1	1
212	не столько в	1	1
213	быть не может	3	1
214	в произведении искусства	3	1
215	вынуждены констатировать ее	1	1
216	свой другой для	1	1
217	только в качестве	1	1
218	в качестве своего	2	1
219	подавляет и не	1	1
220	друг друга а	1	1
221	он нуждается в	1	1
222	единой всеобщей основе	1	1
223	том что он	2	1
224	раскрывая себя в	1	1
225	мы имеем дело	4	1
226	том что искусство	1	1
227	представляют собой лишь	1	1
228	а не в	3	1
229	так и не	1	1
230	утверждают свое частное	1	1
231	как уже говорилось	1	1
232	а раскрывая себя	1	1
233	не исключают друг	1	1
234	классических текстов русской	1	1
235	в свою очередь	1	1
236	при наличии которой	1	1
237	по воле автора	1	1
238	границей к которой	1	1
239	бытие на единой	1	1
240	один в другом	1	1
241	в соответствии с	1	1
242	по крайней мере	1	1
243	сверхиндивидуального и вневременного	1	1
