N	2gram	Bakhtin_fo_2	Narrotol
1	не только	11	32
2	может быть	7	25
3	но и	9	23
4	в качестве	3	21
5	и не	9	20
6	то есть	10	19
7	и в	46	19
8	в том	10	18
9	в этом	22	17
10	в частности	5	14
11	не в	9	14
12	том что	4	14
13	а не	4	12
14	а в	3	11
15	то что	7	11
16	не может	2	10
17	точки зрения	10	10
18	так и	7	9
19	в его	8	9
20	при этом	6	9
21	в мире	4	9
22	в себе	4	8
23	во времени	3	8
24	и т.п	2	8
25	с другой	2	8
26	не является	3	8
27	все же	6	7
28	еще не	6	7
29	как и	8	7
30	одной стороны	1	7
31	в случае	1	7
32	времени и	1	7
33	к тому	3	7
34	и т.д	1	7
35	с одной	2	7
36	а также	3	7
37	ни для	2	7
38	как в	4	7
39	на протяжении	3	6
40	как это	2	6
41	но не	5	6
42	в себя	2	6
43	в той	2	6
44	но в	10	6
45	именно в	2	6
46	о том	4	6
47	то в	2	6
48	том числе	3	6
49	что он	3	6
50	точка зрения	3	6
51	с его	1	6
52	в форме	3	5
53	можно сказать	2	5
54	по себе	2	5
55	мира в	3	5
56	нуждается в	1	5
57	картина мира	2	5
58	отличие от	1	5
59	и его	12	5
60	отнюдь не	4	5
61	картины мира	2	5
62	и пространстве	1	5
63	уже не	3	5
64	в этой	2	5
65	далеко не	2	5
66	в отличие	1	5
67	себя в	1	5
68	в основе	6	5
69	к себе	4	5
70	или иной	2	5
71	и как	3	5
72	в данном	2	5
73	не мог	2	4
74	и с	6	4
75	же время	4	4
76	данном случае	1	4
77	прежде всего	14	4
78	здесь не	2	4
79	другой стороны	1	4
80	числе и	2	4
81	те же	6	4
82	если не	2	4
83	но все	1	4
84	в рассказе	1	4
85	то же	8	4
86	что не	1	4
87	да и	1	4
88	имеет место	3	4
89	в пространстве	5	4
90	только в	11	4
91	не столько	1	4
92	в особенности	6	4
93	и тем	1	4
94	точку зрения	1	4
95	у него	9	4
96	связи с	8	4
97	же в	4	4
98	было бы	2	4
99	как бы	10	4
100	сказать что	1	4
101	той или	1	4
102	в нем	5	4
103	может не	1	3
104	это и	1	3
105	жизни и	8	3
106	этого эпизода	1	3
107	что они	4	3
108	в эпизоде	7	3
109	в прошлом	3	3
110	в произведении	1	3
111	если в	2	3
112	и он	4	3
113	по своей	1	3
114	сводится к	1	3
115	жизни в	4	3
116	что в	5	3
117	в ее	1	3
118	особенно в	2	3
119	между тем	1	3
120	никогда не	6	3
121	хотя и	3	3
122	на него	1	3
123	с ее	1	3
124	как мы	6	3
125	в то	5	3
126	в сущности	2	3
127	ни в	1	3
128	один из	2	3
129	свою очередь	1	3
130	тем что	3	3
131	одна из	1	3
132	могут быть	2	3
133	когда он	1	3
134	этом отношении	2	3
135	и на	7	3
136	он не	5	3
137	бытия в	1	3
138	в присутствии	1	3
139	в ней	1	3
140	уже в	4	3
141	из них	8	3
142	из этих	4	3
143	значении этого	1	3
144	жизни как	2	3
145	и даже	3	3
146	как говорит	1	3
147	в свою	1	3
148	все эти	5	2
149	что по	1	2
150	точек зрения	1	2
151	в полном	1	2
152	с точкой	1	2
153	жизни а	2	2
154	более не	1	2
155	когда мы	1	2
156	в значительной	1	2
157	исходя из	1	2
158	оно не	1	2
159	должна быть	1	2
160	в связи	8	2
161	от всех	1	2
162	говорить о	2	2
163	в литературе	2	2
164	в двух	2	2
165	каждый из	2	2
166	и тот	1	2
167	так же	2	2
168	и для	9	2
169	здесь и	1	2
170	после смерти	1	2
171	своей матери	1	2
172	и ее	1	2
173	не было	3	2
174	и все	6	2
175	есть в	1	2
176	на первый	3	2
177	историческом событии	1	2
178	наконец в	2	2
179	ключ к	1	2
180	этой точки	1	2
181	бы не	1	2
182	они в	1	2
183	та же	3	2
184	было в	1	2
185	событие в	1	2
186	в аспекте	2	2
187	к самому	1	2
188	этом ряду	2	2
189	его по	1	2
190	его в	6	2
191	со смертью	1	2
192	и только	2	2
193	его как	1	2
194	время в	1	2
195	между собой	1	2
196	вокруг него	1	2
197	в результате	1	2
198	первый взгляд	1	2
199	себе самом	1	2
200	отношение к	3	2
201	вплоть до	2	2
202	например в	1	2
203	для него	3	2
204	между ними	2	2
205	смерти и	4	2
206	отношения к	4	2
207	дело с	1	2
208	в таком	1	2
209	сами по	2	2
210	нет и	3	2
211	но как	1	2
212	ни своей	1	2
213	все их	1	2
214	с точки	8	2
215	однако в	1	2
216	он сам	1	2
217	при всех	1	2
218	идет о	1	2
219	они не	1	2
220	с человеком	1	2
221	что на	3	2
222	не на	3	2
223	один человек	1	2
224	мира и	9	2
225	в организации	1	2
226	и потому	2	2
227	его жизни	4	2
228	с чем	1	2
229	о чем	3	2
230	наряду с	2	2
231	ему в	3	2
232	в пределах	5	2
233	для своей	1	2
234	и др	5	2
235	совершенно не	1	2
236	этого слова	1	2
237	приходит к	1	2
238	по существу	5	2
239	в иной	2	2
240	точкой зрения	1	2
241	себя и	3	2
242	картину мира	7	2
243	состоит именно	1	2
244	она не	2	2
245	не являются	1	2
246	роль в	3	2
247	несмотря на	1	2
248	то они	1	2
249	времени в	7	2
250	не как	1	2
251	тем более	3	2
252	которая в	1	2
253	имеют место	1	2
254	всех его	1	2
255	одну из	1	2
256	не имеет	1	2
257	и физически	1	2
258	на свой	1	2
259	самом деле	1	2
260	это не	2	2
261	другом и	1	2
262	и одновременно	1	2
263	хотя в	1	2
264	в будущем	1	2
265	человека в	6	2
266	мы имеем	2	2
267	в своем	5	2
268	и до	2	2
269	жизни но	2	2
270	его от	1	1
271	не становится	1	1
272	в дальнейшей	1	1
273	и совершенно	3	1
274	преимущественно в	1	1
275	роман с	1	1
276	чтобы определить	1	1
277	совершенно чуждо	1	1
278	образом и	1	1
279	было предложено	1	1
280	и здесь	1	1
281	всегда в	1	1
282	на его	1	1
283	не знает	2	1
284	почему в	1	1
285	и наконец	6	1
286	взгляда на	1	1
287	в другом	3	1
288	необходимо уточнить	1	1
289	если же	1	1
290	в него	1	1
291	настоящим и	1	1
292	надо было	1	1
