N	3gram	Trubetskoy_1	Myslijsy
1	более или менее	7	8
2	в том что	15	7
3	во всяком случае	2	7
4	одного и того	3	6
5	в свою очередь	2	6
6	и того же	3	6
7	тем не менее	4	5
8	по крайней мере	1	5
9	не в состоянии	2	4
10	заключает в себе	2	4
11	до сих пор	8	4
12	а между тем	8	4
13	в то время	2	4
14	с одной стороны	2	3
15	смысле этого слова	1	3
16	на то что	7	3
17	может быть не	1	3
18	как бы ни	1	3
19	то время как	1	3
20	с самого начала	1	2
21	одно и то	1	2
22	о которой мы	2	2
23	только тогда когда	1	2
24	не только по	1	2
25	но на деле	1	2
26	и проч но	1	2
27	с другой стороны	4	2
28	для того чтобы	7	2
29	между тем как	1	2
30	во всем этом	1	2
31	и то же	1	2
32	на самом деле	7	2
33	которые не могут	1	2
34	и может быть	2	2
35	таким образом в	3	2
36	и в жизни	1	2
37	не может быть	3	2
38	то что мы	1	2
39	то же время	2	2
40	в одно целое	1	2
41	не в том	1	2
42	в то же	2	2
43	это не так	1	1
44	о том что	4	1
45	а в том	1	1
46	во-первых потому что	1	1
47	при этом что	2	1
48	а потому что	1	1
49	между тем в	1	1
50	бы при этом	1	1
51	в том случае	4	1
52	тогда как при	1	1
53	большего или меньшего	2	1
54	бы то ни	2	1
55	мы знаем что	7	1
56	их отношение к	1	1
57	же касается до	2	1
58	по сравнению с	5	1
59	потому что как	1	1
60	указание на то	1	1
61	что они не	1	1
62	при этом не	1	1
63	на каждом шагу	1	1
64	из того что	1	1
65	мы видели что	1	1
66	как и в	2	1
67	от того же	1	1
68	что касается до	6	1
69	двух или нескольких	2	1
70	друг на друга	1	1
71	потому что для	1	1
72	в жизни народов	1	1
73	то ни было	2	1
74	зависит не от	1	1
75	в том виде	2	1
76	что и для	1	1
77	не во всех	1	1
78	и в нашем	1	1
79	о которых мы	3	1
80	но с другой	1	1
81	каждый из этих	2	1
82	во всех отношениях	1	1
83	или лучше сказать	1	1
84	ничего общего с	2	1
85	том случае если	4	1
86	друг к другу	2	1
87	и не может	1	1
88	к тем же	1	1
89	то найдем что	1	1
90	до тех пор	1	1
91	что и сам	1	1
92	состоит в том	1	1
93	мысль о том	1	1
94	столь же мало	1	1
95	в первое время	1	1
96	в его сознании	1	1
97	том виде в	1	1
98	одной и той	1	1
99	и при отсутствии	1	1
100	в этом случае	4	1
101	и той же	1	1
102	не совсем в	1	1
103	том что оно	1	1
104	бы не в	1	1
105	не менее в	1	1
106	и для самого	1	1
107	этом случае мы	1	1
108	есть одно из	1	1
109	которые могут быть	1	1
110	в связи с	3	1
111	но все же	2	1
112	что у него	1	1
113	вместе с тем	2	1
114	бы в состоянии	1	1
115	мы не знаем	1	1
116	только в том	1	1
117	все же не	3	1
118	в себе никаких	1	1
119	были бы в	1	1
120	дело в том	1	1
121	друг от друга	6	1
122	во всех этих	2	1
123	но так как	2	1
124	то есть в	1	1
125	с одной и	1	1
126	что же касается	2	1
127	это было бы	1	1
128	том что он	2	1
129	что во всех	1	1
130	с этой точки	1	1
131	не отличается от	1	1
