N	2gram	Tiupa_Hudo_1	Hudozhes
1	том что	8	16
2	и в	19	14
3	так и	11	13
4	при этом	13	12
5	в том	18	12
6	о том	2	12
7	а не	9	12
8	не только	16	12
9	анекдота и	1	11
10	в себе	9	11
11	прежде всего	4	11
12	в рассказе	3	11
13	в этом	11	11
14	в своей	5	10
15	для него	4	10
16	как и	2	9
17	то же	10	9
18	в качестве	24	9
19	у него	1	9
20	что он	3	9
21	же время	5	8
22	отношению к	9	8
23	с собачкой	1	8
24	между тем	4	8
25	то что	4	8
26	в его	9	8
27	по отношению	9	8
28	в то	6	8
29	в этой	2	8
30	как в	2	8
31	еще не	3	7
32	тогда как	13	7
33	не в	7	7
34	к тому	4	7
35	это не	2	7
36	уже не	4	7
37	не может	7	7
38	казалось бы	1	7
39	именно в	2	7
40	а в	12	7
41	не случайно	3	7
42	личности в	4	7
43	своего рода	5	7
44	как бы	9	7
45	быть может	1	7
46	как правило	2	6
47	читателя в	3	6
48	что в	6	6
49	художественного мышления	1	6
50	жизни в	2	6
51	никогда не	2	6
52	было бы	1	6
53	жизни и	1	5
54	не менее	3	5
55	одновременно и	1	5
56	точки зрения	10	5
57	в аспекте	2	5
58	об этом	2	5
59	человеческих отношений	2	5
60	ни в	5	5
61	к жизни	2	5
62	потому что	3	5
63	но и	10	5
64	в этих	3	5
65	и его	12	5
66	перед нами	1	5
67	только в	5	5
68	с его	6	5
69	но в	7	5
70	в частности	13	5
71	может быть	14	5
72	героя и	5	5
73	дамы с	1	4
74	можно сказать	5	4
75	на то	1	4
76	связи с	1	4
77	не было	1	4
78	человеческой жизни	2	4
79	с ним	2	4
80	как раз	3	4
81	и это	2	4
82	картина мира	5	4
83	в конце	1	4
84	в центре	1	4
85	то в	2	4
86	по своей	7	4
87	тому что	2	4
88	тем не	3	4
89	того что	4	4
90	что она	2	4
91	и к	3	4
92	и читателя	1	4
93	и от	1	4
94	а только	4	4
95	и о	3	4
96	картины мира	3	4
97	один из	2	4
98	в анекдоте	1	4
99	художественного целого	3	4
100	к другому	1	4
101	в самом	5	4
102	всего лишь	4	4
103	он не	4	4
104	в действительности	1	4
105	столь же	1	4
106	уединенного сознания	1	4
107	себя в	7	4
108	бытия и	1	4
109	как будто	1	4
110	из них	1	4
111	человеческого я	3	4
112	он уже	1	4
113	в русской	3	4
114	в своем	2	4
115	все эти	2	3
116	приводит к	5	3
117	как субъекта	1	3
118	в связи	1	3
119	говорить о	3	3
120	но он	3	3
121	в литературе	1	3
122	читательского восприятия	2	3
123	и для	2	3
124	для себя	2	3
125	в равной	2	3
126	встрече с	1	3
127	из нас	1	3
128	если говорить	1	3
129	в нем	5	3
130	даже в	3	3
131	превращается в	2	3
132	по преимуществу	2	3
133	на этом	1	3
134	или иная	1	3
135	от него	1	3
136	того чтобы	2	3
137	в ходе	5	3
138	его в	2	3
139	но не	11	3
140	и на	2	3
141	в ее	5	3
142	в тексте	9	3
143	в заключительной	1	3
144	в таком	1	3
145	в следующей	1	3
146	в финале	2	3
147	и даже	1	3
148	с точки	3	3
