N	2gram	Tiupa_Lite_3	Vvedenie
1	и т	1	42
2	и в	16	32
3	в том	12	31
4	в этом	14	30
5	может быть	12	26
6	том что	8	26
7	не только	14	22
8	для того	2	21
9	того чтобы	2	20
10	то что	12	16
11	потому что	3	15
12	так как	1	15
13	не может	8	14
14	в нем	2	13
15	в самом	3	13
16	со стороны	7	13
17	о том	6	13
18	как на	3	12
19	того что	9	12
20	и не	22	12
21	только в	7	12
22	в их	1	12
23	в его	6	12
24	в общем	1	12
25	представляет собой	2	12
26	в ее	5	11
27	как мы	2	11
28	что такое	1	11
29	в данном	4	11
30	языка и	1	10
31	что в	2	10
32	по себе	2	9
33	между тем	3	9
34	в той	1	9
35	в истории	1	9
36	то же	9	9
37	но в	3	9
38	и как	3	9
39	не менее	2	8
40	не в	10	8
41	тем не	1	8
42	именно в	5	8
43	с другой	6	8
44	это не	5	8
45	но не	4	7
46	все же	2	7
47	вопрос о	2	7
48	прежде всего	3	7
49	точки зрения	7	7
50	о котором	1	7
51	самом деле	3	7
52	было бы	2	7
53	уже и	1	7
54	же время	7	6
55	вовсе не	1	6
56	с тем	1	6
57	его в	2	6
58	а именно	5	6
59	но и	14	6
60	и даже	2	6
61	как и	5	6
62	и его	6	6
63	в качестве	5	6
64	в то	9	6
65	хотя бы	1	6
66	как он	1	6
67	о природе	2	6
68	один из	2	6
69	тем что	2	6
70	все это	1	6
71	том чтобы	2	6
72	одним из	4	5
73	данном случае	4	5
74	и тем	3	5
75	как например	2	5
76	т п	1	5
77	на этот	1	5
78	иное как	1	5
79	а не	12	5
80	так что	1	5
81	в целом	5	5
82	что не	2	5
83	сказать что	1	5
84	вместе с	5	5
85	в них	1	5
86	другой стороны	2	5
87	есть и	1	5
88	быть в	1	5
89	в г	3	5
90	уже в	1	5
91	как бы	8	5
92	не есть	1	5
93	шла речь	1	4
94	в себе	6	4
95	еще не	6	4
96	и для	4	4
97	по мере	1	4
98	отношению к	4	4
99	еще и	2	4
100	и ее	2	4
101	как раз	2	4
102	независимо от	1	4
103	как это	3	4
104	в своей	7	4
105	а в	5	4
106	одно из	4	4
107	смотреть на	1	4
108	в тексте	4	4
109	с этой	2	4
110	что он	5	4
111	здесь нет	1	4
112	что иное	1	4
113	по отношению	4	4
114	на вопрос	1	4
115	речь в	1	4
116	нельзя не	1	4
117	не имеет	1	4
118	в первом	2	4
119	о чем	3	4
120	времени и	1	4
121	не просто	1	4
122	уже не	3	4
123	в каждом	1	4
124	особого рода	5	4
125	одной стороны	4	4
126	внимание на	2	4
127	в котором	1	4
128	с одной	4	4
129	этом отношении	5	4
130	не что	1	4
131	той же	3	4
132	и т.д	1	4
133	и то	1	4
134	или иначе	2	4
135	так или	2	4
136	об искусстве	4	4
137	как о	2	4
138	материал для	1	3
139	но с	2	3
140	и вот	2	3
141	говорить о	1	3
142	можно сказать	2	3
143	в текстах	1	3
144	на том	1	3
145	так же	2	3
146	при этом	15	3
147	с прошлым	1	3
148	связи с	2	3
149	так чтобы	2	3
150	только по	1	3
151	к нему	1	3
152	если бы	2	3
153	в конце	2	3
154	нисколько не	1	3
155	и есть	1	3
156	ответа на	1	3
157	в одном	4	3
158	стороны и	2	3
159	в начале	4	3
160	одной из	1	3
161	в области	3	3
162	отношение к	2	3
163	на этой	1	3
164	культуры в	1	3
165	действительность в	1	3
166	к тому	6	3
167	второй половины	1	3
168	хотя и	4	3
169	и других	1	3
170	во второй	2	3
171	и к	3	3
172	текста и	2	3
173	тогда когда	1	3
174	в центре	1	3
175	за собой	1	3
176	в чем	1	3
177	своего рода	10	3
178	такого рода	10	3
179	в конечном	1	3
180	в этой	8	3
181	бы и	3	3
182	не вполне	2	3
183	в этих	1	3
184	что и	2	3
185	и на	2	3
186	от себя	2	3
187	он мог	1	3
188	однако не	3	3
189	до конца	4	3
190	не как	2	3
191	времени в	1	3
192	сама по	1	3
193	однако в	4	3
194	в работе	2	3
195	в частности	11	3
196	а также	4	3
197	то это	2	3
198	чем в	1	3
199	в ней	1	3
200	из наиболее	1	3
201	к этому	2	3
202	со всей	2	3
203	и уже	1	3
204	как будто	4	3
205	на нее	1	3
206	он сам	1	3
207	из них	4	3
208	в виду	1	3
209	может оказаться	1	3
210	вообще не	1	3
211	в своем	1	3
212	о которых	1	2
213	когда мы	1	2
214	в ряде	1	2
215	все более	2	2
216	в значительной	1	2
217	и с	2	2
218	бы в	1	2
219	путь от	1	2
220	в другом	6	2
221	что несмотря	1	2
222	в связи	1	2
223	входит в	4	2
224	тогда как	17	2
225	которой в	1	2
226	ни одна	1	2
227	жизни и	3	2
228	того же	2	2
229	своего материала	1	2
230	не к	1	2
231	в этот	1	2
232	здесь не	2	2
233	так и	9	2
234	и со	1	2
235	не было	1	2
236	искусства и	3	2
237	искусство и	1	2
238	с ней	2	2
239	говоря уже	4	2
240	из двух	1	2
241	и сама	1	2
242	если это	2	2
243	который по	1	2
244	второй половине	1	2
245	во всех	2	2
246	другом месте	1	2
247	и наоборот	2	2
248	стороны своего	1	2
249	по его	1	2
250	человеческой культуры	1	2
251	такого же	1	2
252	на протяжении	1	2
253	в принципе	2	2
254	действительности в	2	2
255	целом ряде	1	2
256	нуждается в	1	2
257	деятельности и	1	2
258	этого не	1	2
259	время в	2	2
260	или иной	2	2
261	есть не	1	2
262	было сказано	1	2
263	в силу	1	2
264	возникает и	1	2
265	о которой	2	2
266	те кто	3	2
267	этой почве	1	2
268	у них	1	2
269	большей части	2	2
270	никогда не	4	2
271	не с	2	2
272	традиции и	1	2
273	из его	1	2
274	мысли и	1	2
275	с точки	3	2
276	момента в	1	2
277	и при	2	2
278	все время	3	2
279	именно на	1	2
280	у нас	2	2
281	не говоря	4	2
282	и требует	1	2
283	что к	1	2
284	в отношении	1	2
285	но уже	3	2
286	с этим	1	2
287	именно оно	1	2
288	и сам	2	2
289	в создании	1	2
290	только на	1	2
291	должно быть	4	2
292	не столько	1	2
293	в соответствии	3	2
294	тому как	3	2
295	как только	1	2
296	то она	2	2
297	себя со	1	2
298	для этого	1	2
299	мы уже	1	2
300	будто бы	1	2
301	значение в	1	2
302	же самое	2	2
303	чтобы он	2	2
304	однако с	1	2
305	тому что	1	2
306	ни с	2	2
307	он выражается	1	2
308	а так	2	2
309	народов и	1	2
310	еще раз	2	2
311	соответствии с	5	2
312	несмотря на	2	2
313	в каждой	2	2
314	подобно тому	2	2
315	как совокупность	1	2
316	по существу	4	2
317	не бывает	1	2
318	познания и	1	2
319	внимания к	1	2
320	заявляет что	1	2
321	есть только	1	2
322	это уже	1	2
323	из того	2	2
324	себе и	1	2
325	состоит в	6	2
326	жизни как	2	2
327	ни к	3	2
328	и тогда	2	2
329	той или	2	2
330	она была	1	2
331	он и	2	2
332	и до	1	2
333	но это	1	2
334	во втором	2	2
335	становится для	1	1
336	что по	1	1
337	все прочие	1	1
338	о пушкине	1	1
339	как некая	1	1
340	например и	1	1
341	может и	1	1
342	ряде других	1	1
343	уже о	3	1
344	деятельность не	1	1
345	жизни а	2	1
346	им как	1	1
347	не означает	2	1
348	слово которое	1	1
349	рода деятельности	1	1
350	и совсем	1	1
351	на его	3	1
352	отношении к	1	1
353	и того	1	1
354	входят в	1	1
355	для нас	1	1
356	чтобы в	1	1
357	во всей	2	1
358	о ней	1	1
359	природа и	2	1
360	по словам	1	1
361	не должен	1	1
362	за исключением	1	1
363	но он	1	1
364	как может	1	1
365	человеческой личности	1	1
366	это и	1	1
367	бы то	2	1
368	у каждого	1	1
369	к концу	1	1
370	вопрос что	1	1
371	случае не	1	1
372	человеческого духа	3	1
373	мышления и	1	1
374	и новые	1	1
375	склонность к	1	1
376	к предмету	2	1
377	котором мы	1	1
378	потребность в	1	1
379	у меня	1	1
380	лишь как	1	1
381	на позиции	1	1
382	что неизбежно	1	1
383	не одного	1	1
384	что такая	1	1
385	но еще	2	1
386	однако их	1	1
387	и все	1	1
388	есть в	1	1
389	когда оно	1	1
390	в стороне	1	1
391	на то	2	1
392	не по	1	1
393	возлагает на	2	1
394	оно было	1	1
395	руки и	1	1
396	нужно было	1	1
397	наконец в	3	1
398	что непосредственно	1	1
399	я и	10	1
400	этой системе	1	1
401	каким был	1	1
402	место принадлежит	1	1
403	быть только	2	1
404	культурой в	1	1
405	в европейской	1	1
406	историю литературы	1	1
407	и общественного	1	1
408	с двумя	1	1
409	этой точки	1	1
410	что никакой	1	1
411	при всей	1	1
412	можно только	1	1
413	взгляд на	3	1
414	исследования в	1	1
415	что когда-то	1	1
416	в руках	1	1
417	вследствие этого	2	1
418	вообще в	1	1
419	в ходе	1	1
420	того о	1	1
421	во главе	1	1
422	с каким	1	1
423	согласно которой	1	1
424	разного рода	1	1
425	более того	3	1
426	собой не	1	1
427	и искусство	1	1
428	а от	1	1
429	то в	3	1
430	деятельности как	2	1
431	чтобы его	1	1
432	роста и	1	1
433	бытия и	1	1
434	еще на	2	1
435	если не	2	1
436	и я	1	1
437	высшего расцвета	1	1
438	или даже	1	1
439	и была	1	1
440	и эстетического	1	1
441	в свете	1	1
442	искусство в	2	1
443	в итоге	1	1
444	искусство которому	1	1
445	оно не	2	1
446	говорит об	1	1
447	ту или	1	1
448	истории русской	1	1
449	можно охарактеризовать	1	1
450	этот образ	1	1
451	себя совершенно	1	1
452	исторической жизни	1	1
453	по слову	1	1
454	превращается в	1	1
455	слова и	1	1
