N	3gram	Bakhtin_sl_2	Myslijsy
1	в том что	4	16
2	а в том	1	5
3	в то же	4	5
4	по отношению к	4	5
5	то же время	4	5
6	по себе а	1	4
7	то есть не	1	4
8	не только в	2	4
9	с другой стороны	1	4
10	но и в	1	4
11	с одной стороны	5	3
12	до сих пор	2	3
13	что он не	1	3
14	и т д	2	3
15	более или менее	2	3
16	в свою очередь	2	3
17	может быть только	1	3
18	то есть к	1	3
19	далеко не все	1	3
20	для того чтобы	2	3
21	тем не менее	1	3
22	не может быть	15	3
23	мы не можем	1	2
24	не могут быть	2	2
25	так и в	3	2
26	как и в	1	2
27	не только не	1	2
28	в собственном смысле	3	2
29	и т п	33	2
30	сама по себе	3	2
31	и может быть	1	2
32	том что оно	1	2
33	как мы ее	1	2
34	мы не знаем	1	2
35	и внутреннюю форму	1	2
36	в этом отношении	3	2
37	том что он	1	2
38	именно в том	1	2
39	в чем же	1	1
40	о том что	1	1
41	для него самого	1	1
42	сливается с нею	1	1
43	и в поэзии	1	1
44	тем и другим	1	1
45	но и со	1	1
46	и там где	3	1
47	но все это	1	1
48	рано или поздно	1	1
49	более глубокое и	1	1
50	о слове как	1	1
51	лишь тогда когда	2	1
52	и язык не	1	1
53	мы уже сказали	1	1
54	вовсе не в	1	1
55	это и не	1	1
56	в нем его	1	1
57	могли бы быть	1	1
58	таким образом в	1	1
59	вместе с ним	1	1
60	уже не в	1	1
61	на то что	1	1
62	все то что	1	1
63	прежде всего он	1	1
64	точки зрения и	1	1
65	же время и	1	1
66	в чем не	2	1
67	как мы уже	2	1
68	нельзя себе представить	1	1
69	в себе все	1	1
70	по себе еще	1	1
71	одной стороны и	3	1
72	может и не	1	1
73	сами по себе	1	1
74	как мы видели	1	1
75	со всех сторон	1	1
76	то есть вне	1	1
77	в одном слове	1	1
78	т п язык	1	1
79	а не в	1	1
80	сливается с ними	1	1
81	один из многих	1	1
82	он как мы	1	1
83	для нас в	1	1
84	это то есть	1	1
85	том что она	1	1
86	в нем процесс	1	1
87	на каждом шагу	2	1
88	заключается именно в	1	1
89	и как он	1	1
90	каждом шагу в	1	1
91	здесь не только	1	1
