1	и т п	2	33
2	не может быть	3	15
3	с одной стороны	3	5
4	в том что	16	4
5	в то же	5	4
6	то же время	5	4
7	по отношению к	5	4
8	одной стороны и	1	3
9	так и в	2	3
10	сама по себе	2	3
11	в этом отношении	2	3
12	в собственном смысле	2	3
13	и там где	1	3
14	до сих пор	3	2
15	не только в	4	2
16	на каждом шагу	1	2
17	не могут быть	2	2
18	лишь тогда когда	1	2
19	в чем не	1	2
20	и т д	3	2
21	более или менее	3	2
22	как мы уже	1	2
23	в свою очередь	3	2
24	для того чтобы	3	2
25	том что она	1	1
26	он как мы	1	1
27	заключается именно в	1	1
28	сливается с ними	1	1
29	но и в	4	1
30	более глубокое и	1	1
31	по себе а	4	1
32	рано или поздно	1	1
33	все то что	1	1
34	в себе все	1	1
35	для нас в	1	1
36	но все это	1	1
37	то есть вне	1	1
38	один из многих	1	1
39	нельзя себе представить	1	1
40	уже не в	1	1
41	вовсе не в	1	1
42	каждом шагу в	1	1
43	но и со	1	1
44	что он не	3	1
45	в нем его	1	1
46	тем не менее	3	1
47	для него самого	1	1
48	том что он	2	1
49	в чем же	1	1
50	сами по себе	1	1
51	как мы видели	1	1
52	точки зрения и	1	1
53	и внутреннюю форму	2	1
54	может быть только	3	1
55	и как он	1	1
56	именно в том	2	1
57	сливается с нею	1	1
58	то есть не	4	1
59	в нем процесс	1	1
60	и может быть	2	1
61	прежде всего он	1	1
62	с другой стороны	4	1
63	это и не	1	1
64	вместе с ним	1	1
65	со всех сторон	1	1
66	и язык не	1	1
67	тем и другим	1	1
68	а в том	5	1
69	том что оно	2	1
70	в одном слове	1	1
71	то есть к	3	1
72	таким образом в	1	1
73	мы уже сказали	1	1
74	мы не можем	2	1
75	о том что	1	1
76	на то что	1	1
77	это то есть	1	1
78	и в поэзии	1	1
79	как и в	2	1
80	здесь не только	1	1
81	мы не знаем	2	1
82	о слове как	1	1
83	не только не	2	1
84	могли бы быть	1	1
85	т п язык	1	1
86	может и не	1	1
87	по себе еще	1	1
88	как мы ее	2	1
89	далеко не все	3	1
90	а не в	1	1
91	же время и	1	1
