N	2gram	Bakhtin_Fr_5	RusskieA
1	и в	45	36
2	не только	14	22
3	что в	12	19
4	том что	7	19
5	в том	10	17
6	но и	10	16
7	так как	6	15
8	во время	12	14
9	и другие	3	13
10	в этом	14	12
11	в других	1	11
12	как и	10	10
13	в этот	2	10
14	вместе с	3	10
15	потому что	7	10
16	это не	3	10
17	как мы	8	10
18	этот день	1	10
19	и на	5	10
20	об этом	4	9
21	а в	4	9
22	как это	4	8
23	с тем	2	8
24	может быть	2	8
25	у нас	1	8
26	один из	2	8
27	о том	4	8
28	из них	1	8
29	и по	1	8
30	что они	1	7
31	так и	6	7
32	между тем	2	7
33	что и	7	7
34	в них	6	6
35	видно что	1	6
36	при этом	2	6
37	таким образом	8	6
38	в виде	1	6
39	мы не	4	6
40	то что	2	6
41	не имеет	3	6
42	и не	15	6
43	полагает что	1	6
44	с этого	1	6
45	все это	7	6
46	в день	1	6
47	так например	2	6
48	все же	2	5
49	как в	3	5
50	в течение	3	5
51	с ними	1	5
52	в которых	3	5
53	того как	1	5
54	некоторые другие	1	5
55	одно из	2	5
56	и у	5	5
57	как будто	1	5
58	как бы	12	5
59	что по	1	4
60	еще не	1	4
61	эти дни	2	4
62	связи с	6	4
63	и их	5	4
64	в эти	2	4
65	а иногда	1	4
66	петра i	1	4
67	во всех	13	4
68	так в	2	4
69	в их	4	4
70	того что	3	4
71	вплоть до	2	4
72	в связи	5	4
73	что этот	1	4
74	из этих	3	4
75	что на	3	4
76	г в	1	4
77	на стол	1	4
78	их на	1	4
79	тем что	1	4
80	только в	4	4
81	и др	8	4
82	одна из	1	4
83	тому что	1	4
84	к тому	2	4
85	и что	2	4
86	не совсем	1	4
87	по улицам	1	4
88	по существу	3	4
89	к этому	2	4
90	в г	2	4
91	не может	5	4
92	сообщает что	1	4
93	еще в	2	4
94	но это	5	4
95	и из	1	3
96	приводит к	1	3
97	так же	8	3
98	этого праздника	5	3
99	для них	2	3
100	на других	1	3
101	этого слова	1	3
102	не менее	3	3
103	точки зрения	4	3
104	что это	2	3
105	связанные с	3	3
106	то есть	25	3
107	если в	2	3
108	в одном	3	3
109	в это	1	3
110	не можем	1	3
111	но все	1	3
112	к жизни	1	3
113	и некоторые	1	3
114	в честь	1	3
115	по этому	1	3
116	но они	3	3
117	то же	11	3
118	в середине	1	3
119	и к	5	3
120	священной истории	2	3
121	не будем	2	3
122	в качестве	2	3
123	в праздник	3	3
124	связаны с	4	3
125	своего рода	4	3
126	или на	1	3
127	ничего не	4	3
128	всякого рода	2	3
129	к ним	1	3
130	тем не	1	3
131	то на	1	3
132	о чем	3	3
133	далеко не	1	3
134	на этом	5	3
135	их в	1	3
136	с точки	2	3
137	несмотря на	2	3
138	этот вечер	1	3
139	от них	1	3
140	а также	4	3
141	на этот	3	3
142	начиная с	2	3
143	в области	1	3
144	в целях	1	3
145	много и	1	3
146	чаще всего	1	3
